target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
10726 10726.1 10716.1 10716.1 57.29 -1.58825 181 46 10.0264 0.103516 0
10829.3 10829.3 10821.3 10821.3 57.29 -1.58825 181 45 7.98535 0.0136719 0
11654.5 11654.5 11643.8 11643.8 57.29 -1.58825 181 44 10.7051 0 0
14799.4 14799.4 14795.2 14795.2 57.29 1.55334 1 212 4.16602 0.0185547 0
15225.5 15225.5 15222.2 15222.2 57.29 1.55334 1 213 3.28223 0.0634766 0
11654.2 11654.1 11647.4 11647.4 57.29 1.55334 1 214 6.78027 0.0566406 0
6981.69 6981.69 6973.06 6973.06 57.29 -1.58825 181 40 8.62549 0 0
1.99249 1.99249 0 0 57.29 -1.58825 181 39 1.99249 0 0
76.3001 76.2859 72.4558 72.4558 28.6363 1.53589 2 39 3.84428 0.0142746 0
8187.92 8187.91 8181.2 8181.2 28.6363 1.53589 2 40 6.71826 0.00878906 0
11004 11004 10999.2 10999.2 28.6363 -1.6057 182 214 4.89258 0.00585938 0
14335.5 14335.5 14330.7 14330.7 28.6363 1.53589 2 42 4.82129 0.000976562 0
13694.2 13694.2 13687.4 13687.4 28.6363 -1.6057 182 212 6.7793 0.0224609 0
10996 10995.9 10984.2 10984.2 28.6363 1.53589 2 44 11.7393 0.0410156 0
11907.4 11907.4 11900.6 11900.6 28.6363 1.53589 2 45 6.78516 0.0351562 0
11227.7 11227.7 11220.4 11220.4 28.6363 -1.6057 182 209 7.35938 0.0253906 0
10311.8 10311.8 10303.1 10303.1 28.6363 -1.6057 182 208 8.70703 0.0546875 0
9569.42 9569.45 9558.98 9558.98 28.6363 -1.6057 182 207 10.4639 0.0244141 0
9430.05 9430.05 9420.75 9420.75 28.6363 -1.6057 182 206 9.30859 0.000976562 0
9556.97 9556.98 9549.82 9549.82 28.6363 -1.6057 182 205 7.15137 0.000976562 0
9945.42 9945.39 9940.01 9940.01 28.6363 1.53589 2 51 5.40918 0.03125 0
10413 10413 10407.3 10407.3 28.6363 1.53589 2 52 5.67676 0.00878906 0
10506.2 10506.2 10499.4 10499.4 28.6363 -1.6057 182 202 6.83008 0 0
10522.3 10522.3 10516.4 10516.4 28.6363 -1.6057 182 201 5.89355 0.000976562 0
10663.9 10663.9 10659.1 10659.1 28.6363 1.53589 2 55 4.80859 0.0195312 0
10981 10980.9 10973.4 10973.4 28.6363 1.53589 2 56 7.56152 0.0859375 0
11175.2 11175.2 11168.8 11168.8 28.6363 -1.6057 182 198 6.40918 0.000976562 0
11293.2 11293.2 11289.9 11289.9 28.6363 -1.6057 182 197 3.32031 0 0
11161.5 11161.6 11157.6 11157.6 28.6363 -1.6057 182 196 4.01562 0.109375 0
10693.4 10693.5 10687 10687 28.6363 -1.6057 182 195 6.53418 0.0625 0
10782 10782 10777 10777 28.6363 -1.6057 182 194 4.94824 0.000976562 0
10848.5 10848.5 10842.6 10842.6 28.6363 -1.6057 182 193 5.88867 0.000976562 0
10972.3 10972.3 10965.7 10965.7 28.6363 -1.6057 182 192 6.60156 0.000976562 0
11125.2 11125.2 11121.8 11121.8 28.6363 -1.6057 182 191 3.40137 0 0
11289.1 11289 11285.9 11285.9 28.6363 1.53589 2 65 3.1582 0.0146484 0
11454.7 11454.6 11449 11449 28.6363 1.53589 2 66 5.69824 0.0605469 0
11751.2 11751.2 11747.7 11747.7 28.6363 -1.6057 182 188 3.53809 0.00585938 0
11775.6 11775.6 11770.2 11770.2 28.6363 -1.6057 182 187 5.45312 0 0
11867.3 11867.3 11861.2 11861.2 28.6363 -1.6057 182 186 6.09473 0 0
11929.1 11929.1 11924.3 11924.3 28.6363 -1.6057 182 185 4.85059 0 0
12080.8 12080.8 12075.4 12075.4 28.6363 1.53589 2 71 5.45898 0.000976562 0
12140.4 12140.4 12133.5 12133.5 28.6363 1.53589 2 72 6.89844 0.000976562 0
11923.4 11923.4 11908.5 11908.5 28.6363 -1.6057 182 182 14.9365 0.00976562 0
11250.8 11250.8 11238.9 11238.9 28.6363 -1.6057 182 181 11.915 0.000976562 0
11009 11009 10997.7 10997.7 28.6363 1.53589 2 75 11.2617 0.000976562 0
10749.6 10749.6 10738.6 10738.6 28.6363 -1.6057 182 179 11.0781 0 0
10619.5 10619.5 10611.5 10611.5 28.6363 -1.6057 182 178 7.98633 0 0
10478.5 10478.5 10470.4 10470.4 28.6363 1.53589 2 78 8.13867 0.00195312 0
10603.6 10603.5 10595.3 10595.3 28.6363 1.53589 2 79 8.25 0.0712891 0
10557.4 10557.4 10548 10548 28.6363 1.53589 2 80 9.47363 0.0488281 0
10395.5 10395.5 10389.6 10389.6 28.6363 1.53589 2 81 5.91504 0.00292969 0
10435.5 10435.5 10430.4 10430.4 28.6363 -1.6057 182 173 5.15918 0 0
10217.5 10217.5 10211.2 10211.2 28.6363 -1.6057 182 172 6.30859 0 0
10188.6 10188.8 10184.5 10184.5 28.6363 -1.6057 182 171 4.35742 0.21582 0
9942.95 9942.97 9938.33 9938.33 28.6363 -1.6057 182 170 4.63965 0.015625 0
9852.1 9852.1 9845.51 9845.51 28.6363 -1.6057 182 169 6.59082 0 0
9949.48 9949.48 9944.07 9944.07 28.6363 -1.6057 182 168 5.41016 0.000976562 0
9840.64 9840.64 9833 9833 28.6363 -1.6057 182 167 7.63867 0 0
9895.85 9895.85 9891.04 9891.04 28.6363 1.53589 2 89 4.81934 0.000976562 0
9947.28 9947.28 9943.07 9943.07 28.6363 -1.6057 182 165 4.2168 0 0
9869.74 9869.74 9862.02 9862.02 28.6363 -1.6057 182 164 7.72363 0 0
9871.54 9871.54 9869.02 9869.02 28.6363 -1.6057 182 163 2.5127 0 0
9922.37 9922.37 9917.05 9917.05 28.6363 -1.6057 182 162 5.31543 0 0
9908.9 9908.9 9903.4 9903.4 28.6363 1.53589 2 94 5.49707 0.000976562 0
9938.24 9938.24 9933.72 9933.72 28.6363 -1.6057 182 160 4.52246 0 0
10004.7 10004.7 9999.59 9999.59 28.6363 1.53589 2 96 5.11328 0.0498047 0
9995.92 9995.87 9990 9990 28.6363 1.53589 2 97 5.91211 0.0488281 0
10103.1 10103.1 10097.1 10097.1 28.6363 -1.6057 182 157 5.93359 0.00976562 0
10122.1 10122.1 10117.2 10117.2 28.6363 -1.6057 182 156 4.93457 0 0
10164.8 10164.8 10160.2 10160.2 28.6363 -1.6057 182 155 4.56445 0 0
10072.3 10072.3 10067.1 10067.1 28.6363 -1.6057 182 154 5.12891 0.000976562 0
10169.5 10169.5 10165.2 10165.2 28.6363 1.53589 2 102 4.34766 0.000976562 0
10175.9 10175.9 10171.2 10171.2 28.6363 -1.6057 182 152 4.70215 0.000976562 0
10306 10306 10296.1 10296.1 28.6363 -1.6057 182 151 9.89844 0.00488281 0
10718.9 10718.9 10706 10706 28.6363 -1.6057 182 150 12.9316 0.000976562 0
11000.9 11000.9 10988.7 10988.7 28.6363 -1.6057 182 149 12.2031 0 0
11126.5 11126.5 11119.8 11119.8 28.6363 1.53589 2 107 6.69922 0.000976562 0
11248.5 11248.5 11238.9 11238.9 28.6363 -1.6057 182 147 9.65332 0 0
11431.6 11431.6 11420 11420 28.6363 -1.6057 182 146 11.5977 0 0
11723.3 11723.3 11712.7 11712.7 28.6363 -1.6057 182 145 10.6445 0.00390625 0
11867.1 11867.1 11858.2 11858.2 28.6363 1.53589 2 111 8.90137 0.000976562 0
11968.3 11968.3 11957.3 11957.3 28.6363 -1.6057 182 143 10.9883 0 0
12145.3 12145.3 12137.4 12137.4 28.6363 -1.6057 182 142 7.87793 0.000976562 0
12202.8 12202.8 12193.4 12193.4 28.6363 1.53589 2 114 9.33301 0.000976562 0
12399.1 12399.1 12392.6 12392.6 28.6363 -1.6057 182 140 6.56641 0 0
12479.1 12479.1 12471.6 12471.6 28.6363 1.53589 2 116 7.54688 0.00195312 0
12634.1 12634.1 12626.7 12626.7 28.6363 -1.6057 182 138 7.38477 0 0
12683.4 12683.4 12676.5 12676.5 28.6363 1.53589 2 118 6.95898 0.000976562 0
12824.5 12824.5 12816.9 12816.9 28.6363 -1.6057 182 136 7.60547 0.00976562 0
12818.2 12818.2 12810.2 12810.2 28.6363 -1.6057 182 135 7.91797 0.0107422 0
12832.6 12832.6 12826.3 12826.3 28.6363 -1.6057 182 134 6.28223 0 0
13173.5 13173.5 13167 13167 28.6363 -1.6057 182 133 6.47461 0.000976562 0
13303.2 13303.2 13295.1 13295.1 28.6363 -1.6057 182 132 8.13379 0.000976562 0
13402.6 13402.6 13394.2 13394.2 28.6363 -1.6057 182 131 8.46289 0.00195312 0
13580.4 13580.4 13571.4 13571.4 28.6363 1.53589 2 125 8.99805 0.00195312 0
13967.1 13967.1 13958.9 13958.9 28.6363 1.53589 2 126 8.2793 0.00390625 0
14071.4 14071.4 14061.6 14061.6 28.6363 -1.6057 182 128 9.8125 0.00195312 0
14200.9 14200.9 14191.7 14191.7 28.6363 -1.6057 182 127 9.22949 0.000976562 0
14485.6 14485.6 14474.8 14474.8 28.6363 -1.6057 182 126 10.7793 0.00195312 0
14857.3 14857.3 14846.1 14846.1 28.6363 -1.6057 182 125 11.2266 0 0
15504.1 15504.1 15492.2 15492.2 28.6363 1.53589 2 131 11.8438 0.00976562 0
16043.2 16043.2 16036.9 16036.9 28.6363 1.53589 2 132 6.28711 0.00195312 0
16127.8 16127.8 16121.8 16121.8 28.6363 -1.6057 182 122 5.96484 0.000976562 0
16073.7 16073.7 16063.2 16063.2 28.6363 -1.6057 182 121 10.4756 0.00292969 0
15942.5 15942.5 15936.7 15936.7 28.6363 -1.6057 182 120 5.7998 0 0
15911.9 15911.9 15909.7 15909.7 28.6363 1.53589 2 136 2.21875 0.000976562 0
15837.7 15837.7 15833.7 15833.7 28.6363 -1.6057 182 118 4.03125 0 0
15668.9 15668.9 15665.6 15665.6 28.6363 1.53589 2 138 3.37695 0.00195312 0
15715.7 15715.7 15710 15710 28.6363 -1.6057 182 116 5.63867 0.00292969 0
15024.4 15024.4 15014.2 15014.2 28.6363 1.53589 2 140 10.166 0.0146484 0
14373.8 14373.8 14363.5 14363.5 28.6363 1.53589 2 141 10.2266 0.0107422 0
13637 13637 13625.8 13625.8 28.6363 -1.6057 182 113 11.1338 0.000976562 0
13193.6 13193.6 13182 13182 28.6363 -1.6057 182 112 11.5254 0 0
12882.7 12882.7 12874.8 12874.8 28.6363 -1.6057 182 111 7.83203 0.000976562 0
12436.9 12436.9 12431.2 12431.2 28.6363 -1.6057 182 110 5.69043 0.00390625 0
12365.8 12365.9 12357.1 12357.1 28.6363 -1.6057 182 109 8.75195 0.0185547 0
12151 12151 12140.8 12140.8 28.6363 -1.6057 182 108 10.2275 0.0136719 0
11934.3 11934.3 11927.3 11927.3 28.6363 1.53589 2 148 7.0332 0.000976562 0
11620.2 11620.2 11611.1 11611.1 28.6363 -1.6057 182 106 9.15918 0 0
11431.7 11431.7 11424 11424 28.6363 -1.6057 182 105 7.69434 0 0
11158.3 11158.3 11148.2 11148.2 28.6363 -1.6057 182 104 10.1436 0 0
10932.5 10932.5 10921.3 10921.3 28.6363 -1.6057 182 103 11.126 0 0
10704.2 10704.2 10696 10696 28.6363 -1.6057 182 102 8.19043 0 0
10346.9 10346.8 10335.7 10335.7 28.6363 1.53589 2 154 11.1377 0.0117188 0
10097.7 10097.7 10091 10091 28.6363 -1.6057 182 100 6.71484 0.000976562 0
10155.8 10155.8 10151.2 10151.2 28.6363 -1.6057 182 99 4.60059 0 0
10158.8 10158.8 10153.2 10153.2 28.6363 -1.6057 182 98 5.58887 0 0
10090.4 10090.4 10085.2 10085.2 28.6363 1.53589 2 158 5.25781 0.000976562 0
10108 10108 10102.2 10102.2 28.6363 -1.6057 182 96 5.78906 0 0
10152.4 10152.4 10148.2 10148.2 28.6363 -1.6057 182 95 4.21289 0 0
10152.4 10152.4 10146.2 10146.2 28.6363 -1.6057 182 94 6.21582 0 0
10265.7 10265.7 10260.5 10260.5 28.6363 1.53589 2 162 5.26562 0.00390625 0
10363.3 10363.3 10358.5 10358.5 28.6363 -1.6057 182 92 4.77734 0.0146484 0
10516.6 10516.7 10508.8 10508.8 28.6363 -1.6057 182 91 7.88867 0.0390625 0
10741.6 10741.5 10736.3 10736.3 28.6363 1.53589 2 165 5.29102 0.0224609 0
10802.5 10802.4 10796.8 10796.8 28.6363 1.53589 2 166 5.66309 0.130859 0
11012.5 11012.5 11002.3 11002.3 28.6363 1.53589 2 167 10.2744 0.00878906 0
11027.2 11027.2 11021.6 11021.6 28.6363 1.53589 2 168 5.55762 0.0078125 0
11415.5 11415.5 11406.5 11406.5 28.6363 -1.6057 182 86 9.06738 0.00195312 0
12199.6 12199.6 12185.8 12185.8 28.6363 -1.6057 182 85 13.8633 0.03125 0
12988.2 12988.3 12979.7 12979.7 28.6363 -1.6057 182 84 8.66309 0.157227 0
13078.1 13078.1 13074 13074 28.6363 1.53589 2 172 4.09668 0.00195312 0
13150.9 13150.9 13147 13147 28.6363 -1.6057 182 82 3.89453 0.000976562 0
13103.6 13103.6 13099 13099 28.6363 -1.6057 182 81 4.64746 0 0
12919.1 12919 12912.7 12912.7 28.6363 1.53589 2 175 6.37988 0.09375 0
12849.9 12849.9 12843.5 12843.5 28.6363 1.53589 2 176 6.37402 0.0371094 0
12635 12635 12630.7 12630.7 28.6363 -1.6057 182 78 4.28516 0 0
12478.5 12478.5 12474.6 12474.6 28.6363 -1.6057 182 77 3.90039 0.000976562 0
12429.7 12429.7 12423.6 12423.6 28.6363 -1.6057 182 76 6.09082 0.000976562 0
12327.6 12327.6 12321.5 12321.5 28.6363 1.53589 2 180 6.09082 0.000976562 0
12276.6 12276.6 12271.5 12271.5 28.6363 -1.6057 182 74 5.08789 0 0
12238.1 12238.1 12232.5 12232.5 28.6363 -1.6057 182 73 5.64062 0.000976562 0
12095.4 12095.4 12089.4 12089.4 28.6363 -1.6057 182 72 6.00098 0 0
12029.8 12029.8 12025.3 12025.3 28.6363 -1.6057 182 71 4.45801 0.000976562 0
11891.7 11891.7 11887.3 11887.3 28.6363 1.53589 2 185 4.39941 0.00195312 0
11917.6 11917.6 11910.3 11910.3 28.6363 -1.6057 182 69 7.29688 0.000976562 0
11755.7 11755.7 11750.2 11750.2 28.6363 -1.6057 182 68 5.53223 0.000976562 0
11680.2 11680.2 11675.1 11675.1 28.6363 1.53589 2 188 5.02637 0.000976562 0
11625.9 11625.9 11621.1 11621.1 28.6363 -1.6057 182 66 4.83691 0 0
11643.5 11643.5 11639.1 11639.1 28.6363 -1.6057 182 65 4.36914 0.000976562 0
11420.6 11420.7 11418.1 11418.1 28.6363 -1.6057 182 64 2.55273 0.00195312 0
11226.9 11226.9 11220.1 11220.1 28.6363 1.53589 2 192 6.79883 0.0136719 0
11117.6 11117.7 11112.9 11112.9 28.6363 -1.6057 182 62 4.76562 0.0966797 0
11030.7 11030.7 11026.2 11026.2 28.6363 1.53589 2 194 4.57324 0.000976562 0
11037.7 11037.7 11031.1 11031.1 28.6363 -1.6057 182 60 6.58203 0.0224609 0
11305 11305 11301.1 11301.1 28.6363 -1.6057 182 59 3.93066 0.0244141 0
11315.5 11315.5 11310.9 11310.9 28.6363 -1.6057 182 58 4.63477 0.000976562 0
11247 11247 11240.9 11240.9 28.6363 -1.6057 182 57 6.12695 0.000976562 0
10922.8 10922.6 10916.4 10916.4 28.6363 1.53589 2 199 6.38672 0.123047 0
10604.1 10604.1 10598.1 10598.1 28.6363 1.53589 2 200 6.04102 0.0263672 0
10464.1 10464.1 10459.4 10459.4 28.6363 -1.6057 182 54 4.71777 0 0
10440.1 10440.1 10432.4 10432.4 28.6363 -1.6057 182 53 7.69043 0 0
10371.3 10371.3 10363.3 10363.3 28.6363 1.53589 2 203 7.95898 0.000976562 0
10386.2 10386.2 10382.7 10382.7 28.6363 -1.6057 182 51 3.52832 0.00292969 0
10044.2 10044.2 10036.8 10036.8 28.6363 1.53589 2 205 7.47656 0.0771484 0
9966.63 9966.6 9956.73 9956.73 28.6363 1.53589 2 206 9.90137 0.0244141 0
10118.5 10118.5 10109.2 10109.2 28.6363 -1.6057 182 48 9.35059 0 0
10376.9 10377 10370.6 10370.6 28.6363 -1.6057 182 47 6.36816 0.0615234 0
11297.1 11297.1 11289.4 11289.4 28.6363 -1.6057 182 46 7.69043 0.0585938 0
11728.9 11728.9 11719.1 11719.1 28.6363 -1.6057 182 45 9.75879 0 0
12140.4 12140.3 12129 12129 28.6363 1.53589 2 211 11.3828 0.0439453 0
14531.6 14531.6 14526 14526 28.6363 1.53589 2 212 5.65332 0.0498047 0
14335.5 14335.5 14330.7 14330.7 28.6363 -1.6057 182 42 4.82129 0.000976562 0
11004 11004.1 10999.2 10999.2 28.6363 -1.6057 182 41 4.92969 0.0400391 0
8187.91 8187.97 8181.2 8181.2 28.6363 -1.6057 182 40 6.77734 0.0605469 0
76.2987 76.319 72.4558 72.4558 28.6363 -1.6057 182 39 3.86311 0.0202408 0
0.11552 0.115505 0 0 19.0811 1.51844 3 38 0.11552 1.46031e-05 0
585.268 585.266 580.549 580.549 19.0811 1.51844 3 39 4.71912 0.00170898 0
7531.71 7531.71 7526.93 7526.93 19.0811 1.51844 3 40 4.78174 0.000488281 0
11439.9 11439.9 11432.5 11432.5 19.0811 1.51844 3 41 7.34375 0.00878906 0
15235 15235 15230.4 15230.4 19.0811 -1.62316 183 213 4.66113 0.00195312 0
13539.8 13539.8 13532.6 13532.6 19.0811 -1.62316 183 212 7.23145 0.00683594 0
11284.5 11284.5 11276.2 11276.2 19.0811 -1.62316 183 211 8.33496 0.00488281 0
10133.7 10133.7 10122.1 10122.1 19.0811 1.51844 3 45 11.5635 0.0146484 0
10301.8 10301.8 10295.1 10295.1 19.0811 -1.62316 183 209 6.66602 0 0
10464.1 10464.1 10456.1 10456.1 19.0811 1.51844 3 47 8.02539 0.00488281 0
10797.4 10797.4 10789.7 10789.7 19.0811 -1.62316 183 207 7.71484 0.00976562 0
9792.89 9792.91 9785.22 9785.22 19.0811 -1.62316 183 206 7.6875 0.0126953 0
9569.03 9569.03 9561.09 9561.09 19.0811 -1.62316 183 205 7.93652 0.000976562 0
9692.91 9692.91 9685.26 9685.26 19.0811 -1.62316 183 204 7.65137 0 0
9900.13 9900.11 9893.25 9893.25 19.0811 1.51844 3 52 6.875 0.0166016 0
10353.4 10353.4 10345.6 10345.6 19.0811 1.51844 3 53 7.76855 0.00878906 0
10913.8 10913.8 10909.1 10909.1 19.0811 1.51844 3 54 4.75391 0.00585938 0
11020.3 11020.3 11014.1 11014.1 19.0811 -1.62316 183 200 6.20703 0.00390625 0
10964.1 10964.1 10959.2 10959.2 19.0811 -1.62316 183 199 4.93359 0.0126953 0
10763.2 10763.2 10758.6 10758.6 19.0811 -1.62316 183 198 4.67383 0.0146484 0
10557.7 10557.7 10552.4 10552.4 19.0811 -1.62316 183 197 5.2627 0.00390625 0
10536.4 10536.4 10531.4 10531.4 19.0811 -1.62316 183 196 4.94434 0.000976562 0
10626.1 10626.1 10621.6 10621.6 19.0811 -1.62316 183 195 4.59277 0 0
10664.4 10664.4 10659.6 10659.6 19.0811 1.51844 3 61 4.8418 0.000976562 0
10918.6 10918.6 10912 10912 19.0811 -1.62316 183 193 6.64746 0 0
11026.1 11026.1 11021.8 11021.8 19.0811 1.51844 3 63 4.24512 0.00292969 0
11491.9 11491.9 11487.3 11487.3 19.0811 1.51844 3 64 4.63281 0.0341797 0
11845.6 11845.6 11839.7 11839.7 19.0811 1.51844 3 65 5.93262 0.00390625 0
11994.6 11994.6 11990 11990 19.0811 -1.62316 183 189 4.63379 0.000976562 0
11926.2 11926.2 11920.3 11920.3 19.0811 -1.62316 183 188 5.89941 0 0
11899 11899 11894.4 11894.4 19.0811 -1.62316 183 187 4.62793 0.0166016 0
11901.1 11901.1 11894.6 11894.6 19.0811 -1.62316 183 186 6.53906 0.00683594 0
12000.1 12000.1 11994.6 11994.6 19.0811 -1.62316 183 185 5.5127 0.00292969 0
11836.1 11836.1 11830.2 11830.2 19.0811 -1.62316 183 184 5.87891 0.0205078 0
11907.1 11907.1 11901.3 11901.3 19.0811 -1.62316 183 183 5.77637 0 0
11959.5 11959.5 11946.2 11946.2 19.0811 1.51844 3 73 13.252 0.00488281 0
11026.6 11026.6 11015.5 11015.5 19.0811 1.51844 3 74 11.0371 0.000976562 0
10827.5 10827.5 10818.5 10818.5 19.0811 1.51844 3 75 9.03027 0.0107422 0
10644.7 10644.7 10635.6 10635.6 19.0811 -1.62316 183 179 9.125 0 0
10486.2 10486.2 10477.7 10477.7 19.0811 -1.62316 183 178 8.56445 0.00195312 0
10371.1 10371.1 10361 10361 19.0811 1.51844 3 78 10.1035 0.00390625 0
10223.3 10223.3 10214.2 10214.2 19.0811 1.51844 3 79 9.13867 0.0175781 0
10297.8 10297.8 10292.8 10292.8 19.0811 -1.62316 183 175 5.03027 0 0
10203.8 10203.8 10197 10197 19.0811 1.51844 3 81 6.85059 0.000976562 0
10154.3 10154.3 10145.9 10145.9 19.0811 1.51844 3 82 8.44531 0.000976562 0
10084.1 10084.1 10078.8 10078.8 19.0811 -1.62316 183 172 5.31738 0 0
10181.5 10181.5 10174 10174 19.0811 1.51844 3 84 7.45117 0.00488281 0
10190.9 10190.9 10187.6 10187.6 19.0811 1.51844 3 85 3.29492 0.0244141 0
10221.9 10221.9 10216.5 10216.5 19.0811 -1.62316 183 169 5.43457 0 0
10182.9 10182.9 10177.1 10177.1 19.0811 -1.62316 183 168 5.80469 0.00195312 0
10092.9 10092.9 10085.8 10085.8 19.0811 -1.62316 183 167 7.08301 0 0
10140.1 10140.1 10133.2 10133.2 19.0811 1.51844 3 89 6.82422 0.00195312 0
10060.8 10060.8 10055.9 10055.9 19.0811 1.51844 3 90 4.83301 0.00390625 0
9942.19 9942.25 9938.69 9938.69 19.0811 -1.62316 183 164 3.55957 0.0566406 0
9846.81 9846.81 9842.25 9842.25 19.0811 -1.62316 183 163 4.56738 0.00585938 0
9801.99 9802.01 9794.37 9794.37 19.0811 -1.62316 183 162 7.64258 0.0263672 0
9800.78 9800.77 9798.35 9798.35 19.0811 1.51844 3 94 2.42285 0.00195312 0
9791.36 9791.36 9787.5 9787.5 19.0811 -1.62316 183 160 3.86133 0.000976562 0
9853.47 9853.47 9844.49 9844.49 19.0811 -1.62316 183 159 8.9834 0 0
9890.05 9890.05 9886.54 9886.54 19.0811 -1.62316 183 158 3.51172 0 0
9975.67 9975.67 9969.47 9969.47 19.0811 1.51844 3 98 6.19434 0.00390625 0
9921.89 9921.89 9915.11 9915.11 19.0811 1.51844 3 99 6.77637 0.000976562 0
9972.59 9972.59 9967.59 9967.59 19.0811 -1.62316 183 155 5.00195 0.00195312 0
9938.46 9938.46 9933.18 9933.18 19.0811 -1.62316 183 154 5.28613 0.000976562 0
9977.87 9977.87 9973.66 9973.66 19.0811 -1.62316 183 153 4.20605 0 0
10103.9 10103.9 10098.8 10098.8 19.0811 -1.62316 183 152 5.04004 0.000976562 0
10157.2 10157.2 10150.7 10150.7 19.0811 -1.62316 183 151 6.48242 0 0
10337.2 10337.2 10326.6 10326.6 19.0811 -1.62316 183 150 10.6807 0.000976562 0
10656.4 10656.4 10647.3 10647.3 19.0811 -1.62316 183 149 9.13184 0.000976562 0
10833.3 10833.3 10821.7 10821.7 19.0811 1.51844 3 107 11.6602 0.00292969 0
11157.4 11157.3 11146.3 11146.3 19.0811 1.51844 3 108 11.0742 0.0214844 0
11460.9 11460.9 11449.2 11449.2 19.0811 1.51844 3 109 11.707 0.0175781 0
11520.9 11520.9 11512.1 11512.1 19.0811 -1.62316 183 145 8.82227 0.00195312 0
11685.2 11685.2 11671.6 11671.6 19.0811 -1.62316 183 144 13.5684 0.00195312 0
11915.5 11915.5 11908.3 11908.3 19.0811 1.51844 3 112 7.1875 0.000976562 0
11965.1 11965.1 11958.2 11958.2 19.0811 -1.62316 183 142 6.92871 0 0
12134.8 12134.8 12126.2 12126.2 19.0811 -1.62316 183 141 8.58984 0.000976562 0
12320.6 12320.6 12313.9 12313.9 19.0811 1.51844 3 115 6.70996 0.000976562 0
12442.1 12442.1 12433.5 12433.5 19.0811 1.51844 3 116 8.57812 0.00195312 0
12543.7 12543.7 12536.2 12536.2 19.0811 1.51844 3 117 7.52637 0.000976562 0
12613 12613 12603.3 12603.3 19.0811 -1.62316 183 137 9.69434 0.00292969 0
12720.8 12720.8 12713.4 12713.4 19.0811 1.51844 3 119 7.37793 0.00195312 0
12677.3 12677.3 12671.4 12671.4 19.0811 1.51844 3 120 5.93164 0.000976562 0
13011.2 13011.2 13003.8 13003.8 19.0811 -1.62316 183 134 7.3877 0.000976562 0
13167.7 13167.7 13159 13159 19.0811 -1.62316 183 133 8.63867 0 0
13280.4 13280.4 13270.5 13270.5 19.0811 -1.62316 183 132 9.91992 0.00488281 0
13663.1 13663.1 13653.1 13653.1 19.0811 -1.62316 183 131 9.97852 0.00195312 0
13745.1 13745.1 13737.8 13737.8 19.0811 -1.62316 183 130 7.22168 0 0
13817.1 13817.1 13808.9 13808.9 19.0811 -1.62316 183 129 8.20215 0.00195312 0
13989 13989 13981.2 13981.2 19.0811 -1.62316 183 128 7.7959 0 0
14298.7 14298.7 14288.6 14288.6 19.0811 1.51844 3 128 10.1113 0.000976562 0
14811.8 14811.8 14797.6 14797.6 19.0811 -1.62316 183 126 14.251 0.000976562 0
15484.1 15484.1 15472.6 15472.6 19.0811 1.51844 3 130 11.4922 0.000976562 0
15997.7 15997.7 15986 15986 19.0811 -1.62316 183 124 11.6641 0.00195312 0
16101.4 16101.4 16096.1 16096.1 19.0811 1.51844 3 132 5.30469 0.00292969 0
16060.5 16060.5 16055 16055 19.0811 -1.62316 183 122 5.50586 0.00195312 0
15942.1 15942.1 15934.9 15934.9 19.0811 -1.62316 183 121 7.23242 0.00390625 0
15785 15785 15782.7 15782.7 19.0811 1.51844 3 135 2.31445 0.00390625 0
15815.8 15815.8 15811.7 15811.7 19.0811 -1.62316 183 119 4.13379 0.00195312 0
15872.9 15872.9 15869.8 15869.8 19.0811 -1.62316 183 118 3.11719 0.00292969 0
15783.3 15783.3 15779.7 15779.7 19.0811 1.51844 3 138 3.64355 0.00195312 0
15868.6 15868.6 15858.9 15858.9 19.0811 1.51844 3 139 9.69727 0.000976562 0
14594.5 14594.5 14586 14586 19.0811 1.51844 3 140 8.46875 0.00878906 0
14021.1 14021.1 14010.2 14010.2 19.0811 1.51844 3 141 10.8535 0.00390625 0
13544.1 13544.1 13534.6 13534.6 19.0811 -1.62316 183 113 9.55176 0 0
13197.1 13197.1 13188.9 13188.9 19.0811 -1.62316 183 112 8.13281 0.00488281 0
12736.7 12736.7 12728.9 12728.9 19.0811 -1.62316 183 111 7.80762 0.00585938 0
12741.1 12741.1 12733.2 12733.2 19.0811 -1.62316 183 110 7.86133 0.00195312 0
12493.5 12493.5 12484 12484 19.0811 -1.62316 183 109 9.41504 0.00390625 0
12082.1 12082.1 12072.8 12072.8 19.0811 1.51844 3 147 9.36426 0.000976562 0
11911.7 11911.7 11904 11904 19.0811 -1.62316 183 107 7.77051 0.00390625 0
11671.3 11671.3 11664.8 11664.8 19.0811 -1.62316 183 106 6.47656 0.000976562 0
11510.3 11510.3 11502.2 11502.2 19.0811 1.51844 3 150 8.10547 0.000976562 0
11265.7 11265.7 11258.4 11258.4 19.0811 1.51844 3 151 7.33496 0.00195312 0
11147 11147 11137.9 11137.9 19.0811 1.51844 3 152 9.09961 0.000976562 0
10877.7 10877.7 10866.7 10866.7 19.0811 1.51844 3 153 11.0039 0.0107422 0
10735.5 10735.6 10721.8 10721.8 19.0811 -1.62316 183 101 13.7256 0.0292969 0
10407.9 10408 10399.8 10399.8 19.0811 -1.62316 183 100 8.18945 0.0126953 0
