target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
11829.9 11915.6 14709.9 14672.7 62.2872 1.55474 1 138 2879.94 85.7334 37.1182
11785.8 11780.5 14529.8 14541.7 52.6623 -1.58978 181 116 2761.27 5.37695 11.959
11570 11665.5 13500 13476.6 63.3395 1.55501 1 140 1930.04 95.5449 23.416
11559 11610.9 12864.8 12822.2 63.8791 1.55514 1 141 1305.82 51.9531 42.5381
11456.9 11476.4 12355 12368.1 64.428 1.55528 1 142 898.068 19.4434 13.1338
11392 11431.7 12082.3 12071.7 64.9864 1.55541 1 143 690.328 39.748 10.5449
11196.6 11255 11661.3 11642 65.5545 1.55554 1 144 464.633 58.3984 19.21
11093.8 11163.6 11357.3 11404.9 66.1327 1.55568 1 145 263.524 69.8076 47.5322
10971.2 10991.8 11117.4 11076.5 66.7211 1.55581 1 146 146.276 20.6172 40.9902
10759 10794 10818 10931.5 49.8605 -1.59085 181 108 137.526 34.9268 113.503
10704.1 10745.1 10642.7 10684.1 67.93 1.55608 1 148 61.3574 41.0469 41.3975
10642.5 10597.8 10471.1 10439.6 68.5511 1.55621 1 149 171.431 44.6904 31.4863
10405.5 10452.3 10145.4 10207.1 69.1835 1.55634 1 150 260.036 46.8682 61.6621
10259.8 10287.3 9760.54 9881.62 69.8278 1.55648 1 151 499.267 27.5371 121.088
10147.3 10085.6 9543.72 9580.64 70.4841 1.55661 1 152 603.548 61.6963 36.9199
9860.98 9788.22 9467.01 9508.95 71.153 1.55674 1 153 393.965 72.7568 41.9346
9582.57 9539.27 9400.74 9440.83 71.8346 1.55688 1 154 181.83 43.2998 40.0918
9600.86 9602.18 9413.71 9406.6 47.3416 -1.59192 181 100 195.573 1.32031 7.11035
9568.02 9564.89 9379.96 9424.06 73.2378 1.55714 1 156 188.061 3.13184 44.1006
9529.98 9567.57 9413.78 9480.11 73.9601 1.55728 1 157 116.203 37.5928 66.3389
9507.59 9500.3 9460.82 9463.54 74.6968 1.55741 1 158 46.7715 7.29785 2.71484
9495.87 9481.49 9461.43 9485.62 75.4484 1.55754 1 159 34.4424 14.3828 24.1914
9480.81 9462.65 9520.94 9530.18 45.8925 -1.59258 181 95 67.5332 18.1602 9.24219
9441 9459.76 9634.89 9644.77 76.9978 1.55781 1 161 193.887 18.7598 9.88574
9443.27 9465.68 9697.29 9765.88 45.3374 -1.59285 181 93 300.195 22.417 68.5889
9449.53 9389.52 9889.65 9849.07 45.0649 -1.59298 181 92 459.55 60.0098 40.5732
9394.11 9418.44 10008.4 10127.8 44.7956 -1.59312 181 91 709.391 24.3213 119.383
9467.27 9360.5 10356.1 10320.7 44.5295 -1.59325 181 90 960.169 106.77 35.4492
9414.07 9434.7 10689.7 10665.1 81.1647 1.55848 1 166 1275.64 20.6338 24.5869
9376.45 9436.22 11221.6 11245 82.0528 1.55861 1 167 1845.14 59.7764 23.4502
9439.73 9331.14 12007.8 11932.7 43.7499 -1.59365 181 87 2601.57 108.588 75.1299
9341.38 9375.09 12208.5 12136.9 83.8885 1.55888 1 169 2867.14 33.7129 71.623
9416.68 9369.7 12033.4 12102.7 43.2451 -1.59392 181 85 2732.98 46.9863 69.3242
9396.82 9421.98 12029.3 12015 85.8083 1.55914 1 171 2632.52 25.1631 14.3828
9446.42 9429.57 11987.8 11968.7 86.8015 1.55928 1 172 2541.4 16.8428 19.1348
9502.42 9421.19 11824.8 11902.5 42.5094 -1.59432 181 82 2481.35 81.2314 77.7441
9528.55 9486.5 11776.1 11740 42.2697 -1.59445 181 81 2253.46 42.0547 36.0977
9543.35 9571.67 11681.6 11680.8 89.924 1.55968 1 175 2138.28 28.3164 0.835938
9603.88 9528.31 11579.5 11585.9 41.7983 -1.59472 181 79 2057.56 75.5742 6.39941
9612.09 9584.14 11477.3 11489.6 41.5665 -1.59485 181 78 1905.46 27.9473 12.291
9634.22 9646.94 11375.2 11414.9 41.3373 -1.59498 181 77 1767.98 12.7197 39.7627
9668.79 9703.35 11285.4 11367.9 41.1106 -1.59512 181 76 1664.51 34.5654 82.4561
9766.67 9708.69 11291.9 11257.6 40.8863 -1.59525 181 75 1548.86 57.9785 34.3438
9840.78 9802.12 11236.5 11220.3 40.6645 -1.59538 181 74 1418.18 38.6562 16.2441
9922.03 9934.34 11129.2 11143.8 40.4451 -1.59552 181 73 1209.48 12.3105 14.6074
10022.6 10024.3 11062.3 11047 99.4652 1.56074 1 183 1039.64 1.6543 15.2275
10149.7 10231.6 10996.6 10956.9 100.802 1.56088 1 184 846.964 81.9355 39.7002
10365.8 10529 10838.3 10897.3 102.175 1.56101 1 185 472.532 163.171 58.9854
10774.9 11001 10774.2 10778.9 39.5906 -1.59605 181 69 222.178 226.173 4.65039
11211.7 11210.8 10659.6 10788 105.037 1.56128 1 187 552.099 0.923828 128.393
11179.4 11233.4 10617.7 10594.2 39.1768 -1.59632 181 67 639.167 54.0527 23.4375
11157.9 11173.7 10494.6 10553.8 108.064 1.56154 1 189 663.35 15.8467 59.2334
11157.3 11087.5 10432 10439.3 109.644 1.56168 1 190 725.306 69.7969 7.25488
11024.6 11035.7 10286.9 10387.1 111.271 1.56181 1 191 737.731 11.0703 100.251
10954.3 10951.3 10225.5 10265.5 112.947 1.56194 1 192 728.762 2.9082 39.9707
10867.8 10832.8 10088.6 10220.9 114.674 1.56208 1 193 779.222 35.0088 132.31
10771.9 10749.6 10034.6 10042.8 116.454 1.56221 1 194 737.336 22.3369 8.25098
10645.6 10699.3 9934.98 9929.59 37.794 -1.59725 181 60 769.673 53.665 5.39258
10567.2 10628.2 9877.09 9866.4 37.6044 -1.59738 181 59 761.815 61.0361 10.6865
10602.6 10454.1 9818.3 9788.1 122.144 1.56261 1 197 784.314 148.496 30.1973
10479.3 10409.3 9696.94 9713.96 124.166 1.56274 1 198 782.385 69.9941 17.0264
10350.7 10431.2 9590.82 9678.7 126.256 1.56288 1 199 759.91 80.4395 87.8848
10313.5 10291.1 9595.79 9608.15 128.418 1.56301 1 200 717.694 22.3701 12.3623
10176.7 10157.5 9585.61 9654.67 130.655 1.56314 1 201 591.082 19.2002 69.0518
10050.2 10067.9 9539.81 9625.43 132.971 1.56328 1 202 510.423 17.6602 85.624
9997.05 9986.3 9589.97 9785.91 135.371 1.56341 1 203 407.077 10.748 195.942
9963.41 9905.46 9850.9 10083.5 36.1533 -1.59845 181 51 178.009 57.9502 232.569
9918.98 9853.22 10306.5 10507.4 35.9798 -1.59858 181 50 654.147 65.7568 200.843
9839.38 9762.83 11567.9 12035.9 35.8079 -1.59872 181 49 2273.09 76.543 467.983
9782.89 9674.84 13860.8 14097.9 35.6376 -1.59885 181 48 4423.11 108.049 237.144
9697.51 9700.16 12582.4 12738 35.4689 -1.59898 181 47 3037.87 2.64844 155.669
9600.15 9671.66 8970.85 9045.61 151.811 1.56421 1 209 629.302 71.5049 74.7568
9562.28 9553.35 3277.81 3087.48 35.1364 -1.59925 181 45 6465.87 8.92676 190.326
9524.86 9374.03 0 0 158.215 1.56448 1 211 9524.86 150.836 0
9505.49 9343.85 0 0 161.624 1.56461 1 212 9505.49 161.633 0
9484.57 9410.43 0 0 165.184 1.56474 1 213 9484.57 74.1387 0
9529.31 9510.53 0 0 168.904 1.56488 1 214 9529.31 18.7803 0
9815.68 9799.17 0 0 172.795 1.56501 1 215 9815.68 16.5166 0
10249.5 10244.2 0 0 176.869 1.56514 1 216 10249.5 5.32422 0
10856.7 10947.4 0 0 34.0199 -1.60018 181 38 10947.4 90.752 0
13803.7 13021.1 0 0 185.623 1.56541 1 218 13803.7 782.631 0
13676.3 13545.2 0 0 190.333 1.56554 1 219 13676.3 131.144 0
11211.6 11273.6 0 0 33.5629 -1.60058 181 35 11273.6 62.0078 0
7457.21 7980.96 0 0 33.4133 -1.60072 181 34 7980.96 523.75 0
1903.77 1797.47 0 0 206.016 1.56594 1 222 1903.77 106.295 0
0.676231 0.644187 0 0 211.834 1.56608 1 223 0.676231 0.0320436 0
2.48542 0.633715 0 0 20.9752 1.52316 2 32 2.48542 1.85171 0
2064.69 1790.93 0 0 21.0342 1.52329 2 33 2064.69 273.763 0
8341.82 7835.37 0 0 21.0935 1.52342 2 34 8341.82 506.451 0
11158 11320.8 0 0 44.2915 -1.59337 182 220 11320.8 162.75 0
13894.3 13710.8 0 0 21.213 1.52369 2 36 13894.3 183.556 0
13758.4 13595.4 0 0 21.2733 1.52382 2 37 13758.4 163.028 0
11661.5 11216.6 0 0 21.334 1.52396 2 38 11661.5 444.912 0
10133.6 10348.5 0 0 43.269 -1.5939 182 216 10348.5 214.86 0
9977.41 10098.1 0 0 43.0207 -1.59404 182 215 10098.1 120.646 0
10005.7 9780.01 0 0 21.518 1.52436 2 41 10005.7 225.694 0
9845.79 9581.83 0 0 21.58 1.52449 2 42 9845.79 263.963 0
9600.5 9605.05 0 0 42.2926 -1.59444 182 212 9605.05 4.55566 0
9587.23 9646.91 7.20787 0 42.0553 -1.59457 182 211 9646.91 59.6758 7.20787
9699.98 9620.63 3292.11 3119.04 41.8207 -1.5947 182 210 6501.59 79.3584 173.073
9824.61 9694.4 9495.51 8977.13 41.5887 -1.59484 182 209 717.268 130.212 518.382
9816.3 9808.55 12901 12611 21.8956 1.52516 2 47 3084.69 7.74902 289.946
9764.89 9824.29 13309.5 13650.6 41.1323 -1.5951 182 207 3826.32 59.4004 341.084
9812.02 9889.12 11256.1 11385 40.9079 -1.59524 182 206 1495.92 77.0986 128.966
9875.33 9915.07 9908.05 10286.4 40.6859 -1.59537 182 205 371.346 39.7402 378.362
10063.5 9968.59 9431.68 9823.99 22.1548 1.52569 2 51 631.817 94.9014 392.308
10135.7 10137.2 9452.13 9621.09 22.2206 1.52582 2 52 683.548 1.51465 168.957
10278.3 10232.3 9366.96 9507.81 22.2868 1.52596 2 53 911.386 46.0635 140.856
10385 10257.7 9345.87 9462.33 22.3533 1.52609 2 54 1039.12 127.283 116.458
10317.9 10389.5 9501.71 9526.53 39.6109 -1.59604 182 200 862.945 71.582 24.8252
10400.9 10442.8 9607.35 9657.77 22.4876 1.52636 2 56 793.595 41.8545 50.4131
10469.6 10523.8 9670.63 9717.89 39.1966 -1.5963 182 198 805.943 54.2383 47.2568
10626.3 10552.2 9746.93 9734.64 22.6235 1.52662 2 58 879.354 74.1006 12.291
10647.9 10707.8 9762.22 9877.75 22.6921 1.52676 2 59 885.719 59.8438 115.524
10774.6 10797.9 9891.07 9930.8 22.7611 1.52689 2 60 883.532 23.3018 39.7227
10942.1 10860.7 9983.05 10007.4 22.8305 1.52702 2 61 959.02 81.4014 24.3643
10936.7 10909.7 10074.1 10076.1 22.9004 1.52716 2 62 862.555 26.9844 1.93066
10927.1 10967.6 10193.5 10152 38.0042 -1.5971 182 192 815.621 40.5156 41.4844
11020.6 11082.5 10223.8 10267 37.8125 -1.59724 182 191 815.502 61.8613 43.1582
11081.9 11169.2 10272.3 10427.8 23.1125 1.52756 2 65 809.546 87.3574 155.471
11139.3 11219.4 10453.5 10434.9 37.4348 -1.5975 182 189 784.473 80.1094 18.5713
11213.2 11227.9 10545.8 10517.7 37.2487 -1.59764 182 188 710.246 14.6953 28.1523
11346.9 11328.5 10634.7 10734.9 23.3285 1.52796 2 68 712.262 18.4658 100.265
11405.4 11429.5 10781.9 10725.9 36.8822 -1.5979 182 186 703.575 24.1035 55.9707
11549.3 11451.6 10846.1 10845.1 23.4748 1.52822 2 70 703.18 97.707 1.04297
11575.6 11515.8 10895.9 10952.9 23.5487 1.52836 2 71 679.689 59.7549 56.9941
11583.6 11627 10937.5 11046.6 23.623 1.52849 2 72 646.174 43.3486 109.106
11660.9 11680.8 11069.5 11064.5 36.1702 -1.59844 182 182 616.215 19.8594 4.98242
11795.1 11748.1 11149.8 11185.8 23.773 1.52876 2 74 645.341 47.0811 35.9658
11802.9 11878 11292.1 11211.7 35.8244 -1.5987 182 180 666.305 75.083 80.4648
11871.1 11960.5 11274.2 11176.2 35.654 -1.59884 182 179 784.372 89.4609 97.999
11989 11949 10723.7 10575.4 35.4851 -1.59897 182 178 1373.56 39.9688 148.264
12036.2 12076.7 10377.7 10256.7 35.3179 -1.5991 182 177 1819.95 40.4785 120.933
12032.8 12109.5 10098.8 10016.7 35.1523 -1.59924 182 176 2092.78 76.6621 82.0977
12114.5 12158 9850.54 9884.11 34.9881 -1.59937 182 175 2273.88 43.4902 33.5645
12007.7 11943.6 9780.69 9733.49 24.3133 1.52969 2 81 2227.06 64.1152 47.1963
11329.5 11500.2 9671.31 9705.12 34.6645 -1.59964 182 173 1795.05 170.691 33.8135
10729.5 10865.2 9530.03 9630.84 34.5049 -1.59977 182 172 1234.35 135.644 100.812
10545.3 10453.5 9544.79 9509.11 24.5525 1.53009 2 84 1000.5 91.7754 35.6719
10230 10330.1 9453.71 9539.88 34.19 -1.60004 182 170 790.197 100.106 86.1729
10095.5 10064.5 9404.35 9469.88 24.7146 1.53036 2 86 691.11 30.9951 65.5293
9903.6 9944.8 9387.94 9435.55 24.7964 1.53049 2 87 515.66 41.1963 47.6045
9782.34 9778.75 9361.45 9395.79 24.8788 1.53062 2 88 420.898 3.59375 34.3428
9684.56 9674.31 9330.43 9381.41 24.9618 1.53076 2 89 354.131 10.2441 50.9824
9613.07 9624.74 9322.46 9360.59 25.0452 1.53089 2 90 290.616 11.666 38.1299
9571.68 9519.7 9330.64 9327.33 25.1293 1.53102 2 91 241.033 51.9746 3.3125
9500.62 9543.96 9343.13 9339.95 33.1318 -1.60097 182 163 204.005 43.335 3.18164
9517.85 9472.28 9259.08 9378.23 25.2991 1.53129 2 93 258.769 45.5732 119.147
9441.02 9531.02 9298.51 9335.77 32.8414 -1.60124 182 161 195.246 90.002 37.2656
9471.48 9495.62 9316.33 9309.35 32.6981 -1.60137 182 160 186.271 24.1494 6.97363
9537.03 9460.17 9280.68 9365.06 25.5581 1.53169 2 96 256.348 76.8584 84.376
9503.77 9496.78 9375.12 9335.35 32.4152 -1.60164 182 158 161.431 6.99512 39.7744
9445.97 9525.04 9314.56 9416.44 25.7338 1.53196 2 98 131.402 79.0732 101.875
9666.74 9565.48 9383.06 9380.41 25.8225 1.53209 2 99 283.681 101.265 2.6543
10004.2 9924.67 9428.13 9416.75 25.9119 1.53222 2 100 576.071 79.5293 11.3799
10189.6 10227.1 9437.61 9501.92 26.0018 1.53236 2 101 751.969 37.4824 64.3096
10367.4 10338.6 9430.63 9491.4 26.0924 1.53249 2 102 936.819 28.8076 60.7734
10600.6 10523.8 9421.36 9467.1 26.1836 1.53262 2 103 1179.28 76.8262 45.7412
10743 10852.9 9475.97 9506.85 31.4624 -1.60257 182 151 1346.07 109.884 30.8877
10964.4 10955.1 9494.3 9560.92 26.368 1.53289 2 105 1470.1 9.28418 66.6162
11178 11193.2 9848.47 9848.32 31.2004 -1.60284 182 149 1344.87 15.1455 0.148438
11347.1 11335.7 10135.4 10233 26.555 1.53316 2 107 1211.79 11.4219 97.6875
11509.1 11620.5 10299.6 10397.6 30.9427 -1.6031 182 147 1222.85 111.355 97.9814
11777.7 11767.8 10464.9 10463.5 26.7446 1.53342 2 109 1312.8 9.90039 1.47754
12072.5 12117.1 10607.9 10661.8 26.8405 1.53356 2 110 1464.61 44.5928 53.8467
12282.5 12411 10876.4 10856.5 30.564 -1.6035 182 144 1554.45 128.429 19.8486
12704.4 12773.9 11006.4 11031.8 30.4398 -1.60364 182 143 1742.19 69.5469 25.3203
13305.6 13335.2 11104.9 11153.1 27.1322 1.53396 2 113 2200.77 29.5693 48.2129
13858.3 13994.1 11298.4 11264.5 30.1944 -1.6039 182 141 2729.67 135.854 33.9521
14594.3 14700.2 11371.9 11409.3 30.0732 -1.60404 182 140 3290.9 105.881 37.4258
14602.5 14644.5 11533.3 11538.5 29.953 -1.60417 182 139 3105.99 42.0039 5.23535
14745.5 14732 11660.9 11690.7 27.5311 1.53449 2 117 3084.59 13.4414 29.8369
14780.6 14840.4 11805.3 11753.4 29.7154 -1.60444 182 137 3087.06 59.8184 51.959
14831.2 14884 11856.5 11918.3 27.735 1.53476 2 119 2974.7 52.8496 61.8662
14963.5 15053.7 11978.1 11979.2 29.4815 -1.6047 182 135 3074.49 90.2432 1.1582
15002.1 15052.8 11987 11979.3 29.3659 -1.60484 182 134 3073.42 50.6992 7.67383
15045.4 15072.1 12160 12174.5 29.2513 -1.60497 182 133 2897.61 26.6895 14.5088
14826.5 14859.8 12387.2 12374.1 29.1375 -1.6051 182 132 2485.73 33.3711 13.1074
14261.1 14282.4 12510.5 12504.2 29.0246 -1.60524 182 131 1778.18 21.3232 6.32422
13702.4 13739.1 12680.1 12678.8 28.9126 -1.60537 182 130 1060.29 36.668 1.31836
13437.4 13488.6 12947.8 12953.4 28.8014 -1.6055 182 129 535.131 51.2109 5.68652
13203.3 13273.2 13098.2 13098.3 28.6911 -1.60564 182 128 174.904 69.873 0.102539
13076.3 13145.5 13231.7 13232 28.6911 1.53596 2 128 155.403 69.1475 0.333984
12978.4 13044.6 13479 13480.7 28.8014 1.53609 2 129 500.661 66.2275 1.6709
12711.7 12769.5 13883.5 13898.8 28.9126 1.53622 2 130 1171.72 57.8008 15.3252
12560.4 12629.8 14593.9 14617.6 29.0246 1.53636 2 131 2033.53 69.4805 23.7256
12423.2 12501.3 15019.8 15032 29.1375 1.53649 2 132 2596.58 78.085 12.2041
12311.3 12395.1 15035.9 15018.2 29.2513 1.53662 2 133 2724.64 83.7969 17.7529
12073.5 12127 15006.7 14982.5 29.3659 1.53676 2 134 2933.14 53.4443 24.2061
11956.1 12032.9 14862.1 14869.7 29.4815 1.53689 2 135 2905.98 76.8008 7.64453
11947.3 12014.4 14801.4 14780.1 29.598 1.53702 2 136 2854.06 67.0693 21.3057
11930.8 11926.4 14660.5 14702.1 27.6327 -1.60697 182 118 2775.67 4.31641 41.6055
11752.5 11853.8 14618.4 14633.9 29.8337 1.53729 2 138 2865.86 101.212 15.5107
11722 11778 14351.9 14263.2 29.953 1.53742 2 139 2629.9 56.0439 88.7178
11581.1 11610.6 13416.1 13407.3 30.0732 1.53756 2 140 1834.94 29.415 8.80566
11492.1 11546.7 12734.2 12751.4 30.1944 1.53769 2 141 1242.12 54.6416 17.21
11347.4 11367.1 12345.5 12295.6 30.3166 1.53782 2 142 998.043 19.6973 49.832
11245.6 11331.4 11998.3 12028.9 30.4398 1.53796 2 143 752.682 85.8076 30.624
11144.5 11146.6 11679.7 11639.6 30.564 1.53809 2 144 535.223 2.0752 40.1484
11057.1 11055.8 11407.4 11460.1 26.8405 -1.60804 182 110 404.329 1.34766 52.7422
10859.1 10994.3 11236.6 11252.2 30.8154 1.53836 2 146 377.444 135.198 15.668
10744 10736.3 10982 11032.2 26.6495 -1.6083 182 108 295.924 7.63867 50.2148
10577.2 10560.8 10820 10771.4 31.071 1.53862 2 148 242.789 16.3682 48.6182
10380.3 10471 10483.4 10609.1 26.4612 -1.60857 182 106 138.099 90.7715 125.771
10378.1 10299.9 10292.1 10327.4 31.3308 1.53889 2 150 86.0264 78.2119 35.3145
10222 10147.9 10122.9 10155.9 31.4624 1.53902 2 151 99.1074 74.0547 33.0762
9847.1 9898.47 9712.05 9866 31.5951 1.53916 2 152 135.052 51.3721 153.956
9594.56 9538.27 9488.8 9483.74 31.7289 1.53929 2 153 105.755 56.2891 5.06445
9491.94 9494.28 9496.2 9497.31 31.8638 1.53942 2 154 4.25195 2.33203 1.10938
9460.39 9481.44 9436.32 9551.42 25.9119 -1.60937 182 100 69.9775 21.0566 115.096
9457.42 9410.13 9475.87 9486.79 25.8225 -1.6095 182 99 76.6611 47.2871 10.9229
9486.26 9480.75 9481.66 9462.15 25.7338 -1.60964 182 98 18.5977 5.51758 19.5107
9467.71 9453.44 9469.32 9512.14 25.6456 -1.60977 182 97 58.6973 14.2637 42.8232
9402.84 9444.98 9496.23 9524.52 32.556 1.54009 2 159 93.3838 42.1406 28.293
9378.56 9403.13 9558 9605.06 25.4712 -1.61004 182 95 201.932 24.5684 47.0664
9433.04 9326.17 9649.29 9654.72 25.3848 -1.61017 182 94 328.548 106.874 5.43164
9335.69 9370.5 9736.83 9771.44 32.986 1.54049 2 162 401.146 34.8184 34.6084
9368.29 9307.37 9934.25 9947.91 25.2139 -1.61044 182 92 640.532 60.9141 13.6533
9304.93 9323.03 10102.5 10096.8 33.279 1.54076 2 164 797.527 18.0986 5.66699
9332.82 9322.57 10344.9 10326.9 33.4274 1.54089 2 165 1012.04 10.2441 17.999
9343.99 9286.76 10635.9 10671.3 24.9618 -1.61084 182 89 1384.58 57.2207 35.4229
9379.83 9287.08 11262.8 11110.3 33.7283 1.54116 2 167 1882.97 92.7451 152.52
9322.18 9341.33 11837.8 11856.5 33.8808 1.54129 2 168 2515.6 19.1572 18.7148
9321.89 9349.07 12117.7 12116.2 34.0347 1.54142 2 169 2795.81 27.1797 1.52539
9378.65 9340.91 12097.1 12064.8 24.6333 -1.61137 182 85 2723.86 37.7451 32.3379
9370.19 9345.29 12033.3 12022.1 24.5525 -1.6115 182 84 2676.79 24.9004 11.2334
9403.74 9362.7 11930.9 11949 24.4723 -1.61164 182 83 2586.35 41.0322 18.1885
9391.02 9427.13 11906.5 11832.6 34.6645 1.54196 2 173 2515.45 36.1064 73.8516
9437.06 9380.38 11769.3 11828 24.3133 -1.6119 182 81 2447.65 56.6807 58.6846
9477.77 9428.03 11672.7 11703 24.2347 -1.61204 182 80 2275 49.7412 30.3682
9526.98 9453.11 11600.7 11609.1 24.1565 -1.61217 182 79 2155.96 73.873 8.41016
9520.07 9542.4 11498.4 11593.9 24.0788 -1.6123 182 78 2051.54 22.3369 95.5518
9601.79 9541.33 11436.5 11544.5 24.0016 -1.61244 182 77 2003.19 60.4551 108.05
9697.99 9628.37 11384.4 11407.6 23.9249 -1.61257 182 76 1779.28 69.6201 23.2109
9714.47 9729.63 11248.6 11327.3 23.8487 -1.6127 182 75 1597.69 15.1621 78.7012
9805.24 9824.21 11221.3 11186 35.9965 1.54302 2 181 1416.01 18.9658 35.2393
9925.86 9894.09 11162 11119 36.1702 1.54316 2 182 1236.18 31.7705 43.0107
10024.1 10144.1 11086.8 11032.8 36.3456 1.54329 2 183 1062.7 119.94 54.0518
10238.4 10375.3 10978.1 10949.5 36.5227 1.54342 2 184 739.646 136.886 28.584
10526.9 10647.6 10930.3 10927.7 36.7015 1.54356 2 185 403.384 120.732 2.52246
11006.5 11151.6 10832.4 10873.2 23.4014 -1.6135 182 69 278.41 145.132 40.8428
11196.1 11309.6 10818 10707 23.3285 -1.61364 182 68 602.601 113.499 110.986
11200.6 11196.3 10593.7 10672.7 37.2487 1.54396 2 188 606.82 4.22949 78.9258
11148.7 11088.9 10538.5 10498.5 37.4348 1.54409 2 189 610.238 59.8545 39.9873
11067.8 11012.6 10415.3 10411.7 37.6227 1.54422 2 190 652.517 55.2246 3.56836
11033.6 10927.2 10378 10337.7 37.8125 1.54436 2 191 655.583 106.419 40.2578
10932.9 10890.5 10259.7 10337.4 38.0042 1.54449 2 192 673.2 42.4062 77.6504
10816.9 10858.3 10221.3 10186.2 22.9004 -1.61444 182 62 672.06 41.3486 35.1152
10734.1 10824 10047.5 10124.1 22.8305 -1.61457 182 61 699.929 89.9541 76.5947
10680.6 10668.5 9941.32 9994.34 38.5912 1.54489 2 195 739.311 12.1523 53.0137
10612.9 10525.4 9891.24 9877.43 38.7909 1.54502 2 196 721.657 87.5342 13.8115
10443.4 10502.2 9809.41 9843.05 22.6235 -1.61497 182 58 659.137 58.832 33.6475
10423.2 10369.4 9752.14 9835.71 39.1966 1.54529 2 198 671.045 53.7881 83.5781
10435 10229.8 9708.65 9831.91 39.4027 1.54542 2 199 726.324 205.211 123.263
10263 10232.8 9667.36 9794.5 39.6109 1.54556 2 200 595.688 30.2617 127.141
10105.5 10209.1 9711.22 9687.41 22.3533 -1.6155 182 54 521.665 103.529 23.8135
10056.3 10102.6 9679.44 9808.55 40.034 1.54582 2 202 376.812 46.3037 129.106
9985.34 9989.77 9810.59 9847.41 40.2489 1.54596 2 203 174.754 4.4248 36.8154
9910.76 9869.07 10086.2 9843.98 40.4662 1.54609 2 204 175.421 41.6885 242.203
9860.42 9736.76 10476.6 10141.5 40.6859 1.54622 2 205 616.222 123.668 335.119
9814.55 9714 11953.4 12080.4 22.0245 -1.61617 182 49 2366.38 100.554 126.967
9743.2 9736.7 14000.1 14124 21.9599 -1.6163 182 48 4387.28 6.49512 123.84
9729.61 9666.04 12611 12915.1 21.8956 -1.61644 182 47 3249.07 63.5713 304.061
9605.84 9603.44 8977.14 9495.51 41.5887 1.54676 2 209 628.701 2.39551 518.378
9469.68 9420.89 3119.04 3292.11 41.8207 1.54689 2 210 6350.64 48.791 173.072
9419.14 9257 0 7.20787 42.0553 1.54702 2 211 9419.14 162.136 7.20787
9361.03 9373.07 0 0 21.6424 -1.61697 182 43 9373.07 12.04 0
9445.93 9484.49 0 0 21.58 -1.6171 182 42 9484.49 38.5547 0
9634.53 9615.39 0 0 42.7752 1.54742 2 214 9634.53 19.1387 0
9852.44 9518.13 0 0 43.0207 1.54756 2 215 9852.44 334.315 0
10160.7 9949.06 0 0 43.269 1.54769 2 216 10160.7 211.595 0
10809.4 10752 0 0 43.5202 1.54782 2 217 10809.4 57.4482 0
13181.5 12830.8 0 0 43.7743 1.54796 2 218 13181.5 350.639 0
13569.6 13643.2 0 0 21.213 -1.6179 182 36 13643.2 73.6592 0
11325.2 11154.4 0 0 44.2915 1.54822 2 220 11325.2 170.817 0
7824.8 8353.34 0 0 21.0935 -1.61817 182 34 8353.34 528.545 0
1796.19 2060.83 0 0 21.0342 -1.6183 182 33 2060.83 264.642 0
0.634357 2.46921 0 0 20.9752 -1.61844 182 32 2.46921 1.83486 0
1.24681e-06 0 0 0 15.3096 1.50557 3 31 1.24681e-06 1.24681e-06 0
50.8337 0.847476 0 0 15.341 1.5057 3 32 50.8337 49.9862 0
2512.88 1895.35 0 0 15.3726 1.50584 3 33 2512.88 617.535 0
8410.19 8245.6 0 0 15.4043 1.50597 3 34 8410.19 164.597 0
11520.1 11246.2 0 0 15.4362 1.5061 3 35 11520.1 273.938 0
14149.7 13723.8 0 0 15.4681 1.50624 3 36 14149.7 425.875 0
13547.8 13784.4 0 0 24.8043 -1.61109 183 218 13784.4 236.62 0
11600.2 11681.4 0 0 24.7224 -1.61122 183 217 11681.4 81.2051 0
10435.9 10307.9 0 0 15.5648 1.50664 3 39 10435.9 128.004 0
10217.6 9808.31 0 0 15.5973 1.50677 3 40 10217.6 409.319 0
9716.79 9835.93 0 0 24.48 -1.61162 183 214 9835.93 119.135 0
9866.71 9861.34 0 0 15.6627 1.50704 3 42 9866.71 5.36914 0
9847.2 9722.64 0 0 15.6956 1.50717 3 43 9847.2 124.555 0
9751.5 9571.04 74.5577 0.657428 15.7287 1.5073 3 44 9676.94 180.457 73.9003
9616.87 9690.39 3650.31 3217.68 24.164 -1.61216 183 210 6472.71 73.5166 432.631
9717.6 9737.03 9956.77 9397.47 24.0862 -1.61229 183 209 339.556 19.4258 559.302
9856.52 9816.19 12604.1 12877.2 24.009 -1.61242 183 208 3061.05 40.3291 273.086
9854.66 9880.01 13108.2 13399.3 23.9323 -1.61256 183 207 3519.34 25.3525 291.174
9826.53 9842.69 11163.5 11326.1 23.856 -1.61269 183 206 1483.45 16.1553 162.598
9960.65 9913.69 9751.46 10016.4 15.9299 1.5081 3 50 209.198 46.9639 264.988
9996.38 10078.1 9578.51 9432.26 23.705 -1.61296 183 204 645.852 81.7285 146.246
10223 10131.6 9444.26 9396.73 15.9981 1.50837 3 52 778.771 91.4014 47.5244
