target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
72.6196 0 72.3445 0 3.55786 1.2968 15 36 0.275169 72.6196 72.3445
127.38 0 127.656 0 3.55968 1.29693 15 37 0.275169 127.38 127.656
31.2363 0 31.2364 0 3.6607 1.30413 15 91 0.000112534 31.2363 31.2364
47.5578 21.7514 47.5581 21.7522 3.80398 -1.82786 195 163 0.000814438 25.8064 25.8059
21.2059 49.0677 21.2055 49.0672 3.80192 -1.828 195 162 0.000534058 27.8618 27.8617
0 29.1809 0 29.1806 3.79986 -1.82813 195 161 0.000284195 29.1809 29.1806
0.423855 0.428471 0.422722 0.427105 3.73703 -1.83226 195 130 0.00136602 0.00461638 0.00438309
76.1692 76.1592 76.1388 76.1699 3.72907 1.3088 15 126 0.0303192 0.00994873 0.031105
96.5775 96.5813 96.6435 96.608 3.73106 1.30893 15 127 0.0660706 0.0038147 0.0354919
26.8295 26.8311 26.7949 26.7949 3.73106 -1.83266 195 127 0.0361347 0.00152588 0
31.0295 0 31.0358 0 3.79575 1.3132 15 159 0.00629234 31.0295 31.0358
49.1028 26.1414 49.0742 26.0994 3.66839 -1.83693 195 95 0.0419712 22.9614 22.9748
19.8677 47.5311 19.89 47.5513 3.79986 1.31346 15 161 0.0223293 27.6634 27.6613
0 26.3275 0 26.3493 3.66454 -1.8372 195 93 0.0217552 26.3275 26.3493
0 127.654 0 127.656 3.55968 -1.84466 195 37 0.00118256 127.654 127.656
0 72.3456 0 72.3445 3.55786 -1.8448 195 36 0.00118256 72.3456 72.3445
130.064 0 130.064 0 3.92943 1.3216 15 222 0.000610352 130.064 130.064
69.9355 0 69.9361 0 3.93162 1.32173 15 223 0.000610352 69.9355 69.9361
0 7.81322 0 7.81447 3.49694 -1.84933 195 2 0.00125694 7.81322 7.81447
2.57686 84.4145 2.576 84.4124 3.49517 -1.84946 195 1 0.00213623 81.8376 81.8364
82.8536 7.77229 82.8543 7.77317 3.49341 -1.84959 195 0 0.000878334 75.0813 75.0811
0 7.594 0 7.59908 3.72527 -1.83305 196 255 0.00508165 7.594 7.59908
0.395375 84.613 0.385559 84.5751 3.72329 -1.83318 196 254 0.0378799 84.2176 84.1895
73.7936 7.79302 73.823 7.82581 3.72131 -1.83332 196 253 0.0327983 66.0006 65.9972
25.811 0 25.7914 0 3.28088 1.27495 16 3 0.0195847 25.811 25.7914
0 96.1914 0 96.0528 3.65704 -1.83772 196 220 0.138573 96.1914 96.0528
0 103.809 0 103.947 3.65513 -1.83785 196 219 0.138573 103.809 103.947
116.345 0 116.244 0 3.33824 1.27974 16 39 0.100983 116.345 116.244
83.6548 0 83.7558 0 3.33986 1.27988 16 40 0.100983 83.6548 83.7558
0.132903 0 0.133137 0 3.41934 1.28628 16 88 0.000233293 0.132903 0.133137
42.3346 0 42.3344 0 3.42104 1.28641 16 89 0.000160217 42.3346 42.3344
47.8004 29.9461 47.8005 29.9476 3.55439 -1.84505 196 165 0.00142288 17.8543 17.8529
9.73206 49.2943 9.73197 49.2934 3.55258 -1.84518 196 164 0.000831604 39.5622 39.5615
0 20.7596 0 20.759 3.55076 -1.84532 196 163 0.000589371 20.7596 20.759
0.293684 0.300661 0.292583 0.296185 3.49181 -1.84972 196 130 0.00447619 0.00697672 0.00360107
73.9357 73.9799 73.9201 73.9528 3.49005 -1.84985 196 129 0.0270844 0.0441437 0.0326843
97.1252 97.0711 97.1128 97.0765 3.48654 1.29148 16 127 0.0124817 0.0541687 0.0362854
28.6453 28.6484 28.6745 28.6745 3.48829 1.29161 16 128 0.0292053 0.00304985 0
22.168 0 22.1608 0 3.54714 1.29601 16 161 0.00716782 22.168 22.1608
49.3134 14.1518 49.301 14.142 3.54895 1.29614 16 162 0.0123825 35.1616 35.1589
28.5187 47.7921 28.5382 47.7931 3.55076 1.29628 16 163 0.0195446 19.2734 19.2549
0 38.0562 0 38.0648 3.42443 -1.85492 196 91 0.0086441 38.0562 38.0648
0 83.7505 0 83.7558 3.33986 -1.86172 196 40 0.00523376 83.7505 83.7558
0 116.249 0 116.244 3.33824 -1.86185 196 39 0.00523376 116.249 116.244
103.948 0 103.947 0 3.65513 1.30374 16 219 0.000473022 103.948 103.947
96.0524 0 96.0528 0 3.65704 1.30388 16 220 0.000473022 96.0524 96.0528
0 62.6424 0 62.6399 3.27931 -1.86678 196 2 0.00246811 62.6424 62.6399
44.5775 37.3576 44.5805 37.3601 3.72329 1.30841 16 254 0.0030098 7.21991 7.22045
55.4225 0 55.4195 0 3.72527 1.30854 16 255 0.00300598 55.4225 55.4195
0 36.6798 0 36.7593 3.47969 -1.85064 197 254 0.0794144 36.6798 36.7593
10.9929 63.3202 11.012 63.2407 3.47794 -1.85077 197 253 0.0794144 52.3272 52.2287
82.7962 0 82.7611 0 3.08666 1.25749 17 3 0.0351028 82.7962 82.7611
6.21089 0 6.22691 0 3.08806 1.25763 17 4 0.0160189 6.21089 6.22691
0 116.772 0 116.731 3.41612 -1.85557 197 217 0.0411377 116.772 116.731
0 83.2275 0 83.2687 3.41444 -1.8557 197 216 0.0411377 83.2275 83.2687
155.862 0 155.59 0 3.14228 1.26269 17 42 0.271927 155.862 155.59
44.1376 0 44.4095 0 3.14373 1.26282 17 43 0.271927 44.1376 44.4095
5.38854 0 5.38935 0 3.20727 1.26856 17 86 0.000813961 5.38854 5.38935
47.8448 0 47.8435 0 3.20878 1.26869 17 87 0.00126266 47.8448 47.8435
45.4133 37.6915 45.4137 37.6905 3.33354 -1.86224 197 167 0.00101089 7.72181 7.72323
1.35336 49.5354 1.35339 49.5363 3.33193 -1.86237 197 166 0.000972748 48.182 48.1829
0 12.7731 0 12.7732 3.33032 -1.8625 197 165 3.91006e-05 12.7731 12.7732
0.187266 0.186774 0.187305 0.190166 3.27476 -1.86717 197 130 0.00339234 0.000491738 0.00286102
71.6084 71.6234 71.6232 71.6574 3.27319 -1.8673 197 129 0.03405 0.0149994 0.034256
97.6059 97.5914 97.6165 97.5793 3.27163 -1.86744 197 128 0.0120621 0.0144958 0.037117
30.5984 30.5984 30.5731 30.5731 3.27007 -1.86757 197 127 0.0253811 0 0
13.6681 0 13.6884 0 3.3271 1.27882 17 163 0.0203285 13.6681 13.6884
49.5468 3.45276 49.5444 3.45992 3.21481 -1.87237 197 91 0.0071559 46.0941 46.0845
36.7851 47.1996 36.7672 47.1899 3.33032 1.27909 17 165 0.0179214 10.4144 10.4227
0 46.7121 0 46.7033 3.21179 -1.87264 197 89 0.00881958 46.7121 46.7033
0 2.63559 0 2.64688 3.21028 -1.87277 197 88 0.0112848 2.63559 2.64688
0 44.4085 0 44.4095 3.14373 -1.87877 197 43 0.000988007 44.4085 44.4095
0 155.591 0 155.59 3.14228 -1.8789 197 42 0.000991821 155.591 155.59
83.2663 0 83.2687 0 3.41444 1.28589 17 216 0.00241852 83.2663 83.2687
116.734 0 116.731 0 3.41612 1.28602 17 217 0.00241852 116.734 116.731
0 29.8665 0 29.8663 3.08666 -1.8841 197 3 0.000154495 29.8665 29.8663
10.3478 70.0091 10.3488 70.0093 3.47794 1.29082 17 253 0.00104618 59.6614 59.6605
83.6036 0.124352 83.6015 0.124341 3.47969 1.29096 17 254 0.0021286 83.4793 83.4772
6.04857 0 6.04965 0 3.48144 1.29109 17 255 0.00107813 6.04857 6.04965
0 0.0323802 0 0.0305481 3.26398 -1.86809 198 254 0.00183213 0.0323802 0.0305481
0 68.2896 0 68.3232 3.26243 -1.86822 198 253 0.0336304 68.2896 68.3232
31.1633 31.678 31.1025 31.6462 2.9123 1.24004 18 3 0.0607986 0.514702 0.543697
68.7102 0 68.7761 0 2.91356 1.24017 18 4 0.0659409 68.7102 68.7761
0.126541 0 0.121393 0 2.91483 1.24031 18 5 0.00514753 0.126541 0.121393
0 132.242 0 132.088 3.20291 -1.87342 198 214 0.153397 132.242 132.088
0 67.7582 0 67.9116 3.20141 -1.87356 198 213 0.153397 67.7582 67.9116
3.80292 0 3.88942 0 2.96496 1.2455 18 44 0.0865002 3.80292 3.88942
182.322 0 182.268 0 2.96626 1.24564 18 45 0.0536346 182.322 182.268
13.8751 0 13.8422 0 2.96757 1.24577 18 46 0.0328665 13.8751 13.8422
15.1581 0 15.1576 0 3.01801 1.25084 18 84 0.000522614 15.1581 15.1576
48.3437 0.306451 48.3432 0.306664 3.01936 1.25097 18 85 0.000453949 48.0372 48.0365
36.4983 44.6414 36.4992 44.6432 3.13663 -1.87942 198 169 0.0018425 8.1431 8.14397
0 49.5657 0 49.564 3.13519 -1.87956 198 168 0.00167465 49.5657 49.564
0 5.48652 0 5.48614 3.13375 -1.87969 198 167 0.000378132 5.48652 5.48614
0.103405 0.108892 0.105812 0.107956 3.0742 1.2563 18 125 0.00240695 0.00548661 0.00214386
69.2646 69.2393 69.2467 69.2826 3.07978 -1.88476 198 129 0.043335 0.0253143 0.0358429
98.1277 98.1461 98.1555 98.1175 3.07838 -1.88489 198 128 0.0285797 0.0183105 0.0379868
32.5043 32.5058 32.492 32.492 3.07699 -1.88502 198 127 0.0138283 0.00152588 0
5.81034 0 5.81922 0 3.13086 1.26164 18 165 0.00888348 5.81034 5.81922
49.6157 0 49.6342 0 3.1323 1.26177 18 166 0.0184708 49.6157 49.6342
44.3459 39.8308 44.3144 39.8254 3.13375 1.2619 18 167 0.0315132 4.51513 4.48899
0.22807 48.3612 0.23223 48.3348 3.02206 -1.89036 198 87 0.0263901 48.1331 48.1026
0 11.808 0 11.8398 3.02071 -1.89049 198 86 0.0317669 11.808 11.8398
0 13.8385 0 13.8422 2.96757 -1.89582 198 46 0.00370979 13.8385 13.8422
0 182.271 0 182.268 2.96626 -1.89596 198 45 0.00282288 182.271 182.268
0 3.89031 0 3.88943 2.96496 -1.89609 198 44 0.00088191 3.89031 3.88943
67.912 0 67.9116 0 3.20141 1.26804 18 213 0.000427246 67.912 67.9116
132.088 0 132.088 0 3.20291 1.26817 18 214 0.000427246 132.088 132.088
0 8.74099 0 8.74201 2.91356 -1.90142 198 4 0.00102234 8.74099 8.74201
0.00792742 82.4256 0.0079422 82.4233 2.9123 -1.90155 198 3 0.00225067 82.4176 82.4154
67.4178 8.83345 67.4123 8.83467 3.26243 1.27337 18 253 0.00547791 58.5843 58.5776
32.5743 0 32.5798 0 3.26398 1.2735 18 254 0.00545883 32.5743 32.5798
0 7.61761 0 7.6134 3.07014 -1.88568 199 253 0.00421047 7.61761 7.6134
0 82.358 0 82.3925 3.06876 -1.88581 199 252 0.0345535 82.358 82.3925
53.2661 10.0244 53.285 9.99409 3.06737 -1.88594 199 251 0.0303469 43.2417 43.2909
46.7339 0 46.715 0 2.75709 1.22285 19 5 0.0188065 46.7339 46.715
0 141.992 0 142.235 3.01276 -1.89128 199 211 0.242615 141.992 142.235
0 58.0078 0 57.7652 3.01141 -1.89141 199 210 0.242622 58.0078 57.7652
20.4084 0 20.6004 0 2.80601 1.22845 19 47 0.192053 20.4084 20.6004
178.086 0 177.922 0 2.80719 1.22858 19 48 0.164368 178.086 177.922
1.50522 0 1.47754 0 2.80838 1.22872 19 49 0.027676 1.50522 1.47754
24.5956 0 24.5974 0 2.84797 1.23312 19 82 0.00177956 24.5956 24.5974
48.642 3.00046 48.6407 3.00133 2.84918 1.23325 19 83 0.00128174 45.6415 45.6394
26.7624 48.6933 26.7619 48.6918 2.95987 -1.89661 199 171 0.0014267 21.9309 21.9299
0 46.9846 0 46.9849 2.95857 -1.89674 199 170 0.000305176 46.9846 46.9849
0 1.32169 0 1.32195 2.95727 -1.89688 199 169 0.000260472 1.32169 1.32195
0.0469774 0.0477642 0.0475159 0.0489578 2.90736 -1.90208 199 130 0.00119364 0.000786781 0.00144196
66.8109 66.8437 66.789 66.8265 2.90233 1.23898 19 126 0.0219116 0.0327911 0.0374451
98.6816 98.6481 98.7307 98.6918 2.90358 1.23912 19 127 0.0490723 0.0335693 0.0388947
34.4604 34.4604 34.4328 34.4328 2.90358 -1.90248 199 127 0.0276871 0 0
1.26778 0 1.26087 0 2.95467 1.24445 19 167 0.00691295 1.26778 1.26087
46.8729 0 46.8943 0 2.95597 1.24458 19 168 0.021389 46.8729 46.8943
48.7788 29.5128 48.7562 29.494 2.95727 1.24472 19 169 0.0226097 19.266 19.2622
3.08051 48.6084 3.08864 48.6317 2.85161 -1.90808 199 85 0.0233383 45.5279 45.5431
0 21.8788 0 21.8743 2.8504 -1.90821 199 84 0.00450134 21.8788 21.8743
0 1.47802 0 1.47754 2.80838 -1.91288 199 49 0.000477314 1.47802 1.47754
0 177.923 0 177.922 2.80719 -1.91301 199 48 0.00102234 177.923 177.922
0 20.5989 0 20.6004 2.80601 -1.91314 199 47 0.00148964 20.5989 20.6004
57.7639 0 57.7652 0 3.01141 1.25018 19 210 0.00133514 57.7639 57.7652
142.236 0 142.235 0 3.01276 1.25032 19 211 0.00134277 142.236 142.235
0 0.750762 0 0.750736 2.75709 -1.91874 199 5 2.59876e-05 0.750762 0.750736
0 72.5081 0 72.5066 2.75595 -1.91887 199 4 0.00154877 72.5081 72.5066
35.9304 26.7411 35.9224 26.7427 3.06876 1.25578 19 252 0.00801849 9.18935 9.17975
64.0696 0 64.0776 0 3.07014 1.25592 19 253 0.00801849 64.0696 64.0776
0 24.073 0 24.0054 2.89617 -1.90326 200 252 0.0675774 24.073 24.0054
0.628299 74.6405 0.637493 74.7008 2.89492 -1.9034 200 251 0.0602646 74.0122 74.0633
70.7432 1.28649 70.7993 1.2938 2.61385 1.2054 20 5 0.056076 69.4567 69.5055
28.6285 0 28.5633 0 2.61489 1.20553 20 6 0.0652695 28.6285 28.5633
0 146.936 0 147.275 2.84202 -1.90913 200 208 0.339172 146.936 147.275
0 53.064 0 52.7248 2.84081 -1.90926 200 207 0.339172 53.064 52.7248
43.6401 0 43.6529 0 2.66158 1.2114 20 50 0.0127411 43.6401 43.6529
156.36 0 156.347 0 2.66266 1.21153 20 51 0.0127411 156.36 156.347
33.4534 0 33.4527 0 2.69426 1.2154 20 80 0.000717163 33.4534 33.4527
48.9563 7.57704 48.9575 7.57768 2.69536 1.21553 20 81 0.00118256 41.3793 41.3798
17.5903 50.3079 17.5899 50.3087 2.80022 -1.9138 200 173 0.000724792 32.7176 32.7188
0 42.1021 0 42.1008 2.79904 -1.91393 200 172 0.00135422 42.1021 42.1008
0 0.0128833 0 0.0128823 2.79786 -1.91406 200 171 9.44361e-07 0.0128833 0.0128823
0.0120252 0.0125259 0.0122185 0.0129547 2.75033 -1.91953 200 130 0.000428796 0.000500679 0.000736237
64.2572 64.2415 64.2476 64.2867 2.74919 -1.91966 200 129 0.0452118 0.0157623 0.0391006
99.3637 99.3774 99.3432 99.3033 2.74805 -1.9198 200 128 0.0740891 0.0137329 0.0398331
36.367 36.3686 36.397 36.397 2.74805 1.2218 20 128 0.0299797 0.00152588 0
41.3742 0 41.3714 0 2.79669 1.2274 20 170 0.00281525 41.3742 41.3714
50.3762 19.6899 50.3607 19.6892 2.79786 1.22753 20 171 0.0155525 30.6863 30.6715
8.24955 48.9349 8.26791 48.948 2.79904 1.22766 20 172 0.018364 40.6854 40.68
0 31.3751 0 31.3629 2.69647 -1.92593 200 82 0.0122681 31.3751 31.3629
0 156.347 0 156.347 2.66266 -1.93006 200 51 0.000518799 156.347 156.347
0 43.6534 0 43.6529 2.66158 -1.9302 200 50 0.000518799 43.6534 43.6529
52.7227 0 52.7248 0 2.84081 1.23233 20 207 0.00205231 52.7227 52.7248
147.277 0 147.275 0 2.84202 1.23246 20 208 0.00204468 147.277 147.275
0 51.8515 0 51.8565 2.61385 -1.93619 200 5 0.00499725 51.8515 51.8565
13.0227 48.1485 13.0221 48.1435 2.6128 -1.93633 200 4 0.00499344 35.1257 35.1214
81.0973 0 81.0979 0 2.89617 1.23833 20 252 0.000579834 81.0973 81.0979
5.87992 0 5.87999 0 2.89742 1.23846 20 253 7.43866e-05 5.87992 5.87999
0 43.7569 0 43.6672 2.73905 -1.92085 201 251 0.0896454 43.7569 43.6672
4.37321 56.2431 4.3904 56.3328 2.73792 -1.92098 201 250 0.0896454 51.8699 51.9424
78.3369 0 78.3734 0 2.48406 1.18808 21 6 0.0365067 78.3369 78.3734
17.2899 0 17.2362 0 2.48501 1.18821 21 7 0.0537033 17.2899 17.2362
0 147.278 0 147.309 2.68778 -1.92698 201 205 0.0307617 147.278 147.309
0 52.7222 0 52.6914 2.68668 -1.92712 201 204 0.0307579 52.7222 52.6914
64.3097 0 64.5881 0 2.52969 1.19434 21 53 0.278412 64.3097 64.5881
135.69 0 135.412 0 2.53068 1.19448 21 54 0.278412 135.69 135.412
0.121072 0 0.120842 0 2.55356 1.19754 21 77 0.000229955 0.121072 0.120842
41.5659 0 41.5652 0 2.55457 1.19768 21 78 0.00069809 41.5659 41.5652
49.278 12.8151 49.2794 12.8166 2.6563 -1.93085 201 176 0.00152206 36.4629 36.4628
9.03501 50.6775 9.03453 50.6771 2.55658 1.19794 21 80 0.000484467 41.6425 41.6425
0 36.5074 0 36.5063 2.65416 -1.93112 201 174 0.00109482 36.5074 36.5063
5.96046e-06 1.19209e-05 7.62939e-06 3.43323e-05 2.60769 -1.93698 201 130 2.24113e-05 5.96046e-06 2.67029e-05
61.6081 61.6356 61.6196 61.6604 2.60665 -1.93712 201 129 0.0248604 0.027462 0.0407944
99.9893 99.9588 99.9939 99.9531 2.60561 -1.93725 201 128 0.0056839 0.0305176 0.0408325
38.4026 38.4056 38.3864 38.3864 2.60457 -1.93738 201 127 0.019207 0.00305176 0
35.1128 0 35.1367 0 2.65201 1.21021 21 172 0.0239029 35.1128 35.1367
50.692 10.4645 50.6874 10.4465 2.55859 -1.94338 201 82 0.0179482 40.2275 40.2409
14.1953 49.2981 14.1759 49.2841 2.65416 1.21048 21 174 0.0193319 35.1028 35.1082
0 40.222 0 40.2546 2.55658 -1.94365 201 80 0.0326462 40.222 40.2546
0 0.0154691 0 0.0147988 2.55557 -1.94378 201 79 0.000670252 0.0154691 0.0147988
0 135.409 0 135.412 2.53068 -1.94712 201 54 0.00273132 135.409 135.412
0 64.5908 0 64.5881 2.52969 -1.94725 201 53 0.00272369 64.5908 64.5881
52.6921 0 52.6914 0 2.68668 1.21448 21 204 0.000720978 52.6921 52.6914
147.308 0 147.309 0 2.68778 1.21461 21 205 0.000717163 147.308 147.309
0 33.4558 0 33.4588 2.48406 -1.95351 201 6 0.00296402 33.4558 33.4588
2.68781 66.3267 2.6884 66.3242 2.4831 -1.95365 201 5 0.00244141 63.6389 63.6358
76.9946 0.217485 76.9943 0.216963 2.48215 -1.95378 201 4 0.000521779 76.7771 76.7774
20.3176 0 20.3173 0 2.74019 1.22088 21 252 0.000360489 20.3176 20.3173
0 60.8032 0 60.7468 2.59638 -1.93844 202 250 0.0564499 60.8032 60.7468
9.40174 39.1968 9.37901 39.2532 2.59535 -1.93857 202 249 0.0564499 29.795 29.8742
79.7907 0 79.8204 0 2.36497 1.17076 22 7 0.0297852 79.7907 79.8204
10.8076 0 10.8006 0 2.36585 1.17089 22 8 0.00705433 10.8076 10.8006
0 142.484 0 142.428 2.54766 -1.94484 202 202 0.0551605 142.484 142.428
0 57.5165 0 57.5716 2.54666 -1.94497 202 201 0.0551605 57.5165 57.5716
81.2469 0 81.4656 0 2.40872 1.17729 22 56 0.218689 81.2469 81.4656
118.753 0 118.534 0 2.40962 1.17742 22 57 0.218689 118.753 118.534
2.3808 0 2.38044 0 2.42605 1.17982 22 75 0.000364304 2.3808 2.38044
46.8776 0 46.8781 0 2.42697 1.17996 22 76 0.000476837 46.8776 46.8781
47.5938 17.4698 47.5938 17.4685 2.52388 -1.94804 202 178 0.00125504 30.124 30.1253
3.14775 51.0078 3.14763 51.0092 2.5229 -1.94817 202 177 0.0013504 47.8601 47.8616
0 31.5224 0 31.5223 2.52192 -1.9483 202 176 9.91821e-05 31.5224 31.5223
58.9005 58.9737 58.9132 58.9551 2.47651 -1.95457 202 129 0.018631 0.0732422 0.0418625
100.652 100.578 100.684 100.642 2.47556 -1.9547 202 128 0.0640106 0.0732422 0.0418549
40.448 40.448 40.4026 40.4026 2.47461 -1.95484 202 127 0.0453758 0 0
29.5151 0 29.4874 0 2.51996 1.19302 22 174 0.0276432 29.5151 29.4874
51.0147 3.54549 51.0202 3.55248 2.43065 -1.9611 202 80 0.006989 47.4692 47.4677
19.4702 47.9087 19.4924 47.8915 2.52192 1.19329 22 176 0.022192 28.4385 28.3991
0 46.4837 0 46.4984 2.42881 -1.96137 202 78 0.0147018 46.4837 46.4984
0 2.06211 0 2.0576 2.42789 -1.9615 202 77 0.00451517 2.06211 2.0576
0 118.532 0 118.534 2.40962 -1.96417 202 57 0.00285339 118.532 118.534
0 81.4685 0 81.4656 2.40872 -1.9643 202 56 0.00285339 81.4685 81.4656
57.5735 0 57.5716 0 2.54666 1.19662 22 201 0.0018692 57.5735 57.5716
142.426 0 142.428 0 2.54766 1.19676 22 202 0.00187683 142.426 142.428
0 21.3966 0 21.3999 2.36497 -1.97083 202 7 0.00332642 21.3966 21.3999
0.00348985 75.6251 0.00346375 75.6211 2.3641 -1.97097 202 6 0.00406647 75.6216 75.6176
61.5669 2.97827 61.5672 2.97901 2.36322 -1.9711 202 5 0.000738621 58.5886 58.5882
38.4296 0 38.4294 0 2.59741 1.20329 22 251 0.000282288 38.4296 38.4294
0 1.34659 0 1.35132 2.46712 -1.95589 203 250 0.00473106 1.34659 1.35132
0 71.567 0 71.5556 2.46617 -1.95602 203 249 0.0113678 71.567 71.5556
13.8857 27.0864 13.848 27.093 2.25445 1.15331 23 7 0.0376444 13.2007 13.245
78.6665 0 78.7121 0 2.25526 1.15344 23 8 0.0455322 78.6665 78.7121
7.4478 0 7.43991 0 2.25608 1.15357 23 9 0.00788975 7.4478 7.43991
0 132.812 0 132.723 2.41973 -1.96269 203 199 0.0899963 132.812 132.723
0 67.1875 0 67.2775 2.41882 -1.96282 203 198 0.0899963 67.1875 67.2775
94.6503 0 94.3877 0 2.29729 1.16024 23 59 0.262596 94.6503 94.3877
105.35 0 105.612 0 2.29813 1.16037 23 60 0.262596 105.35 105.612
6.61059 0 6.6102 0 2.30906 1.1621 23 73 0.000387192 6.61059 6.6102
49.5173 0 49.5185 0 2.3099 1.16224 23 74 0.00111008 49.5173 49.5185
43.3707 21.4371 43.3698 21.4383 2.40247 -1.96522 203 180 0.00120354 21.9337 21.9315
0.501334 51.3611 0.501564 51.3608 2.40157 -1.96536 203 179 0.000297546 50.8597 50.8592
0 27.2018 0 27.2009 2.40067 -1.96549 203 178 0.000907898 27.2018 27.2009
56.1729 56.192 56.1374 56.1804 2.35454 1.16917 23 126 0.0355339 0.0190735 0.0429459
101.357 101.337 101.415 101.372 2.35542 1.1693 23 127 0.0578461 0.0205994 0.0429535
42.4698 42.4713 42.4475 42.4475 2.35542 -1.97229 203 127 0.0238304 0.00152588 0
24.456 0 24.462 0 2.39886 1.17584 23 176 0.00594139 24.456 24.462
51.3992 0.489956 51.3724 0.491081 2.39977 1.17597 23 177 0.0268478 50.9093 50.8813
24.1447 43.3127 24.1657 43.3262 2.40067 1.1761 23 178 0.0209064 19.1679 19.1605
0 49.5535 0 49.5226 2.31159 -1.97909 203 76 0.0308495 49.5535 49.5226
0 6.64388 0 6.66009 2.31075 -1.97922 203 75 0.0162139 6.64388 6.66009
0 105.607 0 105.612 2.29813 -1.98122 203 60 0.00539398 105.607 105.612
0 94.3931 0 94.3877 2.29729 -1.98136 203 59 0.00539398 94.3931 94.3877
67.2771 0 67.2775 0 2.41882 1.17877 23 198 0.000350952 67.2771 67.2775
132.723 0 132.723 0 2.41973 1.1789 23 199 0.000350952 132.723 132.723
0 14.3422 0 14.3399 2.25526 -1.98815 203 8 0.00232315 14.3422 14.3399
0 78.5561 0 78.5576 2.25445 -1.98829 203 7 0.00157166 78.5561 78.5576
44.649 7.10175 44.6559 7.1025 2.46617 1.18557 23 249 0.00691986 37.5472 37.5534
55.351 0 55.3441 0 2.46712 1.1857 23 250 0.00691986 55.351 55.3441
0 3.96726 0 3.98867 2.34766 -1.97348 204 249 0.0214112 3.96726 3.98867
0 75.9886 0 75.9731 2.34679 -1.97361 204 248 0.0155487 75.9886 75.9731
16.7677 20.0441 16.7281 20.0382 2.15305 1.13599 24 8 0.0395813 3.27643 3.31015
77.1749 0 77.2348 0 2.1538 1.13612 24 9 0.0599823 77.1749 77.2348
6.05748 0 6.03708 0 2.15456 1.13625 24 10 0.020402 6.05748 6.03708
0 118.573 0 118.274 2.3024 -1.98054 204 196 0.299248 118.573 118.274
0 81.427 0 81.7262 2.30156 -1.98068 204 195 0.299248 81.427 81.7262
103.235 0 103.453 0 2.19426 1.14318 24 62 0.218605 103.235 103.453
96.7651 0 96.5465 0 2.19504 1.14332 24 63 0.218605 96.7651 96.5465
11.8156 0 11.8164 0 2.20126 1.14438 24 71 0.000759125 11.8156 11.8164
50.4364 0 50.4363 0 2.20204 1.14452 24 72 0.0001297 50.4364 50.4363
37.748 24.6834 37.7473 24.6837 2.20282 1.14465 24 73 0.00062561 13.0646 13.0636
0 51.7326 0 51.7325 2.28986 -1.98254 204 181 0.000183105 51.7326 51.7325
0 23.584 0 23.5838 2.28903 -1.98268 204 180 0.000154495 23.584 23.5838
53.2845 53.3401 53.289 53.3331 2.24725 -1.98948 204 129 0.00703049 0.0556946 0.0440826
102.194 102.139 102.188 102.144 2.24563 1.15185 24 127 0.00611877 0.0556946 0.0440826
44.5213 44.5213 44.5229 44.5229 2.24563 -1.98974 204 127 0.00153732 0 0
20.1096 0 20.1005 0 2.28736 1.15865 24 178 0.00901222 20.1096 20.1005
51.7593 0 51.7447 0 2.28819 1.15878 24 179 0.014637 51.7593 51.7447
28.1311 36.911 28.1548 36.8928 2.28903 1.15892 24 180 0.0236473 8.77991 8.73806
0 50.4272 0 50.4243 2.2036 -1.99681 204 74 0.00299072 50.4272 50.4243
0 12.6617 0 12.6829 2.20282 -1.99694 204 73 0.0211897 12.6617 12.6829
0 96.5466 0 96.5465 2.19504 -1.99828 204 63 0.000114441 96.5466 96.5465
0 103.453 0 103.453 2.19426 -1.99841 204 62 0.000114441 103.453 103.453
81.7248 0 81.7262 0 2.30156 1.16092 24 195 0.00141144 81.7248 81.7262
118.275 0 118.274 0 2.3024 1.16105 24 196 0.00141144 118.275 118.274
0 10.547 0 10.5449 2.1538 -2.00547 204 9 0.00218582 10.547 10.5449
0 78.5443 0 78.548 2.15305 -2.00561 204 8 0.003685 78.5443 78.548
32.0678 10.9087 32.0714 10.9072 2.34679 1.16798 24 248 0.00359344 21.1591 21.1642
67.2805 0 67.2766 0 2.34766 1.16812 24 249 0.00389862 67.2805 67.2766
0.65171 0 0.65201 0 2.34853 1.16825 24 250 0.000300348 0.65171 0.65201
0 6.33187 0 6.34659 2.23767 -1.99106 205 248 0.014719 6.33187 6.34659
0 77.2338 0 77.1845 2.23687 -1.9912 205 247 0.0493622 77.2338 77.1845
17.4541 16.4343 17.5098 16.469 2.05894 1.11867 25 9 0.0557442 1.01976 1.04085
76.4806 0 76.4435 0 2.05964 1.1188 25 10 0.0370331 76.4806 76.4435
6.06538 0 6.04666 0 2.06034 1.11893 25 11 0.0187182 6.06538 6.04666
0 99.3408 0 99.1597 2.19434 -1.9984 205 193 0.181137 99.3408 99.1597
0 100.659 0 100.84 2.19356 -1.99853 205 192 0.181137 100.659 100.84
108.804 0 108.76 0 2.09867 1.12613 25 65 0.0448074 108.804 108.76
