target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
57.7345 57.735 57.735 57.735 -0.57735 -0.523599 120 80 0.000495911 0.000488281 0
173.205 173.205 173.205 173.205 -0.57735 -3.66519 300 162 1.52588e-05 1.52588e-05 0
26.7943 26.7958 26.7949 26.7949 -0.57735 -3.66519 300 130 0.00091362 0.00156212 0
115.47 115.47 115.47 115.47 -0.57735 -3.66519 300 129 1.52588e-05 1.52588e-05 0
57.7355 57.7355 57.735 57.735 -0.57735 -0.523599 120 127 0.000511169 6.48499e-05 0
115.47 115.47 115.47 115.47 -0.57735 -3.66519 300 93 1.52588e-05 1.52588e-05 0
26.7941 26.797 26.7949 26.7949 -0.57735 -3.66519 300 82 0.00205421 0.00289726 0
57.735 57.735 57.735 57.735 -0.57735 -3.66519 300 81 7.62939e-06 3.8147e-06 0
0.000703335 0 0 0 -0.57735 -0.523599 120 175 0.000703335 0.000703335 0
10.8092 10.8077 10.8094 10.8094 -0.57735 -3.66519 300 47 0.00172138 0.00149345 0
89.1911 89.1919 89.1906 89.1906 -0.57735 -3.66519 300 46 0.00125885 0.000717163 0
97.0802 97.0802 97.0802 97.0802 -0.600861 -3.68264 301 209 4.57764e-05 3.05176e-05 0
16.1913 16.1886 16.1903 16.1903 -0.600861 -3.68264 301 178 0.00168991 0.00265884 0
58.3317 58.3317 58.3317 58.3317 -0.600861 -3.68264 301 177 3.8147e-06 3.8147e-06 0
9.78824 9.79089 9.78778 9.78778 -0.600861 -3.68264 301 176 0.00311279 0.00264931 0
174.995 174.995 174.995 174.995 -0.600861 -3.68264 301 160 3.05176e-05 3.05176e-05 0
27.681 27.681 27.6812 27.6812 -0.600861 -0.541052 121 125 0.000270844 4.00543e-05 0
116.663 116.663 116.663 116.663 -0.600861 -3.68264 301 129 1.52588e-05 2.28882e-05 0
56.6287 56.6287 56.6285 56.6285 -0.600861 -0.541052 121 127 0.000225067 6.48499e-05 0
116.663 116.663 116.663 116.663 -0.600861 -3.68264 301 95 1.52588e-05 1.52588e-05 0
58.3317 58.3317 58.3317 58.3317 -0.600861 -3.68264 301 80 7.62939e-06 7.62939e-06 0
48.5431 48.5418 48.5439 48.5439 -0.600861 -3.68264 301 79 0.0021286 0.00132751 0
97.0802 97.0802 97.0802 97.0802 -0.600861 -3.68264 301 47 4.57764e-05 3.05176e-05 0
13.8411 13.8411 13.8416 13.8416 -0.624869 -3.7001 302 209 0.00051403 0 0
87.1715 87.1715 87.17 87.17 -0.624869 -3.7001 302 208 0.00144196 0 0
58.9589 58.9589 58.9589 58.9589 -0.624869 -3.7001 302 179 3.8147e-06 0 0
58.9589 58.9589 58.9589 58.9589 -0.624869 -3.7001 302 178 3.8147e-06 0 0
84.159 84.159 84.1655 84.1655 -0.624869 -3.7001 302 158 0.00649261 0 0
41.9976 41.9976 41.9926 41.9926 -0.624869 -3.7001 302 157 0.00495148 0 0
28.4745 28.4745 28.4753 28.4753 -0.624869 -3.7001 302 130 0.00084877 0 0
55.6299 55.6299 55.6301 55.6301 -0.624869 -3.7001 302 128 0.00018692 0 0
27.9973 27.9973 27.9951 27.9951 -0.624869 -3.7001 302 98 0.00218391 0 0
56.1086 56.1086 56.1104 56.1104 -0.624869 -3.7001 302 97 0.00177002 0 0
42.6878 42.6878 42.6889 42.6889 -0.624869 -3.7001 302 79 0.0010643 0 0
58.9589 58.9589 58.9589 58.9589 -0.624869 -3.7001 302 78 3.8147e-06 0 0
93.828 93.828 93.8277 93.8277 -0.624869 -3.7001 302 48 0.00037384 0 0
7.18308 7.18308 7.18397 7.18397 -0.624869 -3.7001 302 47 0.000893593 0 0
28.7856 28.7856 28.787 28.787 -0.649408 -3.71755 303 208 0.00133705 0 0
72.7892 72.7892 72.7897 72.7897 -0.649408 -3.71755 303 207 0.000457764 0 0
33.2689 33.2689 33.2694 33.2694 -0.649408 -3.71755 303 179 0.000473022 0 0
133.221 133.221 133.22 133.22 -0.649408 -3.71755 303 155 0.0014801 0 0
29.1863 29.1863 29.1851 29.1851 -0.649408 -3.71755 303 130 0.00116158 0 0
119.236 119.236 119.236 119.236 -0.649408 -3.71755 303 129 7.62939e-06 0 0
54.7313 54.7313 54.7318 54.7318 -0.649408 -3.71755 303 128 0.000541687 0 0
88.8144 88.8144 88.8133 88.8133 -0.649408 -3.71755 303 100 0.00112152 0 0
26.3492 26.3492 26.3488 26.3488 -0.649408 -3.71755 303 76 0.000413895 0 0
82.5623 82.5623 82.5624 82.5624 -0.649408 -3.71755 303 49 8.39233e-05 0 0
19.014 19.014 19.0143 19.0143 -0.649408 -3.71755 303 48 0.000314713 0 0
40.6566 40.6566 40.6559 40.6559 -0.674509 -3.735 304 207 0.00069046 0 0
61.5272 61.5272 61.527 61.527 -0.674509 -3.735 304 206 0.00025177 0 0
30.3491 30.3491 30.3501 30.3501 -0.674509 -3.735 304 182 0.00100517 0 0
60.3109 60.3109 60.3109 60.3109 -0.674509 -3.735 304 181 3.8147e-06 0 0
180.933 180.933 180.933 180.933 -0.674509 -3.735 304 153 1.52588e-05 0 0
29.8182 29.8182 29.8173 29.8173 -0.674509 -3.735 304 130 0.000883102 0 0
120.622 120.622 120.622 120.622 -0.674509 -3.735 304 129 1.52588e-05 0 0
53.9277 53.9277 53.9267 53.9267 -0.674509 -3.735 304 128 0.00101471 0 0
120.622 120.622 120.622 120.622 -0.674509 -3.735 304 102 7.62939e-06 0 0
60.3109 60.3109 60.3109 60.3109 -0.674509 -3.735 304 76 3.8147e-06 0 0
60.3109 60.3109 60.3109 60.3109 -0.674509 -3.735 304 75 3.8147e-06 0 0
74.2949 74.2949 74.2953 74.2953 -0.674509 -3.735 304 50 0.000419617 0 0
27.8883 27.8883 27.8876 27.8876 -0.674509 -3.735 304 49 0.000684738 0 0
49.6539 49.656 49.6542 49.6542 -0.700208 -3.75246 305 206 0.00180435 0.00216675 0
53.1791 53.1769 53.1778 53.1778 -0.700208 -0.610865 125 50 0.00128555 0.00220108 0
61.0387 61.0387 61.0387 61.0387 -0.700208 -3.75246 305 183 1.14441e-05 1.52588e-05 0
61.0387 61.0387 61.0387 61.0387 -0.700208 -3.75246 305 182 1.14441e-05 1.52588e-05 0
128.741 128.749 128.742 128.742 -0.700208 -3.75246 305 151 0.00671387 0.00749207 0
30.3774 30.3769 30.3777 30.3777 -0.700208 -3.75246 305 130 0.00078392 0.000492096 0
122.077 122.077 122.077 122.077 -0.700208 -3.75246 305 129 1.52588e-05 2.28882e-05 0
53.2083 53.2088 53.2089 53.2089 -0.700208 -0.610865 125 127 0.000545502 0.000461578 0
85.827 85.8338 85.8279 85.8279 -0.700208 -3.75246 305 104 0.00588989 0.0067749 0
23.6372 23.6391 23.6374 23.6374 -0.700208 -3.75246 305 75 0.00164223 0.00182724 0
61.0387 61.0387 61.0387 61.0387 -0.700208 -3.75246 305 74 1.14441e-05 1.52588e-05 0
68.8379 68.8361 68.8375 68.8375 -0.700208 -3.75246 305 51 0.0014267 0.0018158 0
33.9944 33.9955 33.9945 33.9945 -0.700208 -3.75246 305 50 0.000984192 0.00111771 0
55.9574 55.959 55.9572 55.9572 -0.726543 -3.76991 306 205 0.00173187 0.00159454 0
47.5669 47.5653 47.5684 47.5684 -0.726543 -3.76991 306 204 0.00314713 0.00165558 0
61.8034 61.8034 61.8034 61.8034 -0.726543 -3.76991 306 184 1.52588e-05 1.52588e-05 0
26.0961 26.0977 26.0958 26.0958 -0.726543 -3.76991 306 183 0.00188828 0.0016861 0
33.059 33.0739 33.0582 33.0582 -0.726543 -3.76991 306 149 0.0157356 0.0149841 0
92.1076 92.0926 92.1086 92.1086 -0.726543 -3.76991 306 148 0.0160141 0.0150681 0
30.8711 30.8714 30.8714 30.8714 -0.726543 -0.628319 126 125 0.00028801 0.000301361 0
123.607 123.607 123.607 123.607 -0.726543 -3.76991 306 129 3.05176e-05 3.8147e-05 0
52.5733 52.5729 52.5731 52.5731 -0.726543 -3.76991 306 128 0.000190735 0.000350952 0
61.4046 61.3986 61.4057 61.4057 -0.726543 -3.76991 306 107 0.00711441 0.00600433 0
22.0398 22.0484 22.0388 22.0388 -0.726543 -3.76991 306 106 0.00954819 0.00856018 0
61.8034 61.8034 61.8034 61.8034 -0.726543 -3.76991 306 73 1.52588e-05 1.52588e-05 0
35.7069 35.7052 35.7076 35.7076 -0.726543 -3.76991 306 72 0.00238419 0.00177765 0
66.0291 66.0275 66.029 66.029 -0.726543 -3.76991 306 52 0.00149536 0.00163269 0
37.4965 37.4987 37.4967 37.4967 -0.726543 -3.76991 306 51 0.00204849 0.00224686 0
59.7131 59.7131 59.7136 59.7136 -0.753554 -3.78736 307 204 0.00043869 0 0
44.5525 44.5525 44.5521 44.5521 -0.753554 -3.78736 307 203 0.000408173 0 0
28.0585 28.0585 28.0567 28.0567 -0.753554 -3.78736 307 186 0.0017643 0 0
62.6068 62.6068 62.6068 62.6068 -0.753554 -3.78736 307 185 7.62939e-06 0 0
187.474 187.474 187.469 187.469 -0.753554 -3.78736 307 146 0.00483704 0 0
31.3033 31.3033 31.3027 31.3027 -0.753554 -3.78736 307 130 0.000541687 0 0
125.214 125.214 125.214 125.214 -0.753554 -3.78736 307 129 1.52588e-05 0 0
52.0144 52.0144 52.015 52.015 -0.753554 -3.78736 307 128 0.000621796 0 0
124.983 124.983 124.979 124.979 -0.753554 -3.78736 307 109 0.00326538 0 0
54.7877 54.7877 54.7883 54.7883 -0.753554 -3.78736 307 72 0.00062561 0 0
62.6068 62.6068 62.6068 62.6068 -0.753554 -3.78736 307 71 7.62939e-06 0 0
65.7361 65.7361 65.7357 65.7357 -0.753554 -3.78736 307 53 0.000404358 0 0
38.5295 38.5295 38.5299 38.5299 -0.753554 -3.78736 307 52 0.000431061 0 0
61.0498 61.0498 61.0478 61.0478 -0.781286 -3.80482 308 203 0.00192261 0 0
44.0071 44.0071 44.0061 44.0061 -0.781286 -3.80482 308 202 0.00101471 0 0
58.1127 58.1127 58.1124 58.1124 -0.781286 -3.80482 308 187 0.000301361 0 0
63.4509 63.4509 63.4509 63.4509 -0.781286 -3.80482 308 186 3.8147e-06 0 0
151.141 151.141 151.142 151.142 -0.781286 -3.80482 308 144 0.00175476 0 0
31.6753 31.6753 31.6753 31.6753 -0.781286 -3.80482 308 130 3.24249e-05 0 0
126.902 126.902 126.902 126.902 -0.781286 -3.80482 308 129 7.62939e-06 0 0
51.5304 51.5304 51.5307 51.5307 -0.781286 -3.80482 308 128 0.000278473 0 0
100.76 100.76 100.762 100.762 -0.781286 -3.80482 308 111 0.00134277 0 0
21.0089 21.0089 21.0083 21.0083 -0.781286 -3.80482 308 71 0.000564575 0 0
63.4509 63.4509 63.4509 63.4509 -0.781286 -3.80482 308 70 7.62939e-06 0 0
67.8469 67.8469 67.8465 67.8465 -0.781286 -3.80482 308 54 0.000343323 0 0
37.2075 37.2075 37.2074 37.2074 -0.781286 -3.80482 308 53 0.000133514 0 0
60.0636 60.0636 60.0632 60.0632 -0.809784 -3.82227 309 202 0.000347137 0 0
45.828 45.828 45.8294 45.8294 -0.809784 -3.82227 309 201 0.00148392 0 0
64.338 64.338 64.338 64.338 -0.809784 -3.82227 309 188 7.62939e-06 0 0
35.158 35.158 35.1566 35.1566 -0.809784 -3.82227 309 187 0.00140381 0 0
52.9868 52.9868 52.9827 52.9827 -0.809784 -3.82227 309 142 0.00416946 0 0
71.6739 71.6739 71.6814 71.6814 -0.809784 -3.82227 309 141 0.00757599 0 0
31.9922 31.9922 31.9924 31.9924 -0.809784 -3.82227 309 130 0.000139236 0 0
128.676 128.676 128.676 128.676 -0.809784 -3.82227 309 129 1.52588e-05 0 0
51.1161 51.1161 51.117 51.117 -0.809784 -3.82227 309 128 0.000911713 0 0
47.7837 47.7837 47.7876 47.7876 -0.809784 -3.82227 309 114 0.00396729 0 0
35.3259 35.3259 35.3218 35.3218 -0.809784 -3.82227 309 113 0.00411606 0 0
64.338 64.338 64.338 64.338 -0.809784 -3.82227 309 69 7.62939e-06 0 0
29.1806 29.1806 29.1814 29.1814 -0.809784 -3.82227 309 68 0.000749588 0 0
72.2705 72.2705 72.2713 72.2713 -0.809784 -3.82227 309 55 0.00088501 0 0
33.6223 33.6223 33.6213 33.6213 -0.809784 -3.82227 309 54 0.000953674 0 0
56.8421 56.844 56.8433 56.8433 -0.8391 -0.698132 130 54 0.00122452 0.0019455 0
49.9412 49.9392 49.941 49.941 -0.8391 -3.83972 310 200 0.00173187 0.00196838 0
9.84088 9.84022 9.84068 9.84068 -0.8391 -3.83972 310 190 0.000462532 0.000660896 0
65.2704 65.2704 65.2704 65.2704 -0.8391 -3.83972 310 189 7.62939e-06 1.52588e-05 0
7.91695 7.91758 7.91674 7.91674 -0.8391 -3.83972 310 188 0.000841141 0.000631809 0
169.569 169.562 169.57 169.57 -0.8391 -3.83972 310 139 0.00747681 0.00671387 0
32.2562 32.2557 32.2565 32.2565 -0.8391 -3.83972 310 130 0.000736237 0.000442505 0
130.541 130.541 130.541 130.541 -0.8391 -3.83972 310 129 1.52588e-05 1.52588e-05 0
50.772 50.7713 50.7713 50.7713 -0.8391 -0.698132 130 127 0.000701904 0.000778198 0
113.045 113.041 113.046 113.046 -0.8391 -3.83972 310 116 0.00502777 0.00367737 0
61.9459 61.9481 61.9465 61.9465 -0.8391 -3.83972 310 68 0.00163651 0.00223541 0
57.3538 57.3522 57.3536 57.3536 -0.8391 -3.83972 310 67 0.0014267 0.00164032 0
77.7862 77.7862 77.7862 77.7862 -0.8391 -3.83972 310 56 2.28882e-05 1.52588e-05 0
27.8454 27.8464 27.8452 27.8452 -0.8391 -3.83972 310 55 0.00117493 0.000986099 0
51.4554 51.4573 51.4536 51.4536 -0.869287 -3.85718 311 200 0.00373459 0.00190735 0
56.2758 56.2739 56.2776 56.2776 -0.869287 -3.85718 311 199 0.00370789 0.00191879 0
33.8322 33.8316 33.8319 33.8319 -0.869287 -3.85718 311 191 0.000343323 0.00063324 0
66.2506 66.2506 66.2506 66.2506 -0.869287 -3.85718 311 190 1.52588e-05 1.52588e-05 0
159.919 159.926 159.915 159.915 -0.869287 -3.85718 311 137 0.0108337 0.0065918 0
32.4697 32.4692 32.4697 32.4697 -0.869287 -3.85718 311 130 0.000465393 0.000431061 0
132.501 132.501 132.501 132.501 -0.869287 -3.85718 311 129 3.05176e-05 3.05176e-05 0
50.4915 50.4908 50.4914 50.4914 -0.869287 -3.85718 311 128 0.00062561 0.000762939 0
106.613 106.617 106.61 106.61 -0.869287 -3.85718 311 118 0.0071106 0.00361633 0
34.3212 34.3234 34.3211 34.3211 -0.869287 -3.85718 311 67 0.00231934 0.00219345 0
66.2506 66.2506 66.2506 66.2506 -0.869287 -3.85718 311 66 1.52588e-05 1.52588e-05 0
76.2127 76.2127 76.2127 76.2127 -0.869287 -3.85718 311 57 2.28882e-05 0 0
19.936 19.9364 19.935 19.935 -0.869287 -3.85718 311 56 0.00135231 0.000387192 0
43.9413 43.9413 43.9427 43.9427 -0.900404 -3.87463 312 199 0.00139999 0 0
64.7943 64.7943 64.7936 64.7936 -0.900404 -3.87463 312 198 0.000709534 0 0
55.6748 55.6748 55.6747 55.6747 -0.900404 -3.87463 312 192 0.00012207 0 0
60.5029 60.5029 60.5037 60.5037 -0.900404 -3.87463 312 191 0.000823975 0 0
60.4722 60.4722 60.4757 60.4757 -0.900404 -3.87463 312 135 0.00354767 0 0
63.8931 63.8931 63.8882 63.8882 -0.900404 -3.87463 312 134 0.00488281 0 0
32.634 32.634 32.6339 32.6339 -0.900404 -3.87463 312 130 0.000118256 0 0
133.184 133.184 133.185 133.185 -0.900404 -3.87463 312 129 0.000350952 0 0
50.2751 50.2751 50.2754 50.2754 -0.900404 -3.87463 312 128 0.000366211 0 0
42.5959 42.5959 42.5921 42.5921 -0.900404 -3.87463 312 121 0.00379562 0 0
40.3165 40.3165 40.3171 40.3171 -0.900404 -3.87463 312 120 0.000617981 0 0
8.84894 8.84894 8.84975 8.84975 -0.900404 -3.87463 312 66 0.000810623 0 0
6.77902 6.77902 6.77789 6.77789 -0.900404 -3.87463 312 64 0.00113058 0 0
74.7238 74.7238 74.7238 74.7238 -0.900404 -3.87463 312 58 7.62939e-06 0 0
9.92982 9.92982 9.93024 9.93024 -0.900404 -3.87463 312 57 0.000416756 0 0
34.344 34.344 34.3435 34.3435 -0.932515 -3.89208 313 198 0.000534058 0 0
73.314 73.314 73.314 73.314 -0.932515 -3.89208 313 197 7.62939e-06 0 0
68.3664 68.3664 68.3664 68.3664 -0.932515 -3.89208 313 193 7.62939e-06 0 0
39.31 39.31 39.3112 39.3112 -0.932515 -3.89208 313 192 0.00119019 0 0
163.175 163.175 163.176 163.176 -0.932515 -3.89208 313 132 0.00157166 0 0
32.7499 32.7499 32.7502 32.7502 -0.932515 -3.89208 313 130 0.000289917 0 0
132.994 132.994 132.994 132.994 -0.932515 -3.89208 313 129 0.000473022 0 0
50.1216 50.1216 50.1221 50.1221 -0.932515 -3.89208 313 128 0.00044632 0 0
108.785 108.785 108.784 108.784 -0.932515 -3.89208 313 123 0.000366211 0 0
29.0551 29.0551 29.0552 29.0552 -0.932515 -3.89208 313 63 8.2016e-05 0 0
11.703 11.703 11.7034 11.7034 -0.932515 -3.89208 313 60 0.000371933 0 0
73.314 73.314 73.314 73.314 -0.932515 -3.89208 313 59 7.62939e-06 0 0
22.6716 22.6747 22.6736 22.6736 -0.965689 -0.767945 134 58 0.00200081 0.00311279 0
71.9778 71.9778 71.9778 71.9778 -0.965689 -3.90954 314 196 7.62939e-06 1.52588e-05 0
69.5082 69.5082 69.5082 69.5082 -0.965689 -3.90954 314 194 7.62939e-06 1.52588e-05 0
20.2231 20.2253 20.2236 20.2236 -0.965689 -3.90954 314 193 0.0016861 0.00225258 0
194.733 194.742 194.737 194.737 -0.965689 -3.90954 314 130 0.00524902 0.00915527 0
132.881 132.88 132.881 132.881 -0.965689 -3.90954 314 129 0.000808716 0.00126648 0
50.0298 50.031 50.0305 50.0305 -0.965689 -0.767945 134 127 0.000713348 0.00123596 0
107.943 107.947 107.945 107.945 -0.965689 -3.90954 314 125 0.00283051 0.0045166 0
64.1175 64.119 64.1183 64.1183 -0.965689 -0.767945 134 192 0.000831604 0.0014801 0
49.2851 49.2836 49.2845 49.2845 -0.965689 -3.90954 314 62 0.000911713 0.00147629 0
27.1548 27.153 27.1541 27.1541 -0.965689 -3.90954 314 61 0.00109482 0.00182915 0
71.9778 71.9778 71.9778 71.9778 -0.965689 -3.90954 314 60 2.28882e-05 1.52588e-05 0
17.8701 17.8693 17.8716 17.8716 -1 -3.92699 315 196 0.00226784 0.000776291 0
6.39361 6.39423 6.39251 6.39251 -1 -3.92699 315 194 0.00171757 0.000626087 0
32.8422 32.8418 32.8427 32.8427 -1 -3.92699 315 130 0.000873566 0.00038147 0
132.842 132.842 132.843 132.843 -1 -3.92699 315 129 0.000732422 0.000335693 0
153.553 153.555 153.553 153.553 -1 -3.92699 315 128 0.00117493 0.0015564 0
103.554 103.552 103.553 103.553 -1 -3.92699 315 127 0.00122833 0.00139618 0
89.2351 89.2345 89.2352 89.2352 -1 -3.92699 315 62 0.000686646 0.000595093 0
135.03 135.029 135.029 135.029 -1 -0.785398 135 194 0.000946045 0.000518799 0
22.6729 22.6738 22.6736 22.6736 -1.03553 -0.802851 136 58 0.000692368 0.00091362 0
71.9778 71.9778 71.9778 71.9778 -1.03553 -0.802851 136 59 1.52588e-05 1.52588e-05 0
69.5082 69.5082 69.5082 69.5082 -1.03553 -0.802851 136 61 1.52588e-05 1.52588e-05 0
20.2228 20.2228 20.2236 20.2236 -1.03553 -0.802851 136 62 0.000867844 5.72205e-05 0
140.757 140.766 140.764 140.764 -1.03553 -0.802851 136 125 0.00769043 0.00933838 0
132.88 132.881 132.881 132.881 -1.03553 -3.94444 316 129 0.000488281 0.000946045 0
50.0307 50.0308 50.0305 50.0305 -1.03553 -3.94444 316 128 0.000335693 0.0001297 0
161.907 161.92 161.917 161.917 -1.03553 -0.802851 136 130 0.010025 0.013382 0
64.117 64.1185 64.1183 64.1183 -1.03553 -0.802851 136 192 0.00131226 0.0014801 0
49.2861 49.2847 49.2845 49.2845 -1.03553 -0.802851 136 193 0.00160217 0.00148392 0
27.1556 27.1538 27.1541 27.1541 -1.03553 -0.802851 136 194 0.00149155 0.00182915 0
71.9778 71.9778 71.9778 71.9778 -1.03553 -3.94444 316 60 7.62939e-06 1.52588e-05 0
34.3445 34.3445 34.3435 34.3435 -1.07237 -3.9619 317 198 0.000968933 0 0
39.3114 39.3114 39.3112 39.3112 -1.07237 -3.9619 317 192 0.000198364 0 0
108.785 108.785 108.784 108.784 -1.07237 -3.9619 317 132 0.00112915 0 0
32.7492 32.7492 32.7502 32.7502 -1.07237 -3.9619 317 130 0.000968933 0 0
132.994 132.994 132.994 132.994 -1.07237 -3.9619 317 129 4.57764e-05 0 0
50.1223 50.1223 50.1221 50.1221 -1.07237 -3.9619 317 128 0.000240326 0 0
163.173 163.173 163.176 163.176 -1.07237 -3.9619 317 123 0.00360107 0 0
29.0557 29.0557 29.0552 29.0552 -1.07237 -3.9619 317 63 0.000457764 0 0
11.7029 11.7029 11.7034 11.7034 -1.07237 -3.9619 317 60 0.00048542 0 0
73.314 73.314 73.314 73.314 -1.07237 -3.9619 317 59 7.62939e-06 0 0
43.9417 43.9417 43.9427 43.9427 -1.11061 -3.97935 318 199 0.00094986 0 0
64.7939 64.7939 64.7936 64.7936 -1.11061 -3.97935 318 198 0.000267029 0 0
55.6757 55.6757 55.6747 55.6747 -1.11061 -3.97935 318 192 0.000988007 0 0
60.5021 60.5021 60.5037 60.5037 -1.11061 -3.97935 318 191 0.0016861 0 0
40.3125 40.3125 40.3171 40.3171 -1.11061 -3.97935 318 135 0.00460052 0 0
42.5976 42.5976 42.5921 42.5921 -1.11061 -3.97935 318 134 0.00550461 0 0
32.6333 32.6333 32.6339 32.6339 -1.11061 -3.97935 318 130 0.000572205 0 0
133.185 133.185 133.185 133.185 -1.11061 -3.97935 318 129 0.000106812 0 0
50.2757 50.2757 50.2754 50.2754 -1.11061 -3.97935 318 128 0.000331879 0 0
63.8931 63.8931 63.8882 63.8882 -1.11061 -3.97935 318 121 0.00488281 0 0
60.4722 60.4722 60.4757 60.4757 -1.11061 -3.97935 318 120 0.00350189 0 0
8.84839 8.84839 8.84975 8.84975 -1.11061 -3.97935 318 66 0.00135326 0 0
67.2816 67.2816 67.2816 67.2816 -1.11061 -3.97935 318 65 7.62939e-06 0 0
6.779 6.779 6.77789 6.77789 -1.11061 -3.97935 318 64 0.00111246 0 0
9.92938 9.92938 9.93024 9.93024 -1.11061 -3.97935 318 57 0.000858307 0 0
51.4563 51.4502 51.4536 51.4536 -1.15037 -3.9968 319 200 0.00334167 0.00609207 0
56.2749 56.2811 56.2776 56.2776 -1.15037 -3.9968 319 199 0.00343323 0.0061264 0
33.834 33.8332 33.8319 33.8319 -1.15037 -0.855211 139 64 0.00205612 0.000804901 0
66.2506 66.2507 66.2506 66.2506 -1.15037 -3.9968 319 190 1.52588e-05 2.28882e-05 0
106.613 106.604 106.61 106.61 -1.15037 -3.9968 319 137 0.00605011 0.00898743 0
32.4706 32.4692 32.4697 32.4697 -1.15037 -0.855211 139 125 0.00088501 0.00143051 0
132.501 132.501 132.501 132.501 -1.15037 -3.9968 319 129 3.05176e-05 3.05176e-05 0
50.4906 50.4921 50.4914 50.4914 -1.15037 -0.855211 139 127 0.000766754 0.00147247 0
159.915 159.907 159.915 159.915 -1.15037 -3.9968 319 118 0.0080719 0.00802612 0
34.3212 34.3191 34.3211 34.3211 -1.15037 -3.9968 319 67 0.00198746 0.00216675 0
66.2506 66.2507 66.2506 66.2506 -1.15037 -3.9968 319 66 1.52588e-05 2.28882e-05 0
76.2126 76.2126 76.2127 76.2127 -1.15037 -3.9968 319 57 2.28882e-05 1.52588e-05 0
19.9351 19.9337 19.935 19.935 -1.15037 -3.9968 319 56 0.00136185 0.00141716 0
56.8435 56.8401 56.8433 56.8433 -1.19175 -4.01426 320 201 0.00318909 0.00337219 0
49.9398 49.9456 49.941 49.941 -1.19175 -4.01426 320 200 0.00463867 0.00579071 0
9.84121 9.84367 9.84068 9.84068 -1.19175 -4.01426 320 190 0.00298882 0.00246239 0
65.2704 65.2704 65.2704 65.2704 -1.19175 -4.01426 320 189 2.28882e-05 1.52588e-05 0
7.91664 7.9142 7.91674 7.91674 -1.19175 -4.01426 320 188 0.0025444 0.00243807 0
113.051 113.057 113.046 113.046 -1.19175 -4.01426 320 139 0.0108643 0.00676727 0
32.2564 32.2566 32.2565 32.2565 -1.19175 -4.01426 320 130 0.00012207 0.00019455 0
130.541 130.541 130.541 130.541 -1.19175 -4.01426 320 129 4.57764e-05 3.05176e-05 0
50.7706 50.7717 50.7713 50.7713 -1.19175 -0.872665 140 127 0.000686646 0.00104523 0
169.576 169.587 169.57 169.57 -1.19175 -4.01426 320 116 0.0169678 0.0108948 0
61.9459 61.9437 61.9465 61.9465 -1.19175 -4.01426 320 68 0.00271988 0.00219345 0
57.3544 57.356 57.3536 57.3536 -1.19175 -4.01426 320 67 0.00233078 0.00159073 0
77.7862 77.7862 77.7862 77.7862 -1.19175 -4.01426 320 56 3.05176e-05 2.28882e-05 0
27.8446 27.8427 27.8452 27.8452 -1.19175 -4.01426 320 55 0.00252914 0.00191879 0
60.063 60.065 60.0632 60.0632 -1.2349 -4.03171 321 202 0.00177002 0.0019722 0
45.831 45.829 45.8294 45.8294 -1.2349 -0.890118 141 54 0.00153732 0.00201797 0
64.338 64.338 64.338 64.338 -1.2349 -0.890118 141 67 1.52588e-05 1.52588e-05 0
35.1546 35.1552 35.1566 35.1566 -1.2349 -0.890118 141 68 0.00200653 0.000659943 0
35.3153 35.3223 35.3218 35.3218 -1.2349 -0.890118 141 113 0.00645828 0.00696182 0
47.7943 47.7873 47.7876 47.7876 -1.2349 -0.890118 141 114 0.00667191 0.00699615 0
31.9917 31.9925 31.9924 31.9924 -1.2349 -0.890118 141 125 0.000675201 0.000761032 0
128.676 128.676 128.676 128.676 -1.2349 -0.890118 141 126 3.05176e-05 3.05176e-05 0
51.1167 51.1171 51.117 51.117 -1.2349 -0.890118 141 127 0.000320435 0.000408173 0
71.6894 71.6802 71.6814 71.6814 -1.2349 -0.890118 141 141 0.00797272 0.00926208 0
52.975 52.9842 52.9827 52.9827 -1.2349 -0.890118 141 142 0.00766754 0.00924301 0
64.338 64.338 64.338 64.338 -1.2349 -0.890118 141 186 1.52588e-05 1.52588e-05 0
29.1829 29.1812 29.1814 29.1814 -1.2349 -0.890118 141 187 0.00147629 0.00167656 0
72.2723 72.2713 72.2713 72.2713 -1.2349 -0.890118 141 200 0.000991821 0.00104523 0
33.6205 33.6215 33.6213 33.6213 -1.2349 -0.890118 141 201 0.00087738 0.00101852 0
61.0483 61.0483 61.0478 61.0478 -1.27994 -4.04916 322 203 0.000431061 0 0
44.0061 44.0061 44.0061 44.0061 -1.27994 -4.04916 322 202 5.34058e-05 0 0
58.1133 58.1133 58.1124 58.1124 -1.27994 -4.04916 322 187 0.000953674 0 0
63.4509 63.4509 63.4509 63.4509 -1.27994 -4.04916 322 186 3.8147e-06 0 0
100.761 100.761 100.762 100.762 -1.27994 -4.04916 322 144 0.00105286 0 0
31.6751 31.6751 31.6753 31.6753 -1.27994 -4.04916 322 130 0.00028801 0 0
51.5307 51.5307 51.5307 51.5307 -1.27994 -4.04916 322 128 3.8147e-06 0 0
151.142 151.142 151.142 151.142 -1.27994 -4.04916 322 111 0.000213623 0 0
21.0083 21.0083 21.0083 21.0083 -1.27994 -4.04916 322 71 3.8147e-06 0 0
67.8466 67.8466 67.8465 67.8465 -1.27994 -4.04916 322 54 7.62939e-05 0 0
