target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
67.5653 59.0134 67.5657 59.0141 5.46853 -1.75166 190 80 0.000717163 8.55191 8.55164
109.654 0 109.652 0 5.96623 1.40473 10 191 0.0019455 109.654 109.652
40.3463 28.2321 40.3482 28.2263 5.39934 -1.75393 190 63 0.00588799 12.1141 12.122
0 121.768 0 121.774 5.39532 -1.75406 190 62 0.00588989 121.768 121.774
43.1999 0 43.1998 0 4.9083 1.36981 11 60 0.000137329 43.1999 43.1998
56.8001 0 56.8002 0 4.91164 1.36994 11 61 0.000137329 56.8001 56.8002
0 82.2197 0 82.2216 5.39571 -1.75405 191 193 0.00193024 82.2197 82.2216
0 17.7803 0 17.7784 5.3917 -1.75418 191 192 0.00192833 17.7803 17.7784
8.28412 17.9203 8.27029 17.8889 5.32437 -1.75645 191 175 0.0314159 9.63615 9.61856
87.1947 81.581 87.205 81.6185 5.32046 -1.75658 191 174 0.0375061 5.61366 5.58647
4.5212 0.498705 4.52471 0.492616 5.31655 -1.75672 191 173 0.00608951 4.02249 4.0321
0 19.7079 0 19.6884 5.25101 -1.75898 191 156 0.0194721 19.7079 19.6884
29.3949 30.2921 29.4061 30.3116 5.2472 -1.75912 191 155 0.0194721 0.897217 0.9055
20.6051 0 20.5939 0 5.04924 1.37528 11 101 0.0111885 20.6051 20.5939
33.2981 6.92501 33.2983 6.92526 5.22447 -1.75992 191 149 0.000247955 26.3731 26.373
46.9368 48.1419 46.9362 48.1427 5.2207 -1.76005 191 148 0.00088501 1.20506 1.20657
19.7651 44.8027 19.7655 44.8017 5.21693 -1.76018 191 147 0.000984192 25.0376 25.0362
0 0.130428 0 0.130283 5.21318 -1.76032 191 146 0.000145525 0.130428 0.130283
1.24269 1.24995 1.24094 1.24947 5.13541 1.37848 11 125 0.00174904 0.00726283 0.00853729
84.2195 84.2605 84.2245 84.2486 5.15005 -1.76258 191 129 0.0119247 0.0409927 0.0240631
95.0867 95.0373 95.0965 95.0639 5.14639 -1.76272 191 128 0.0266495 0.0494003 0.0326004
19.4511 19.4523 19.438 19.438 5.14272 -1.76285 191 127 0.0142555 0.00114441 0
1.45789 0 1.45702 0 5.20567 1.38101 11 144 0.000874043 1.45789 1.45702
47.1818 25.8951 47.182 25.9005 5.08123 -1.76512 191 110 0.00537682 21.2867 21.2815
48.0105 46.9419 48.0175 46.9313 5.07765 -1.76525 191 109 0.0106506 1.06858 1.08615
3.3498 27.1629 3.34352 27.1682 5.21693 1.38141 11 147 0.00627208 23.8131 23.8247
0 82.3722 0 82.3756 5.04924 -1.76632 191 101 0.00340271 82.3722 82.3756
121.247 117.628 121.246 117.624 5.04571 -1.76645 191 100 0.00340271 3.61948 3.622
78.7527 0 78.7536 0 5.25101 1.38261 11 156 0.00088501 78.7527 78.7536
44.5468 54.1323 44.5452 54.1315 5.32046 1.38501 11 174 0.00153732 9.5855 9.58629
55.4532 45.8677 55.4548 45.8685 5.32437 1.38514 11 175 0.00153732 9.5855 9.58629
26.6614 0 26.6676 0 5.3917 1.38741 11 192 0.00619125 26.6614 26.6676
123.339 0 123.332 0 5.39571 1.38754 11 193 0.00619507 123.339 123.332
0 85.2103 0 85.2003 4.91164 -1.77165 191 61 0.00994873 85.2103 85.2003
0 64.7897 0 64.7997 4.9083 -1.77178 191 60 0.00994873 64.7897 64.7997
4.43683 0 4.43682 0 4.49921 1.35209 12 58 5.72205e-06 4.43683 4.43682
91.3348 0 91.3353 0 4.50205 1.35222 12 59 0.000495911 91.3348 91.3353
4.22839 39.6721 4.2279 39.6724 4.50489 1.35236 12 60 0.000488281 35.4437 35.4445
0 60.3279 0 60.3276 4.91868 -1.77137 192 194 0.000343323 60.3279 60.3276
0.995284 5.49926 0.997654 5.50466 4.85564 -1.7739 192 175 0.00540304 4.50397 4.50701
81.8095 87.0667 81.8383 87.0578 4.56527 1.35516 12 81 0.0288162 5.25717 5.21947
17.1952 7.43404 17.164 7.43752 4.56818 1.35529 12 82 0.0311794 9.76114 9.72649
0 23.2346 0 23.2511 4.78775 -1.7767 192 154 0.0165749 23.2346 23.2511
35.6342 26.7654 35.6206 26.7489 4.78456 -1.77684 192 153 0.0165749 8.86879 8.87175
14.3658 0 14.3794 0 4.6302 1.35809 12 103 0.0136156 14.3658 14.3794
21.4565 0 21.4563 0 4.6332 1.35822 12 104 0.000209808 21.4565 21.4563
47.1104 40.9039 47.1108 40.9036 4.6362 1.35836 12 105 0.000465393 6.20651 6.20724
31.4331 48.3084 31.4329 48.3088 4.77185 -1.77737 192 149 0.000427246 16.8753 16.8759
0 10.7878 0 10.7876 4.76869 -1.7775 192 148 0.000164032 10.7878 10.7876
0.987735 0.993952 0.983906 0.991161 4.69693 1.36102 12 125 0.0038296 0.00621676 0.00725555
82.3201 82.345 82.3253 82.3514 4.70926 -1.78004 192 129 0.00639343 0.0248718 0.0260315
95.45 95.4189 95.4351 95.4018 4.70617 -1.78017 192 128 0.0171127 0.0310898 0.0332794
21.2421 21.2421 21.2557 21.2557 4.70309 -1.7803 192 127 0.0135117 0 0
14.159 0 14.1618 0 4.76236 1.36382 12 146 0.00278473 14.159 14.1618
48.3234 37.2269 48.3143 37.2192 4.76552 1.36396 12 147 0.00916672 11.0966 11.0951
37.5175 47.0997 37.5239 47.1055 4.76869 1.36409 12 148 0.00638199 9.58214 9.58155
0 15.6734 0 15.6753 4.6392 -1.7831 192 106 0.00185394 15.6734 15.6753
0 57.5173 0 57.5175 4.6302 -1.7835 192 103 0.00019455 57.5173 57.5175
106.995 142.483 106.995 142.482 4.78456 1.36476 12 153 0.000267029 35.4875 35.487
93.0048 0 93.0045 0 4.78775 1.36489 12 154 0.000267029 93.0048 93.0045
58.0989 68.7369 58.1001 68.7375 4.85237 1.36756 12 174 0.00124741 10.6381 10.6374
41.9011 31.2631 41.8999 31.2625 4.85564 1.36769 12 175 0.00124741 10.638 10.6374
90.4896 0 90.4914 0 4.91868 1.37022 12 194 0.00177765 90.4896 90.4914
59.5104 6.34038 59.5086 6.34184 4.92204 1.37036 12 195 0.00177765 53.17 53.1668
0 137.007 0 137.003 4.50205 -1.78937 192 59 0.00430298 137.007 137.003
0 6.65239 0 6.65523 4.49921 -1.7895 192 58 0.00284147 6.65239 6.65523
55.1376 0 55.1399 0 4.15298 1.3345 13 57 0.002285 55.1376 55.1399
44.8624 0.811917 44.8601 0.812279 4.15542 1.33464 13 58 0.002285 44.0504 44.0478
0 90.6643 0 90.6639 4.5194 -1.78856 193 196 0.000419617 90.6643 90.6639
0 8.52377 0 8.52383 4.51655 -1.78869 193 195 5.91278e-05 8.52377 8.52383
0 0.224045 0 0.220741 4.46016 -1.79136 193 175 0.00330365 0.224045 0.220741
63.7764 77.2826 63.7525 77.3023 4.21216 1.3377 13 81 0.0238762 13.5062 13.5498
36.2236 22.4934 36.2475 22.4769 4.21466 1.33784 13 82 0.0238762 13.7302 13.7705
9.17721 0 9.17752 0 4.26526 1.3405 13 102 0.00030899 9.17721 9.17752
47.3022 52.7674 47.3019 52.7759 4.39696 -1.79442 193 152 0.00856781 5.46513 5.47401
84.867 72.0453 84.8646 72.0377 4.39425 -1.79456 193 151 0.00764465 12.8217 12.8269
8.65353 25.1873 8.65595 25.1864 4.27295 1.3409 13 105 0.0024271 16.5338 16.5304
0.767106 0.771859 0.765224 0.771397 4.3249 1.34357 13 125 0.00188136 0.00475347 0.00617218
80.3261 80.3652 80.3426 80.3704 4.32753 1.3437 13 126 0.0164795 0.0391159 0.0278015
95.8128 95.7682 95.8054 95.7714 4.33016 1.34384 13 127 0.0074234 0.044632 0.033989
23.094 23.0947 23.0868 23.0868 4.33016 -1.79776 193 127 0.00793076 0.000762939 0
28.2051 2.39367 28.2022 2.39143 4.38614 1.34664 13 148 0.00287437 25.8114 25.8108
48.4936 46.5369 48.4936 46.534 4.27552 -1.80056 193 106 0.0028801 1.9567 1.95957
23.3013 80.9964 23.3042 81.0012 4.27295 -1.80069 193 105 0.00471497 57.6951 57.697
94.1996 170.073 94.2004 170.073 4.39425 1.34704 13 151 0.000808716 75.8734 75.873
105.8 0 105.8 0 4.39696 1.34717 13 152 0.000808716 105.8 105.8
1.49012e-05 1.64983 1.52588e-05 1.64948 4.21466 -1.80376 193 82 0.000351667 1.64981 1.64946
73.1204 82.4056 73.1223 82.4052 4.45738 1.3501 13 174 0.00183868 9.28516 9.28291
26.8796 15.9446 26.8777 15.9454 4.46016 1.35024 13 175 0.00184059 10.935 10.9324
12.7899 0 12.7857 0 4.51655 1.3529 13 195 0.00418949 12.7899 12.7857
135.989 0 135.996 0 4.5194 1.35304 13 196 0.00665283 135.989 135.996
1.22088 67.2941 1.21842 67.2901 4.15542 -1.80696 193 58 0.0039978 66.0732 66.0717
0 82.7059 0 82.7099 4.15298 -1.80709 193 57 0.0039978 82.7059 82.7099
10.5263 0 10.5279 0 3.85178 1.31678 14 55 0.00166893 10.5263 10.5279
88.4562 0 88.4546 0 3.85389 1.31692 14 56 0.00159454 88.4562 88.4546
1.01756 44.9707 1.01749 44.9744 4.17769 -1.80574 194 198 0.00366211 43.9531 43.9569
0 55.0293 0 55.0256 4.17523 -1.80588 194 197 0.00366211 55.0293 55.0256
42.8783 57.7297 42.8701 57.7059 4.11942 -1.80894 194 174 0.0238266 14.8514 14.8358
57.1217 42.2703 57.1299 42.2941 4.11702 -1.80908 194 173 0.0238304 14.8514 14.8358
0.298217 0 0.298199 0 3.94904 1.32278 14 100 1.8239e-05 0.298217 0.298199
43.6303 11.293 43.6303 11.2936 4.07202 -1.81161 194 154 0.000587463 32.3373 32.3367
47.5063 48.682 47.5066 48.6819 3.95347 1.32305 14 102 0.00031662 1.17569 1.17524
8.56514 40.0249 8.56487 40.0245 4.06734 -1.81188 194 152 0.000457764 31.4598 31.4596
0.844282 29.2999 0.850227 29.3127 4.06266 -1.81214 194 150 0.0127277 28.4556 28.4624
45.8366 20.7001 45.8303 20.6873 4.06033 -1.81228 194 149 0.0127277 25.1365 25.1429
3.3191 0 3.31949 0 3.96458 1.32372 14 107 0.000392199 3.3191 3.31949
0.579959 0.582543 0.579414 0.584644 4.01648 -1.81481 194 130 0.0021013 0.00258386 0.00522995
78.2784 78.3033 78.2798 78.3093 4.0142 -1.81494 194 129 0.00601196 0.0248795 0.0294876
96.203 96.1733 96.208 96.1732 4.00964 1.32638 14 127 0.00492096 0.0297546 0.0347137
24.9386 24.9409 24.9328 24.9328 4.00964 -1.81521 194 127 0.0080719 0.00228882 0
0 13.2747 0 13.278 3.96458 -1.81788 194 107 0.00324059 13.2747 13.278
82.7496 183.323 82.7499 183.321 3.96236 -1.81801 194 106 0.00196838 100.574 100.571
159.898 16.9674 159.901 16.962 3.96013 -1.81814 194 105 0.00547218 142.93 142.939
48.6866 47.4903 48.6884 47.5003 3.95791 -1.81828 194 104 0.0100174 1.19629 1.18803
8.66604 38.9444 8.66064 38.9386 3.95569 -1.81841 194 103 0.00582123 30.2784 30.278
3.34027 9.72314 3.34012 9.72301 4.11702 1.33252 14 173 0.000151873 6.38286 6.38289
84.3055 85.0354 84.3054 85.0362 3.90742 -1.82134 194 81 0.000808716 0.729919 0.730835
12.3543 5.24147 12.3545 5.2408 3.90525 -1.82148 194 80 0.000678539 7.11279 7.11373
82.5459 0 82.5385 0 4.17523 1.33572 14 197 0.0074234 82.5459 82.5385
67.4541 1.52554 67.4615 1.52623 4.17769 1.33585 14 198 0.0074234 65.9286 65.9353
0 132.695 0 132.682 3.85389 -1.82468 194 56 0.013504 132.695 132.682
0 15.7791 0 15.7919 3.85178 -1.82481 194 55 0.0128193 15.7791 15.7919
58.8333 0 58.8354 0 3.59092 1.2992 15 54 0.00211716 58.8333 58.8354
41.1667 1.50792 41.1646 1.50743 3.59277 1.29933 15 55 0.00211716 39.6588 39.6571
0 91.1301 0 91.1306 3.87962 -1.82306 195 199 0.000465393 91.1301 91.1306
0 7.36198 0 7.362 3.87748 -1.8232 195 198 2.14577e-05 7.36198 7.362
20.8699 36.3998 20.8916 36.3683 3.8268 -1.8264 195 174 0.0315323 15.53 15.4767
78.2102 63.6002 78.19 63.6317 3.82471 -1.82653 195 173 0.0315323 14.61 14.5583
0.919925 0 0.918377 0 3.6454 1.30306 15 83 0.00154775 0.919925 0.918377
30.8701 0.211331 30.8699 0.211388 3.67612 1.3052 15 99 0.000150681 30.6587 30.6585
47.731 44.4435 47.7314 44.4439 3.78755 -1.82893 195 155 0.000431061 3.2875 3.28745
21.3989 48.8949 21.3987 48.8946 3.7855 -1.82906 195 154 0.000343323 27.496 27.4959
0 6.45025 0 6.4501 3.78346 -1.8292 195 153 0.000143051 6.45025 6.4501
3.86256 31.8729 3.87754 31.8672 3.69166 1.30626 15 107 0.0149875 28.0104 27.9897
45.4701 18.1271 45.4604 18.1328 3.69361 1.3064 15 108 0.00966644 27.343 27.3276
0.667366 0 0.662045 0 3.69556 1.30653 15 109 0.00532168 0.667366 0.662045
0.423661 0.428087 0.422722 0.427105 3.73703 -1.83226 195 130 0.000981569 0.00442564 0.00438309
76.1329 76.1615 76.1388 76.1699 3.73504 -1.8324 195 129 0.00844574 0.0285721 0.031105
96.6526 96.6192 96.6435 96.608 3.73305 -1.83253 195 128 0.0111923 0.0333786 0.0354919
26.7908 26.7912 26.7949 26.7949 3.73305 1.30906 15 128 0.00411034 0.00038147 0
0 2.64782 0 2.64818 3.69556 -1.83506 195 109 0.000360966 2.64782 2.64818
72.531 181.841 72.5311 181.842 3.69361 -1.8352 195 108 0.000823975 109.31 109.311
127.469 15.5114 127.469 15.5102 3.69166 -1.83533 195 107 0.00118446 111.958 111.959
8.6462 0 8.64772 0 3.77938 1.31213 15 151 0.00151443 8.6462 8.64772
48.8989 25.9426 48.9025 25.9461 3.78142 1.31226 15 152 0.003582 22.9563 22.9563
42.454 47.7324 42.4489 47.7246 3.68193 -1.836 195 102 0.00778198 5.27833 5.27569
0.000885735 26.325 0.000929902 26.3293 3.67999 -1.83613 195 101 0.0042572 26.3242 26.3284
13.4448 24.7201 13.4449 24.7207 3.64349 -1.83866 195 82 0.000610352 11.2752 11.2757
83.2977 74.9646 83.2975 74.9641 3.64159 -1.8388 195 81 0.000473022 8.33315 8.3334
3.25749 0.315393 3.25758 0.315258 3.63969 -1.83893 195 80 0.000135332 2.9421 2.94232
11.0509 0 11.043 0 3.87748 1.3184 15 198 0.00791645 11.0509 11.043
136.686 0 136.696 0 3.87962 1.31853 15 199 0.00973511 136.686 136.696
2.26296 61.756 2.26115 61.7469 3.59277 -1.84226 195 55 0.00918198 59.4931 59.4857
0 88.244 0 88.2531 3.59092 -1.8424 195 54 0.00918579 88.244 88.2531
9.79914 0 9.79948 0 3.35941 1.28148 16 52 0.000335693 9.79914 9.79948
88.7396 0 88.7395 0 3.36105 1.28161 16 53 0.000106812 88.7396 88.7395
1.4613 42.2997 1.46107 42.2985 3.62097 -1.84025 196 201 0.00118637 40.8384 40.8374
0 57.7003 0 57.7015 3.61909 -1.84038 196 200 0.00118637 57.7003 57.7015
5.65691 15.3509 5.66262 15.3625 3.57082 -1.84385 196 174 0.0116215 9.69397 9.69989
83.6303 81.8123 83.6312 81.8093 3.56899 -1.84398 196 173 0.00296783 1.81796 1.82188
10.7128 2.83682 10.7062 2.82818 3.56716 -1.84412 196 172 0.00864697 7.87601 7.878
17.2575 0 17.2578 0 3.43464 1.28748 16 97 0.000335693 17.2575 17.2578
47.9738 28.808 47.9737 28.809 3.53991 -1.84612 196 157 0.000955582 19.1658 19.1647
34.7687 49.1219 34.7685 49.122 3.43805 1.28774 16 99 0.000171661 14.3532 14.3535
0 22.0701 0 22.069 3.5363 -1.84638 196 155 0.00109863 22.0701 22.069
8.39157 34.1473 8.39388 34.1415 3.52016 -1.84758 196 146 0.00580597 25.7557 25.7476
41.6084 15.8527 41.6061 15.8585 3.51838 -1.84772 196 145 0.00580692 25.7557 25.7476
0.29349 0.295755 0.292583 0.296185 3.48303 1.29121 16 125 0.000906825 0.00226498 0.00360107
73.9287 73.9487 73.9201 73.9528 3.48478 1.29134 16 126 0.00857544 0.02005 0.0326843
97.0941 97.0703 97.1128 97.0765 3.48654 1.29148 16 127 0.0186081 0.0238342 0.0362854
28.6837 28.6852 28.6745 28.6745 3.48654 -1.85012 196 127 0.0106506 0.00152588 0
63.4341 166.422 63.4342 166.424 3.45695 -1.85238 196 110 0.00250244 102.988 102.99
136.566 33.578 136.566 33.5755 3.45522 -1.85252 196 109 0.00250244 102.988 102.99
23.8157 0 23.8138 0 3.5327 1.29494 16 153 0.00195885 23.8157 23.8138
49.1301 38.8306 49.1295 38.8322 3.44147 -1.85358 196 101 0.00163269 10.2995 10.2973
27.0542 47.965 27.0567 47.9663 3.5363 1.29521 16 155 0.00251389 20.9108 20.9096
0 13.2044 0 13.2015 3.43805 -1.85385 196 99 0.00290012 13.2044 13.2015
30.4996 44.8839 30.4991 44.8816 3.40922 -1.85612 196 82 0.00233078 14.3843 14.3825
69.4956 55.1161 69.4961 55.1184 3.40754 -1.85625 196 81 0.00233459 14.3795 14.3777
0.00482489 0 0.00480794 0 3.57266 1.29788 16 175 1.69491e-05 0.00482489 0.00480794
86.5459 0 86.5523 0 3.61909 1.30121 16 200 0.00635529 86.5459 86.5523
63.4541 2.18856 63.4477 2.1916 3.62097 1.30134 16 201 0.00635529 61.2655 61.2561
0 133.106 0 133.109 3.36105 -1.85998 196 53 0.00360107 133.106 133.109
0 14.7059 0 14.6992 3.35941 -1.86012 196 52 0.00664139 14.7059 14.6992
53.698 0 53.6998 0 3.15538 1.26389 17 51 0.00182724 53.698 53.6998
46.302 0.189888 46.3002 0.189964 3.15684 1.26402 17 52 0.00182724 46.1121 46.1102
0 86.7399 0 86.7418 3.39096 -1.85757 197 202 0.00195312 86.7399 86.7418
0 13.0702 0 13.0682 3.38929 -1.8577 197 201 0.00203228 13.0702 13.0682
0.0351131 2.99407 0.0340347 2.98617 3.34488 -1.8613 197 174 0.00790453 2.95896 2.95213
68.7767 81.0685 68.759 81.0562 3.20126 1.26802 17 82 0.0176926 12.2918 12.2972
31.1882 15.9375 31.207 15.9576 3.34164 -1.86157 197 172 0.0201893 15.2508 15.2493
3.76115 0 3.76097 0 3.22087 1.26976 17 95 0.000173569 3.76115 3.76097
47.517 12.3909 47.5175 12.3908 3.22238 1.26989 17 96 0.000553131 35.1261 35.1267
46.5302 49.365 46.5297 49.365 3.2239 1.27002 17 97 0.000514984 2.8348 2.83528
2.19164 38.2441 2.19177 38.2442 3.31747 -1.86357 197 157 0.000164032 36.0524 36.0524
13.0951 36.1759 13.1004 36.1633 3.29678 -1.8653 197 144 0.0126457 23.0808 23.0629
36.9049 13.8241 36.8996 13.8367 3.29519 -1.86544 197 143 0.0126457 23.0808 23.0629
0.187027 0.190189 0.187305 0.190166 3.26696 1.27376 17 125 0.000277996 0.00316203 0.00286102
71.6182 71.6663 71.6232 71.6574 3.27319 -1.8673 197 129 0.00888062 0.0481491 0.034256
97.6316 97.5803 97.6165 97.5793 3.27007 1.27402 17 127 0.0151901 0.0513077 0.037117
30.5632 30.5632 30.5731 30.5731 3.27007 -1.86757 197 127 0.00990295 0 0
55.3452 147.597 55.3469 147.598 3.29519 1.27616 17 143 0.00165939 92.2516 92.2515
144.655 52.4032 144.653 52.4016 3.29678 1.27629 17 144 0.00166321 92.2516 92.2515
39.4974 4.48343 39.5021 4.48589 3.31427 1.27776 17 155 0.00476837 35.0139 35.0163
49.3814 47.785 49.373 47.7797 3.31587 1.27789 17 156 0.00839996 1.59647 1.59332
11.1212 46.0334 11.1248 46.0342 3.31747 1.27802 17 157 0.00363064 34.9122 34.9094
0 1.69816 0 1.70018 3.2239 -1.87157 197 97 0.00202274 1.69816 1.70018
51.197 66.6917 51.1969 66.6926 3.20126 -1.87357 197 82 0.000869751 15.4947 15.4957
48.803 33.3083 48.8031 33.3074 3.19976 -1.8737 197 81 0.000869751 15.4947 15.4957
19.5984 0 19.6023 0 3.38929 1.28389 17 201 0.00388336 19.5984 19.6023
130.116 0 130.113 0 3.39096 1.28402 17 202 0.00346375 130.116 130.113
0.285372 69.4627 0.284942 69.4503 3.15684 -1.87757 197 52 0.0123978 69.1773 69.1654
0 80.5373 0 80.5497 3.15538 -1.8777 197 51 0.0123978 80.5373 80.5497
3.68146 0 3.68128 0 2.9715 1.24617 18 49 0.00018096 3.68146 3.68128
90.068 0 90.069 0 2.97281 1.2463 18 50 0.00104523 90.068 90.069
6.25056 31.073 6.2497 31.0731 2.97412 1.24644 18 51 0.000863552 24.8224 24.8234
0 68.927 0 68.9269 3.18647 -1.87489 198 203 0.000114441 68.927 68.9269
42.078 60.6277 42.0759 60.6213 3.14242 -1.87889 198 173 0.00640869 18.5497 18.5455
57.922 39.3723 57.9241 39.3787 3.14097 -1.87902 198 172 0.00640869 18.5497 18.5455
36.693 0.351614 36.6932 0.351662 3.03154 1.25217 18 94 0.000232697 36.3414 36.3416
48.5085 44.626 48.5082 44.6266 3.12368 -1.88062 198 160 0.000640869 3.8825 3.88163
14.7985 49.4161 14.7985 49.4155 3.12224 -1.88076 198 159 0.000598907 34.6176 34.617
0 5.60631 0 5.60622 3.12081 -1.88089 198 158 8.53539e-05 5.60631 5.60622
17.6102 37.9452 17.6251 37.9608 3.09805 -1.88302 198 142 0.0155792 20.335 20.3356
32.3898 12.0548 32.3749 12.0392 3.09664 -1.88316 198 141 0.0155792 20.335 20.3356
0.105894 0.108472 0.105812 0.107956 3.08118 -1.88462 198 130 0.00051558 0.0025779 0.00214386
69.2537 69.2849 69.2467 69.2826 3.07559 1.25644 18 126 0.00694275 0.031189 0.0358429
98.1388 98.1119 98.1555 98.1175 3.07699 1.25657 18 127 0.0166473 0.0269012 0.0379868
32.5016 32.4947 32.492 32.492 3.07838 1.2567 18 128 0.00963211 0.00686646 0
48.157 129.498 48.157 129.499 3.05894 -1.88676 198 114 0.00189209 81.3405 81.3424
151.843 70.5025 151.843 70.5006 3.05756 -1.88689 198 113 0.00189972 81.3405 81.3424
6.22871 0 6.23325 0 3.11795 1.26044 18 156 0.0045433 6.22871 6.23325
49.5294 17.8009 49.5258 17.7947 3.03699 -1.88889 198 98 0.00619507 31.7285 31.7311
44.0287 48.4989 44.0273 48.4998 3.12081 1.2607 18 158 0.00146866 4.47018 4.47254
0.213164 33.7002 0.213679 33.7055 3.03426 -1.88916 198 96 0.00529861 33.487 33.4918
0.447801 4.62554 0.447563 4.62524 3.01666 -1.89089 198 83 0.000303745 4.17774 4.17768
72.8185 81.4049 72.816 81.4066 3.14242 1.2627 18 173 0.00254822 8.5864 8.59062
26.7337 13.9695 26.7364 13.9681 3.14387 1.26284 18 174 0.00278854 12.7641 12.7683
103.374 0 103.39 0 3.18647 1.2667 18 203 0.0158463 103.374 103.39
46.6255 9.38155 46.6097 9.37454 3.18796 1.26684 18 204 0.0158463 37.244 37.2351
0 135.1 0 135.104 2.97281 -1.89529 198 50 0.00395203 135.1 135.104
0 5.51885 0 5.52192 2.9715 -1.89542 198 49 0.00307274 5.51885 5.52192
39.0648 0 39.0667 0 2.80719 1.22858 19 48 0.0018959 39.0648 39.0667
60.9352 0 60.9333 0 2.80838 1.22872 19 49 0.0018959 60.9352 60.9333
0 71.7621 0 71.7629 3.00472 -1.89208 199 205 0.000808716 71.7621 71.7629
0 28.2379 0 28.2371 3.00338 -1.89221 199 204 0.000812531 28.2379 28.2371
16.968 33.3774 16.9573 33.3893 2.96247 -1.89634 199 173 0.0118637 16.4094 16.432
79.4908 66.5907 79.5101 66.5782 2.84918 1.23325 19 83 0.0192795 12.9001 12.9319
3.54117 0.0318887 3.53267 0.0324941 2.8504 1.23338 19 84 0.00850105 3.50928 3.50017
21.4247 0 21.4246 0 2.86016 1.23445 19 92 7.43866e-05 21.4247 21.4246
48.8052 27.5499 48.8054 27.5496 2.9482 -1.89781 199 162 0.000350952 21.2553 21.2558
29.7701 49.9065 29.77 49.9067 2.94691 -1.89794 199 161 0.000152588 20.1365 20.1367
0 22.5435 0 22.5437 2.94561 -1.89808 199 160 0.000196457 22.5435 22.5437
22.0078 39.5626 21.997 39.5622 2.88856 1.23752 19 115 0.010767 17.5549 17.5652
27.9922 10.4374 28.003 10.4378 2.88981 1.23765 19 116 0.010767 17.5549 17.5652
0.0472575 0.049296 0.0475159 0.0489578 2.90736 -1.90208 199 130 0.000338197 0.00203848 0.00144196
66.7792 66.8304 66.789 66.8265 2.90233 1.23898 19 126 0.00984192 0.051178 0.0374451
98.748 98.6948 98.7307 98.6918 2.90358 1.23912 19 127 0.0173035 0.053215 0.0388947
34.4255 34.4255 34.4328 34.4328 2.90358 -1.90248 199 127 0.00721741 0 0
41.7515 112.012 41.7511 112.012 2.91874 1.24072 19 139 0.000396729 70.2607 70.261
158.249 87.9878 158.249 87.9879 2.92001 1.24085 19 140 0.000396729 70.2607 70.261
22.7186 0 22.7166 0 2.94304 1.24325 19 158 0.00201607 22.7186 22.7166
49.9163 32.1758 49.9158 32.1726 2.86506 -1.90661 199 96 0.00322723 17.7404 17.7432
27.3651 48.79 27.3675 48.7964 2.86384 -1.90674 199 95 0.00646591 21.4249 21.4289
0 19.0342 0 19.031 2.86261 -1.90688 199 94 0.00323868 19.0342 19.031
7.99094 18.6688 7.98981 18.6705 2.84918 -1.90834 199 83 0.00176811 10.6778 10.6807
82.2209 78.5093 82.2235 78.5069 2.96247 1.24525 19 173 0.00260162 3.71153 3.71655
9.78819 2.82191 9.78671 2.82255 2.96378 1.24538 19 174 0.00147915 6.96629 6.96417
42.3402 0 42.3557 0 3.00338 1.24938 19 204 0.0154457 42.3402 42.3557
107.66 0 107.644 0 3.00472 1.24952 19 205 0.0154419 107.66 107.644
0 91.4105 0 91.4 2.80838 -1.91288 199 49 0.010498 91.4105 91.4
0 58.5895 0 58.6 2.80719 -1.91301 199 48 0.010498 58.5895 58.6
77.2865 0 77.2875 0 2.65835 1.211 20 47 0.000968933 77.2865 77.2875
22.7135 11.3367 22.7125 11.3389 2.84081 -1.90926 200 207 0.00220299 11.3768 11.3736
0 87.9733 0 87.971 2.8396 -1.9094 200 206 0.00228882 87.9733 87.971
0 0.689979 0 0.690063 2.83839 -1.90953 200 205 8.35657e-05 0.689979 0.690063
2.87837 11.2931 2.88111 11.3067 2.80022 -1.9138 200 173 0.0136032 8.41474 8.42561
77.6693 81.3805 77.667 81.3582 2.79904 -1.91393 200 172 0.0222549 3.71124 3.69123
19.4524 7.3264 19.4519 7.33504 2.79786 -1.91406 200 171 0.00864506 12.126 12.1168
5.81371 0 5.81408 0 2.70531 1.21673 20 90 0.000367165 5.81371 5.81408
48.7275 9.41868 48.7272 9.41895 2.70642 1.21686 20 91 0.000289917 39.3088 39.3083
44.6178 50.2014 44.6176 50.202 2.78847 -1.91513 200 163 0.000545502 5.58363 5.58435
0.841007 40.3799 0.841105 40.3791 2.7873 -1.91526 200 162 0.00082016 39.5389 39.538
0 0.0367105 0 0.036869 2.76064 -1.91833 200 139 0.000158548 0.0367105 0.036869
26.2501 40.9742 26.2452 40.9594 2.75949 -1.91846 200 138 0.0147858 14.7241 14.7142
