delta target res
-0.000217438 37.2142 37.2144
0.000644684 26.4306 26.4299
0.00267792 103.552 103.549
-0.00271606 67.5901 67.5928
-0.000597715 2.42732 2.42791
-0.000930786 39.0763 39.0772
0.000929832 10.9237 10.9228
0.000692844 2.73062 2.72993
0.00297165 62.6929 62.6899
-0.00366592 34.5765 34.5801
0.000907898 17.5224 17.5215
-0.00510788 57.2971 57.3022
0.00419998 25.1804 25.1762
-0.0251598 14.8378 14.863
0.0218353 131.741 131.719
0.00333309 3.42131 3.41798
0.00206184 27.2 27.198
-0.00205994 72.8 72.802
-0.000236511 2.45316 2.4534
0.000217438 49.9354 49.9352
-0.000118256 46.589 46.5891
0.000139475 1.02246 1.02232
-0.00868225 33.9561 33.9648
0.00695038 62.8261 62.8191
0.00173402 3.21784 3.21611
-7.62939e-06 0.0246048 0.0246124
-0.000778198 154.204 154.204
0.000801086 45.7719 45.7711
0.00141525 24.6351 24.6336
-0.00665283 102.705 102.712
0.00574493 69.5803 69.5745
-0.000502348 3.0792 3.0797
0.000316262 0.465122 0.464806
-0.00501633 42.8836 42.8887
0.00470304 6.65125 6.64654
-0.00205612 23.5916 23.5937
0.00147247 68.772 68.7705
0.000588894 7.63645 7.63586
-0.00229597 1.23645 1.23875
0.00471497 48.3001 48.2953
-0.00326157 48.9653 48.9686
0.000845551 1.4982 1.49735
0.0234642 17.7523 17.7288
-0.0207977 129.957 129.978
-0.00267053 2.29043 2.2931
-0.00153351 18.9322 18.9337
0.00154114 80.8298 80.8282
-8.70228e-06 0.238042 0.23805
0.000179291 18.445 18.4448
-0.00115585 58.1654 58.1666
0.00097847 23.3896 23.3886
0.000668526 5.81147 5.8108
0.00408936 66.1328 66.1287
-0.00475883 28.0557 28.0605
-0.00183105 143.538 143.54
0.0018158 56.4619 56.4601
0.00173759 22.9178 22.9161
-0.00376892 101.725 101.729
0.00151825 71.5624 71.5609
0.000521898 3.79506 3.79453
0.00139332 2.10576 2.10437
0.000350952 44.589 44.5886
-0.00174594 3.30527 3.30701
0.000372887 1.93431 1.93394
-0.00244522 58.4204 58.4229
0.00207138 39.6452 39.6432
-0.00990295 24.6109 24.6208
0.00989914 58.6796 58.6697
1.90735e-06 16.7095 16.7095
-0.00841904 24.0353 24.0437
0.00675964 125.257 125.25
0.00165832 0.707913 0.706255
0.00147915 10.271 10.2695
-0.00192261 87.0336 87.0355
0.000439405 2.69541 2.69497
-1.19209e-06 0.0640094 0.0640106
-4.95911e-05 41.3052 41.3053
8.7738e-05 53.8378 53.8377
-3.91006e-05 4.793 4.79304
0.000778198 32.1199 32.1191
-0.00226593 63.3609 63.3632
0.00148678 4.5192 4.51771
0.000747681 130.206 130.205
-0.000732422 69.7938 69.7945
-0.00160217 21.2708 21.2724
0.00344849 100.603 100.599
-0.00146484 73.5574 73.5589
-0.000380039 4.56928 4.56966
-0.00269461 5.086 5.0887
0.00133514 43.8689 43.8676
0.00136149 1.0451 1.04374
-0.000713348 22.2954 22.2961
-0.000350952 68.2534 68.2538
0.00106812 9.45115 9.45008
-0.00331211 4.85024 4.85355
0.00422287 54.7348 54.7305
-0.000926971 40.4147 40.4156
1.19998e-05 0.000291097 0.000279097
-0.00603485 35.1903 35.1964
0.00603485 114.81 114.804
0.000223398 3.14704 3.14681
-0.000434875 87.3789 87.3793
0.000205994 9.47409 9.47389
-1.23978e-05 7.2905 7.29052
0.000545502 56.4645 56.464
-0.000537872 36.245 36.2455
-0.00058794 4.54542 4.54601
-0.0065918 62.4699 62.4765
0.00718307 32.9847 32.9775
0.000419617 113.676 113.675
-0.000419617 86.3242 86.3246
-0.00103569 19.6974 19.6984
0.00218964 99.3254 99.3232
-0.000198364 75.5753 75.5755
-0.000953674 5.40192 5.40287
-0.00663948 9.61537 9.62201
0.00666428 40.3512 40.3446
-2.50414e-05 0.0333869 0.0334119
-8.44002e-05 2.09648 2.09656
-0.00211716 57.2074 57.2096
0.00220108 40.6961 40.6939
-0.00623322 36.2751 36.2813
0.00872803 56.8821 56.8734
-0.00249481 6.84275 6.84525
0.0038681 53.2662 53.2623
-0.0038681 96.7338 96.7377
-1.52588e-05 0.00324249 0.00325775
-0.000228882 76.9657 76.9659
0.000247955 23.0311 23.0309
-0.000514984 24.8182 24.8187
0.000587463 60.186 60.1854
-7.53403e-05 14.9958 14.9959
-0.00297165 27.2422 27.2451
0.00100708 65.226 65.225
0.00196123 7.53182 7.52985
-0.000961304 94.315 94.316
0.000961304 105.685 105.684
0.00195694 18.1926 18.1907
-0.0040741 97.8953 97.8994
0.00261688 77.6202 77.6176
-0.000497341 6.29191 6.29241
0.00687599 15.9566 15.9498
-0.00687408 34.0434 34.0502
0.00288963 24.0672 24.0643
-0.00357819 66.5405 66.5441
0.000687599 9.3923 9.39161
0.00556755 14.0806 14.075
-0.00346375 60.4943 60.4977
-0.00210381 25.4251 25.4273
0.0260391 79.6588 79.6328
-0.0260391 70.3412 70.3672
-0.00170135 53.6652 53.6669
0.00170135 46.3348 46.3331
-8.73804e-05 0.343308 0.343395
0.000232697 44.7359 44.7357
-3.05176e-05 52.2557 52.2557
-0.000125408 2.66508 2.66521
0.000950575 2.44643 2.44548
0.00342941 56.8128 56.8094
-0.00438309 40.7407 40.7451
6.10352e-05 72.7983 72.7982
-6.10352e-05 127.202 127.202
-0.000444412 16.7456 16.746
0.000175476 96.3255 96.3253
-0.000282288 79.6914 79.6917
0.000543594 7.23751 7.23697
-0.00421906 24.2733 24.2775
0.00421906 25.7267 25.7225
0.00109982 3.2687 3.2676
0.000583649 58.4137 58.4131
-0.0016861 38.3176 38.3193
-0.000894308 1.8221 1.82299
-0.00270081 51.3037 51.3064
0.00523376 46.4222 46.417
-0.00164279 0.452044 0.453687
0.0197754 109.846 109.826
-0.0197678 40.1542 40.174
0.00156593 25.4424 25.4408
-0.00156403 74.5576 74.5592
0.000134468 6.75147 6.75133
-0.0001297 35.351 35.3511
0.000202179 20.2106 20.2104
0.00215149 66.5511 66.5489
-0.00234222 65.3366 65.3389
-0.00144291 15.3605 15.3619
-0.00294495 94.5948 94.5977
0.00437927 81.8091 81.8047
4.76837e-06 8.23566 8.23565
0.000274658 33.3321 33.3318
-0.00028038 16.6679 16.6682
0.0024147 29.0852 29.0828
-0.00133896 63.3524 63.3538
-0.00107718 7.56234 7.56342
-0.00797272 32.2485 32.2565
0.0146408 59.5611 59.5464
-0.00667 8.19045 8.19712
-0.00841832 3.53209 3.54051
0.0207977 131.031 131.01
-0.0123768 15.4371 15.4495
-0.000662804 5.94733 5.94799
0.000831604 88.1889 88.188
-0.00016737 5.86382 5.86398
0.000431061 19.9137 19.9133
-0.000831604 63.0212 63.022
0.000396729 17.0651 17.0647
0.0012207 33.8468 33.8456
0.00497437 213.889 213.884
-0.00612259 51.5079 51.514
-6.00815e-05 0.756611 0.756671
-0.00120926 14.0349 14.0361
0.00720978 92.7196 92.7123
-0.00689697 83.9567 83.9636
0.000898361 9.28885 9.28795
-0.000484228 0.082165 0.0826492
0.0038681 40.8218 40.8179
-0.00361156 15.1374 15.141
-0.000717163 60.9512 60.9519
0.00094223 33.0075 33.0065
-0.00542641 13.2812 13.2866
0.0159721 62.6252 62.6092
-0.0105476 24.0936 24.1042
-0.0166683 21.5074 21.524
0.0153122 127.096 127.081
0.0013628 1.3966 1.39524
-0.00180817 71.6559 71.6577
0.00180435 28.3441 28.3423
0.00030899 36.7033 36.703
-6.86646e-05 57.8958 57.8958
-0.00024128 5.40094 5.40118
0.00056076 17.55 17.5494
-0.000473022 174.623 174.624
-9.10759e-05 7.82656 7.82665
0.00148773 12.2688 12.2673
-9.15527e-05 64.6608 64.6609
-0.00139618 23.0704 23.0718
0.000626564 12.7677 12.767
-0.00614929 90.6579 90.6641
0.00571442 86.1809 86.1752
-0.000197411 10.3935 10.3937
-0.000278473 39.0279 39.0282
-0.00546265 102.815 102.82
0.00572872 8.15724 8.15151
0.00130725 2.72228 2.72097
-0.0054512 54.5703 54.5757
0.0039978 42.6844 42.6804
0.00014092 0.0230639 0.022923
0.0210876 59.9706 59.9495
-0.0210876 90.0294 90.0505
0.00207138 31.5147 31.5126
-0.0020752 68.4853 68.4874
4.55379e-05 1.47136 1.47131
-0.00152588 51.3033 51.3048
0.00141144 46.7846 46.7832
7.41482e-05 0.440687 0.440613
-0.000247002 6.02332 6.02357
0.000457764 173.44 173.439
-0.000200272 20.537 20.5372
0.00325394 37.1609 37.1576
-0.00391769 58.1271 58.131
0.000664711 4.71208 4.71141
-0.000629425 11.5526 11.5532
0.00062561 88.4474 88.4468
0.000320435 88.4471 88.4468
-0.000321388 11.5529 11.5532
0.00033474 11.5009 11.5006
-0.00174713 63.3457 63.3474
-0.000131607 25.1518 25.152
0.00625563 6.85097 6.84471
-0.00956726 42.6676 42.6772
0.0033102 0.481442 0.478131
0.00553131 39.4352 39.4296
-0.000640869 56.8551 56.8558
-0.00489068 3.70969 3.71459
2.28882e-05 112.496 112.496
-3.05176e-05 37.5035 37.5035
-0.00155926 4.413 4.41456
0.00266266 88.0186 88.0159
-0.00110006 7.56842 7.56952
0.00024128 6.93427 6.93403
-0.00113297 60.9691 60.9702
0.000896454 32.0967 32.0958
-6.49393e-05 0.311206 0.311271
-0.000320435 158.401 158.402
0.00038147 41.2874 41.287
0.000874519 5.03629 5.03542
-0.00587082 57.886 57.8919
0.00499725 37.0777 37.0727
-7.15256e-05 10.3937 10.3937
0.00902557 86.1842 86.1752
-0.00402832 90.66 90.6641
-0.00492001 12.7621 12.767
-1.96397e-05 0.458699 0.458718
-0.000419617 46.7295 46.7299
0.000343323 51.2586 51.2583
8.53539e-05 1.55319 1.5531
-0.00847435 15.0965 15.1049
0.00847244 34.9035 34.8951
-0.0155277 22.4179 22.4335
0.0264282 64.9042 64.8778
-0.0109043 12.6778 12.6887
0.00161076 12.4538 12.4522
-0.00228882 132.223 132.226
0.000683308 5.32278 5.3221
-0.00426865 56.7645 56.7688
0.00426865 43.2355 43.2312
-0.000358582 15.2388 15.2392
0.00120544 65.981 65.9798
-0.000843048 18.7802 18.7811
-0.000976562 127.915 127.916
0.000976562 72.0848 72.0838
-0.00564766 23.3784 23.384
0.0091095 62.7091 62.7
-0.00345898 13.9125 13.9159
0.000416756 9.28837 9.28795
0.0101776 83.9737 83.9636
-0.0138168 92.6985 92.7123
0.00322819 14.0394 14.0361
-0.000352859 21.195 21.1954
-0.000114441 62.9658 62.9659
0.000463486 15.8391 15.8387
0.0235748 27.2773 27.2537
-0.0235748 22.7227 22.7463
-0.00447464 9.96326 9.96773
0.0116882 64.478 64.4663
-0.00721169 25.5588 25.566
-0.00243378 59.4607 59.4631
0.00242615 90.5393 90.5369
0.003088 11.9022 11.8991
-0.00365448 86.1635 86.1671
0.000562191 1.93428 1.93372
0.00137329 25.2398 25.2384
-0.00132751 64.9896 64.991
-4.3869e-05 9.77061 9.77065
0.00308228 86.4177 86.4147
-0.00308228 113.582 113.585
7.31349e-05 0.518771 0.518698
-0.00418091 46.8212 46.8254
0.00543213 51.0185 51.013
-0.00132179 1.64151 1.64283
-0.00126553 8.23439 8.23565
0.0106125 81.8154 81.8047
-0.0140457 94.5837 94.5977
0.00470257 15.3666 15.3619
-0.000254154 4.09144 4.09169
-9.91821e-05 55.2286 55.2287
0.000350952 40.6755 40.6752
9.53674e-07 0.00441074 0.00440979
0.0113831 38.8356 38.8242
-0.0113821 11.1644 11.1758
-0.00149488 2.95309 2.95458
-0.00823212 57.3734 57.3816
0.00972748 39.6735 39.6638
0.000300705 0.593461 0.59316
0.00087738 123.732 123.731
-0.00117111 25.6749 25.6761
-0.000434875 65.7844 65.7848
0.00043869 34.2156 34.2152
0.00105667 35.5798 35.5788
-0.00109482 60.1368 60.1379
3.62396e-05 4.28338 4.28334
-0.000499725 47.28 47.2805
0.000473022 152.712 152.712
2.24113e-05 0.00771284 0.00769043
-0.00307465 10.1856 10.1887
0.00709534 59.8198 59.8127
-0.00402069 29.9946 29.9986
-0.00430012 7.23267 7.23697
-0.00154114 79.6902 79.6917
0.00829315 96.3336 96.3253
-0.00245285 16.7436 16.746
0.000293732 35.1604 35.1602
0.000225067 57.7205 57.7203
-0.000520706 7.11901 7.11953
-0.000917196 2.17291 2.17382
0.0109863 44.4918 44.4808
-0.0100684 3.33532 3.34539
0.00131917 0.179295 0.177976
-0.0125275 47.0614 47.0739
0.0122795 51.8762 51.864
-0.00107074 0.883085 0.884155
0.00310135 32.4116 32.4085
-0.00318909 117.568 117.571
8.21352e-05 0.0204831 0.020401
0.00137806 12.709 12.7076
-0.000946045 85.7103 85.7112
-0.000433445 1.58075 1.58118
-7.43084e-05 0.0403045 0.0403788
0.000762939 44.6364 44.6357
-0.000724792 53.962 53.9627
3.82662e-05 1.3613 1.36126
0.000164032 18.0887 18.0885
-0.000549316 174.62 174.621
0.000386238 7.29134 7.29095
-0.00100136 30.4234 30.4244
0.00429153 59.2203 59.216
-0.00329208 10.3563 10.3596
0.00242853 6.29484 6.29241
-0.0180511 77.5995 77.6176
0.0118866 97.9113 97.8994
0.00373459 18.1944 18.1907
-1.52588e-05 13.2571 13.2571
0.000202179 59.9233 59.9231
-0.00018692 26.8196 26.8198
0.0120859 9.49407 9.48199
-0.0113907 40.4579 40.4693
-0.000692844 0.0480056 0.0486984
0.0174179 35.2774 35.2599
-0.0136757 60.7422 60.7558
-0.00374341 3.98046 3.98421
-0.00213623 109.526 109.528
0.00213623 40.474 40.4719
-0.000530243 59.3369 59.3375
0.000530243 40.6631 40.6625
-3.60012e-05 0.695864 0.6959
0.000427246 51.6404 51.6399
-0.000385284 47.488 47.4884
-4.29153e-06 0.17575 0.175755
1.09673e-05 1.99499 1.99498
0.000183105 167.444 167.444
-0.000190735 30.5609 30.5611
0.000404716 1.65082 1.65041
-0.00844574 49.9311 49.9396
0.00646973 47.5527 47.5463
0.00156677 0.865313 0.863747
-0.000658512 5.40221 5.40287
0.000648499 75.5762 75.5755
0.000854492 99.324 99.3232
-0.00084877 19.6976 19.6984
6.42538e-05 1.52958 1.52952
-0.000213623 49.1861 49.1863
1.52588e-05 48.1226 48.1226
0.000128508 1.16178 1.16166
-0.00722885 22.8203 22.8275
0.00722885 27.1797 27.1725
-0.0168819 24.7024 24.7193
0.0142975 66.8598 66.8455
0.00258255 8.43776 8.43517
-0.0021553 26.5874 26.5895
0.00227356 122.963 122.961
-0.000127316 0.449717 0.449844
0.00146484 5.82714 5.82568
-0.000152588 88.4862 88.4863
-0.00131178 5.68668 5.68799
0.000110149 1.7024 1.70229
-0.00164413 56.7381 56.7397
0.00152969 41.5595 41.558
-0.00063324 126.259 126.26
0.00063324 73.7411 73.7404
0.000967026 12.9597 12.9587
0.000900269 58.7032 58.7023
-0.00187302 28.3371 28.339
0.00404978 4.57371 4.56966
0.00726318 73.5662 73.5589
-0.00791931 100.591 100.599
-0.00339317 21.269 21.2724
0.000434875 29.4575 29.457
-0.000606537 58.2487 58.2493
0.000175476 12.2938 12.2937
0.0188065 37.9779 37.9591
-0.0188065 12.0221 12.0409
0.00220871 17.0464 17.0442
-0.00926971 69.5274 69.5366
0.00705528 13.4263 13.4192
0.00182343 111.962 111.96
-0.00182343 38.0377 38.0395
0.00733566 37.3789 37.3716
-0.00733566 62.6211 62.6284
0.00061655 2.58939 2.58877
0.00141525 60.2777 60.2763
-0.00203323 37.1329 37.1349
0.000595093 69.3592 69.3586
-0.000595093 130.641 130.641
0.00702286 32.1438 32.1368
-0.00782013 57.3825 57.3904
0.000799179 10.4737 10.4729
-0.0035007 3.79103 3.79453
0.00972748 71.5706 71.5609
-0.0111237 101.717 101.729
0.00489426 22.9209 22.9161
0.000377655 10.5538 10.5534
-0.00106049 57.0816 57.0826
0.000686646 32.3647 32.364
-0.00594187 2.95382 2.95976
0.00432968 44.6015 44.5972
0.00161123 2.44466 2.44305
0.0038662 11.8148 11.8109
0.00335693 69.9573 69.954
-0.00722504 18.2279 18.2351
0.00152588 37.652 37.6504
-0.00152588 112.348 112.35
-0.00318909 76.7164 76.7196
0.00318909 23.2836 23.2804
0.000104666 3.03735 3.03725
-0.000679016 62.419 62.4196
0.000579834 34.5437 34.5431
-0.000453949 23.1878 23.1883
0.000228882 172.503 172.503
0.000230789 4.30913 4.3089
0.00253463 1.73078 1.72824
-0.00596237 49.234 49.2399
0.00442505 47.8566 47.8521
-0.0010035 1.17869 1.17969
0.00256157 3.08227 3.0797
-0.0169678 69.5576 69.5745
0.0127716 102.725 102.712
0.00163841 24.6353 24.6336
3.45707e-06 0.997172 0.997168
0.000167847 46.7888 46.7886
3.43323e-05 49.9173 49.9173
-0.000203133 2.29671 2.29691
0.00434685 13.9995 13.9951
-0.00434875 36.0005 36.0049
-0.00229836 8.4048 8.40709
0.0175476 69.3092 69.2916
-0.0152473 22.286 22.3013
-0.000845194 1.85037 1.85122
0.000167847 128.428 128.427
0.000667572 19.722 19.7214
0.00296974 9.13205 9.12908
-0.00185394 87.8733 87.8751
-0.00111246 2.99467 2.99578
0.000139475 2.8944 2.89426
0.00127411 63.1247 63.1234
-0.00141525 33.9809 33.9823
-0.000124812 1.05246 1.05259
0.000274658 164.791 164.79
-0.000164032 34.1568 34.157
-0.00476551 12.1968 12.2016
0.00207901 56.6753 56.6732
0.00268173 31.1279 31.1252
0.00323987 2.43115 2.42791
0.0115662 67.6044 67.5928
-0.00626373 103.543 103.549
-0.00853729 26.4214 26.4299
0.000461578 28.9532 28.9527
-0.000328064 56.6622 56.6626
-0.000138283 14.3846 14.3847
0.0193157 31.9168 31.8975
-0.0193157 18.0832 18.1025
0.00809813 6.36016 6.35206
-0.00321198 68.4831 68.4863
-0.00488663 25.1568 25.1617
-0.00322723 73.7 73.7032
0.00322723 76.3 76.2968
-0.00235748 33.7812 33.7836
0.00235748 66.2188 66.2164
0.000342369 2.1871 2.18676
-0.000377655 62.2695 62.2698
3.43323e-05 35.5434 35.5434
-0.000328064 104.941 104.942
0.000328064 95.0587 95.0584
0.00610924 29.4609 29.4548
-0.00370407 56.3533 56.357
-0.00240803 14.1858 14.1882
0.00156438 1.84404 1.84248
-0.00817871 65.6002 65.6084
0.0161133 104.255 104.239
-0.00948715 28.3009 28.3104
-0.000461578 11.5858 11.5863
0.000751495 55.6203 55.6196
-0.000286102 32.7938 32.7941
-0.00339007 1.57975 1.58314
0.00361633 44.4223 44.4187
-0.000226974 3.99792 3.99815
0.0030117 5.30823 5.30522
0.00810242 68.2093 68.2012
-0.0111141 26.4825 26.4936
-0.000391006 21.7251 21.7255
0.00062561 127.032 127.032
-0.000237226 1.24267 1.2429
0.00370026 61.8362 61.8325
-0.00370026 38.1638 38.1675
0.000141263 1.14256 1.14242
0.00101852 59.4091 59.4081
-0.00115585 39.4483 39.4495
0.00128174 38.6637 38.6624
-0.00112915 160.97 160.971
-0.000156403 0.366116 0.366272
0.00160319 0.68119 0.679587
-0.00607681 45.6388 45.6449
0.00361252 50.6532 50.6496
0.000864744 3.02679 3.02592
-0.00171006 1.32564 1.32735
-0.00412369 63.6093 63.6134
0.0063324 104.784 104.778
-0.000499725 30.2807 30.2812
0.000189304 1.66404 1.66385
0.000644684 47.8885 47.8879
-0.000495911 48.4869 48.4874
-0.000341654 1.96056 1.9609
0.0153036 13.3259 13.3106
-0.0153046 36.6741 36.6894
-0.00384521 5.07308 5.07693
0.0147552 68.8184 68.8037
-0.01091 26.1085 26.1194
-0.000499666 0.964902 0.965401
0.000289917 126.21 126.209
0.00021553 22.8255 22.8253
0.000444144 0.400154 0.39971
0.00245667 83.1208 83.1184
-0.00289917 16.479 16.4819
-5.9858e-05 0.21529 0.21535
0.00140762 53.7782 53.7768
-0.00134659 46.0065 46.0079
-0.000122786 2.52449 2.52461
-7.62939e-05 170.364 170.364
0.000190735 27.1114 27.1112
0.00446987 8.31278 8.30831
0.00152206 54.1029 54.1014
-0.00599289 37.5843 37.5903
0.00196266 0.889178 0.887215
0.00308609 61.6028 61.5997
-0.0100555 105.153 105.163
0.00500488 32.3548 32.3498
7.24792e-05 32.7599 32.7598
-0.000835419 54.6772 54.6781
0.000758171 12.5629 12.5622
-0.00714493 33.4892 33.4964
0.00714493 16.5108 16.5036
-0.00561142 5.63754 5.64316
0.0258179 70.362 70.3362
-0.0202103 24.0004 24.0206
0.00200653 85.833 85.831
-0.00200653 64.167 64.169
-0.000915527 6.03163 6.03254
-0.000808716 89.07 89.0708
0.00171804 4.89839 4.89668
-0.000404358 44.557 44.5574
0.000473022 55.2032 55.2028
-6.67572e-05 0.239801 0.239868
0.00038147 102.87 102.87
-0.00038147 97.1297 97.1301
-0.00852776 23.1125 23.121
0.0109177 54.6516 54.6407
-0.00238609 22.2359 22.2383
-0.000785291 0.526784 0.527569
0.000778198 59.5593 59.5585
0.00634003 105.396 105.39
-0.00634003 34.5179 34.5242
0.000400543 16.7747 16.7743
4.19617e-05 54.2606 54.2606
-0.000442505 28.9646 28.9651
-0.000958443 3.33651 3.33747
-0.0001297 44.7141 44.7142
0.001086 1.94942 1.94834
0.00429296 7.16848 7.16419
0.000915527 72.4794 72.4785
-0.00521088 20.3521 20.3573
0.00157547 45.7481 45.7466
-0.00157928 104.252 104.253
0.00204468 15.7832 15.7811
-0.00132751 83.7663 83.7677
-0.000713825 0.450504 0.451218
0.00193024 32.8337 32.8318
-0.0019455 65.3638 65.3657
1.38283e-05 1.8025 1.80249
0.000993729 28.1981 28.1971
-0.00088501 169.77 169.771
-0.000109673 2.03145 2.03156
-0.0105934 38.324 38.3346
0.0152435 53.3113 53.296
-0.00465393 8.36476 8.36942
-0.000386655 0.254478 0.254865
-0.0167465 57.4634 57.4802
0.0246582 105.476 105.451
-0.00752258 36.8065 36.8141
0.000389099 4.44804 4.44765
-0.000629425 50.7876 50.7883
0.000404358 44.2232 44.2228
-0.000160694 0.541103 0.541264
0.0139484 21.0236 21.0096
-0.0139484 28.9764 28.9904
0.0040617 10.0124 10.0083
0.00753784 74.5081 74.5005
-0.0115995 15.4795 15.4911
0.00302696 18.0227 18.0197
-0.00411987 129.851 129.855
0.0010922 2.12658 2.12549
-0.00100517 26.7761 26.7771
0.00100708 73.2239 73.2229
-0.000675201 20.8514 20.8521
0.000999451 73.3364 73.3354
-0.00031662 5.81222 5.81254
0.000244141 150.674 150.673
-0.000244141 49.3263 49.3265
0.00281668 3.10847 3.10565
0.00686264 49.7827 49.7758
-0.0119629 46.1359 46.1479
0.00228417 0.972942 0.970657
0.000661343 0.0773086 0.0766473
-0.0154572 55.3388 55.3543
0.0071106 105.346 105.339
0.00769043 39.2378 39.2301
1.56425e-05 0.0170459 0.0170302
0.000865936 40.154 40.1531
-8.7738e-05 52.2076 52.2077
-0.000788689 7.62135 7.62214
0.00232717 0.214107 0.211779
-0.0169601 42.2994 42.3164
0.0146351 7.48649 7.47185
-0.0178938 14.7638 14.7817
0.0183868 75.2212 75.2028
-0.000488281 10.015 10.0155
0.000961781 4.39448 4.39352
-0.00143433 132.762 132.764
0.000468254 12.8433 12.8428
0.00196075 35.672 35.67
-0.00196075 64.328 64.33
-0.000159264 10.0758 10.076
-0.000465393 76.1852 76.1857
0.000619888 13.739 13.7384
-0.00115585 63.6779 63.679
0.00115967 136.322 136.321
0.00629616 13.7398 13.7335
-0.0121231 53.0598 53.0719
0.00582886 33.2005 33.1946
4.02037e-05 0.00178251 0.0017423
-0.00860214 53.1606 53.1692
0.0202866 105.064 105.044
-0.0117226 41.7732 41.785
0.000364304 25.7908 25.7904
-0.000610352 52.6474 52.648
0.000246048 21.5618 21.5616
-0.0242062 12.9835 13.0077
0.0242081 37.0165 36.9923
0.0171509 22.3823 22.3652
-0.0170364 72.8258 72.8429
-0.000110149 4.79184 4.79195
-2.27764e-05 0.105014 0.105037
0.00453186 121.484 121.479
-0.00451851 28.4112 28.4158
0.000740051 40.8592 40.8584
-0.000740051 59.1408 59.1416
7.15256e-07 2.37166 2.37166
0.000267029 70.1426 70.1423
-0.000270844 27.4858 27.486
0.000346422 2.77146 2.77112
-0.00105286 172.604 172.605
0.000713348 24.6243 24.6236
0.00348473 27.5486 27.5451
0.0019989 52.6043 52.6023
-0.00548935 19.8471 19.8526
0.0182953 50.9708 50.9525
-0.0018158 104.553 104.554
-0.0164757 44.4766 44.493
0.000735283 12.0647 12.064
0.000175476 52.1492 52.1491
-0.000904083 35.7861 35.787
-0.0129814 37.2528 37.2658
0.0129824 12.7472 12.7342
0.0108795 33.9716 33.9607
-0.0101624 65.0326 65.0428
-0.00071919 0.995752 0.996471
-0.00518799 105.396 105.401
0.00518799 44.6045 44.5993
0.000476837 42.4421 42.4416
-0.000476837 57.5579 57.5584
0.00130844 50.5406 50.5393
-0.00130463 49.4594 49.4607
-8.39233e-05 85.0828 85.0829
8.39233e-05 114.917 114.917
-0.000316567 0.0112185 0.0115351
0.00111008 40.7797 40.7786
0.00930786 51.637 51.6276
-0.0100975 7.57211 7.5822
-0.00311661 48.7701 48.7733
0.0132904 103.869 103.856
-0.0101662 47.3609 47.3711
-9.82285e-05 2.55066 2.55076
0.000679016 48.062 48.0613
-0.000896454 47.3644 47.3653
0.000317097 2.02295 2.02263
0.0147028 9.59145 9.57675
