delta target res
12.8281 14193.4 14180.6
12.3916 14507 14494.6
10.8252 14923.4 14912.6
13.7695 15562.6 15548.8
10.2773 16128.3 16118
5.99414 15918.6 15912.6
3.33691 15934.3 15931
1.42773 15971.1 15969.7
3.16504 15891.8 15888.6
2.91016 15904.7 15901.8
2.9707 15817.8 15814.8
4.53613 15707.3 15702.7
7.55859 15711 15703.4
10.5127 14995.9 14985.4
9.59473 14190.1 14180.5
9.22949 14030.8 14021.6
7.34961 13532.1 13524.7
7.05176 13200 13193
8.38086 12844.3 12835.9
6.0791 12718.7 12712.6
6.54004 12410 12403.5
5.08984 12218.8 12213.7
9.625 11960.6 11950.9
8.61621 11871.1 11862.5
6.58301 11641.3 11634.7
7.71875 11520.2 11512.5
9.90527 11394.3 11384.4
11.416 11273.1 11261.7
9.71289 10971.7 10962
8.78906 10955.2 10946.4
11.4912 10687.4 10675.9
8.75977 10366.9 10358.1
3.65332 10382.1 10378.5
6.64062 10439.3 10432.7
6.04883 10385.5 10379.5
4.94922 10534.6 10529.7
4.30469 10486.4 10482.1
7.19336 10554.3 10547.1
5.17383 10698.9 10693.7
4.84473 10794.2 10789.4
5.36719 10769.6 10764.2
7.32617 10799 10791.7
10.168 11023 11012.9
9.14453 11206 11196.9
11.4062 11683.3 11671.9
12.4902 12499.7 12487.2
7.38184 13140 13132.6
4.71387 13023.4 13018.6
5.38477 12910.5 12905.1
4.84961 12944.1 12939.2
3.53027 12819.3 12815.7
4.6748 12777.2 12772.5
2.9043 12620.3 12617.4
3.2793 12525.9 12522.6
5.04199 12281.7 12276.7
5.24707 12229.2 12224
4.13281 12347.2 12343.1
2.05273 12197.4 12195.4
5.02051 12117.9 12112.9
6.13574 12189 12182.8
4.57324 12183.2 12178.6
4.20996 11950.5 11946.3
5.48047 11556.4 11550.9
6.04004 11494.1 11488.1
5.93555 11387.2 11381.3
5.92676 11577.3 11571.3
5.09766 11663.9 11658.8
7.40723 11593.3 11585.9
4.01172 11476.1 11472.1
3.69824 11083.9 11080.2
6.47656 10891.9 10885.4
4.42969 10696.1 10691.7
4.79688 11016.4 11011.6
6.7334 11149.6 11142.9
5.76562 11044.8 11039
6.63965 10441.1 10434.5
7.57422 10266.6 10259
6.25488 10335.3 10329.1
5.35449 10781.9 10776.5
8.47656 10625.6 10617.1
6.66797 10462.2 10455.5
7.01953 10371.1 10364.1
6.14551 10584.7 10578.5
8.03418 11229.9 11221.9
8.90527 11148.1 11139.2
10.7646 11936.7 11926
8.29004 15334.4 15326.1
7.15527 14686.5 14679.4
3.84082 12689.2 12685.4
3.94434 8086.15 8082.21
6.63245 1481.52 1474.89
1.94706 1.94706 0
2.00316 2.00316 0
7.39453 2279.24 2271.85
3.06055 8518.36 8515.3
4.79395 12977.4 12972.6
8.97559 14288 14279
9.60742 12386.2 12376.6
10.002 10555.6 10545.5
7.69531 10768.7 10761
7.53125 9575.44 9567.91
5.61914 9872.69 9867.07
7.20312 10268.6 10261.4
6.94727 9531.94 9524.99
6.76953 9993.44 9986.67
7.50488 10168.6 10161.1
8.60449 9910.57 9901.97
4.8916 9981.53 9976.64
4.45215 10410.9 10406.4
7.43555 10562.2 10554.8
5.97168 10411.6 10405.6
7.06152 10336.4 10329.3
5.09375 10628.8 10623.7
1.39062 10865.3 10863.9
6.03906 11002.7 10996.6
7.4375 11129.2 11121.8
4.73926 10973.9 10969.1
4.78906 10997.8 10993
5.76074 11068.4 11062.7
6.42188 11233 11226.6
6.12305 11566.5 11560.3
6.93262 11667.8 11660.9
5.67578 11731.7 11726
5.89941 11844 11838.1
2.90039 11874.2 11871.3
3.49121 11785.8 11782.3
3.84766 11888 11884.1
6.95312 12012.9 12006
12.0586 11918.2 11906.2
10.2334 11488.6 11478.4
10.9912 10930.6 10919.6
7.03809 10823.8 10816.8
4.76172 10656.1 10651.4
8.81934 10228.1 10219.3
8.03418 10202.4 10194.3
9.61719 9957.01 9947.39
7.35645 9875.41 9868.05
7.01367 9834.73 9827.71
7.8457 9700.63 9692.79
4.87695 9628.74 9623.86
5.74219 9623.21 9617.47
5.36816 9667.21 9661.84
4.84863 9842.05 9837.2
5.14648 9745.59 9740.45
7.86133 9585.7 9577.84
4.29492 9725.21 9720.92
5.08496 9626.83 9621.74
5.3418 9663.28 9657.94
7.13867 9727.76 9720.62
8.18945 9603.74 9595.55
3.59766 9598.5 9594.91
4.33105 9663.85 9659.52
6.48242 9674.71 9668.23
1.7998 9643.61 9641.81
4.52246 9770.01 9765.49
7.74707 9775.51 9767.76
4.51172 9884.07 9879.56
4.91602 9964.56 9959.64
5.91797 10020.7 10014.8
8.32031 9996.56 9988.24
6.71582 10141.7 10135
10.9766 10236.3 10225.3
14.3047 10658.8 10644.5
9.60254 10870.6 10861
10.5 11148.5 11138
8.07715 11270.5 11262.4
11.6943 11479.7 11468
8.39453 11610.2 11601.8
9.57812 11734.4 11724.8
8.60156 11805.4 11796.8
7.80078 11924 11916.2
10.0801 12221.2 12211.1
8.02051 12436.4 12428.4
11.4316 12623.5 12612.1
9.75293 12782.8 12773
9.86328 13035.4 13025.6
8.0918 13174.7 13166.6
8.03418 13244.2 13236.2
11.7979 13553.1 13541.3
12.8184 14035.5 14022.7
10.5801 14306.1 14295.5
9.63867 14738.4 14728.8
13.6064 15319.8 15306.2
14.4521 15907.9 15893.4
5.81152 15942.9 15937.1
2.70312 15870.7 15868
2.56641 15793.1 15790.6
3.05762 15840.9 15837.8
1.72949 15973.3 15971.5
4.05762 15861 15856.9
3.68945 15816.6 15812.9
3.08887 15748.5 15745.4
12.7998 15548.5 15535.7
7.95703 14682.5 14674.6
6.92676 14101.1 14094.2
8.99707 13827.8 13818.8
8.4209 13432.9 13424.5
6.91602 13139.6 13132.7
8.48926 12901.3 12892.8
6.52832 12685.1 12678.6
4.69434 12252.8 12248.1
6.80273 12222.4 12215.6
6.98828 12101.5 12094.5
7.09082 11987.2 11980.2
9.52832 11743 11733.5
7.96484 11671.6 11663.7
8.12402 11582.2 11574.1
8.42871 11468.5 11460
12.4395 11204.6 11192.1
8.83691 11226.7 11217.8
10.6396 10877.5 10866.9
13.623 10665.1 10651.5
5.0293 10514.8 10509.8
3.98438 10385.7 10381.7
5.15918 10406.4 10401.3
6.49023 10383.3 10376.8
4.92383 10403.2 10398.2
5.5957 10465.4 10459.8
3.4082 10465.9 10462.5
9.05176 10587.4 10578.3
7.59375 10943.6 10936
6.21484 11022 11015.8
8.59082 11284.7 11276.1
9.33691 11559.2 11549.8
9.59375 11806.2 11796.6
11.8721 12404.2 12392.3
8.79785 13048.7 13039.9
4.35547 12785.4 12781
6.17676 12731.9 12725.7
3.53906 12686.9 12683.4
4.1416 12584.1 12579.9
3.7334 12841.7 12837.9
2.90234 12746.7 12743.8
3.10352 12601.3 12598.2
4.77441 12677.5 12672.7
4.52441 12417.8 12413.3
5.51465 12131.9 12126.4
4.85449 12093.1 12088.2
1.6543 11987.3 11985.7
3.13086 12072.7 12069.6
4.77637 12166.5 12161.7
4.6377 12113.3 12108.7
5.29395 11917.4 11912.1
5.38965 11513.7 11508.3
7.46973 11427.4 11419.9
7.42383 11379.1 11371.7
5.1709 11509.7 11504.5
5.23633 11608.5 11603.3
4.31348 11479.7 11475.4
6.14258 11048.6 11042.5
4.45703 11010.9 11006.5
5.96973 11038.9 11032.9
5.31934 11140.6 11135.2
4.69824 10917.6 10912.9
7.26758 10501.2 10494
6.60547 10594.8 10588.2
5.75586 10961.8 10956
5.77441 10636.5 10630.7
8.31152 10162.8 10154.5
7.31543 10492.7 10485.4
4.76953 10704.1 10699.3
7.31934 10548 10540.7
6.81738 10924.2 10917.4
7.63086 10418.6 10411
8.16113 11849.9 11841.7
11.8467 12008.6 11996.8
8.54199 14818.8 14810.2
7.31934 15106.2 15098.8
4.78516 12977.4 12972.6
3.125 8518.43 8515.3
7.38574 2279.23 2271.85
2.00316 2.00316 0
3.01072 3.01072 0
7.97046 3144.25 3136.28
3.92676 9195.39 9191.47
4.93652 13085.2 13080.3
8.71973 14421.1 14412.4
10.7822 11498.3 11487.5
7.68164 10766.5 10758.8
7.70703 10252.3 10244.6
8.64746 9642.27 9633.62
5.26562 10291.2 10286
7.49414 9379.92 9372.42
5.47754 10093.5 10088
7.30957 9916.14 9908.83
8.45508 9564.66 9556.2
4.86035 10319.7 10314.9
4.69727 10306.9 10302.2
8.20117 9799.35 9791.15
6.83008 10210.9 10204.1
5.1543 10665.7 10660.6
6.06836 10775.7 10769.6
4.41113 10429 10424.6
7.15918 10532.8 10525.6
4.4707 10858.8 10854.3
5.56543 11118.4 11112.8
5.79297 11119.7 11113.9
5.11523 10953.2 10948.1
5.08008 11215.5 11210.4
6.8418 11232.7 11225.8
7.01465 11319.4 11312.3
6.41992 11667.7 11661.2
3.10547 11706.6 11703.5
4.03516 11699.9 11695.9
4.16602 11869.7 11865.6
5.31348 12004.9 11999.6
4.74023 11904.3 11899.5
3.30566 12002.7 11999.4
10.665 12064.6 12054
12.7373 11388.3 11375.5
6.05371 10976.2 10970.2
11.1719 10737.8 10726.6
7.78906 10557.8 10550
7.78027 10417.9 10410.2
7.81641 10110.1 10102.3
8.34277 10130.4 10122
6.81152 9941.36 9934.55
5.75586 9721.01 9715.26
5.98926 9632.82 9626.83
5.62109 9597.9 9592.27
7.31738 9537.25 9529.93
4.62109 9508.45 9503.83
7.99414 9529.65 9521.66
5.78613 9600.87 9595.08
8.1123 9584.95 9576.83
6.0332 9553.19 9547.15
2.99707 9606.57 9603.57
6.58594 9546.39 9539.81
5.49609 9523.27 9517.77
4.00195 9613.11 9609.11
6.59863 9631.1 9624.5
4.42773 9563.69 9559.27
2.94238 9551.59 9548.65
4.35352 9556.86 9552.51
5.41113 9591.85 9586.44
5.7832 9736.11 9730.33
6.66602 9738.2 9731.53
9.37109 9780.95 9771.58
6.61523 9882.98 9876.36
6.44043 9973.29 9966.85
5.2793 10028.2 10022.9
5.16504 10113.3 10108.1
12.0293 10395.1 10383.1
15.8486 10724.1 10708.2
7.45605 10928.2 10920.8
11.2373 11076.5 11065.3
10.4883 11302.4 11291.9
9.71387 11455.9 11446.2
8.45117 11581.7 11573.2
6.60449 11692.2 11685.6
12.0195 11968.3 11956.3
8.27734 12192.5 12184.3
11.7832 12437.5 12425.7
10.9141 12665.1 12654.1
7.08789 12706.5 12699.4
9.32617 12898.5 12889.2
8.5459 13050.4 13041.8
11.6025 13352.6 13341
15.3887 13862.2 13846.8
11.2236 14164.6 14153.4
8.5498 14595.9 14587.3
13.6514 14970 14956.3
14.4424 15630.3 15615.8
6.53809 15960.7 15954.2
3.91797 15797.6 15793.7
3.90723 15845 15841
3.27539 15928 15924.7
3.24512 15756.6 15753.4
3.18164 15757.6 15754.4
3.00098 15752.4 15749.4
3.59277 15844.7 15841.1
5.8291 15838.7 15832.9
10.0566 15305.3 15295.3
8.95703 14372.4 14363.5
7.22461 13836.9 13829.7
7.54883 13634.8 13627.2
6.18164 13233.5 13227.4
8.31836 13069.4 13061.1
7.77246 12894.3 12886.5
4.58398 12679.3 12674.7
5.21484 12460 12454.8
6.48242 12430.7 12424.2
8.68457 12170 12161.3
8.18848 12061.6 12053.4
7.99512 11920.6 11912.6
7.08594 11882.7 11875.6
10.5107 11594.9 11584.3
7.6748 11603.2 11595.5
9.71777 11410.9 11401.2
11.0635 11260.4 11249.3
8.16797 11020.7 11012.6
10.6582 10843.9 10833.2
12 10431.1 10419.1
5.45898 10392.3 10386.9
5.13867 10505.2 10500.1
4.96289 10328.4 10323.4
4.71094 10514.7 10510
6.28613 10721.1 10714.8
7.72852 10736.2 10728.4
6.21777 10797.8 10791.6
6.49512 11035.9 11029.4
8.40918 11077.6 11069.2
7.13965 11009.1 11001.9
9.20605 11297.2 11288
10.3477 11568.1 11557.7
10.2559 11987.5 11977.2
11.3174 12945.1 12933.7
2.72266 13025.2 13022.5
3.88184 13092.4 13088.5
2.96875 12908.9 12905.9
4.84863 12794.7 12789.9
2.87012 12521.7 12518.9
5.22461 12526.1 12520.8
4.8877 12543.5 12538.6
2.28223 12350 12347.7
4.19043 12560.8 12556.6
3.63867 12539.2 12535.5
3.92578 12205.9 12202
5.5918 12035 12029.4
3.625 11924 11920.4
3.77051 11849.4 11845.7
3.125 12184.2 12181
4.79395 12170.8 12166
6.16895 11682.7 11676.6
6.18262 11453.5 11447.3
5.68652 11345.2 11339.5
6.43652 11309.4 11303
4.82324 11758.6 11753.8
5.21973 11462.2 11456.9
5.96875 11116.5 11110.5
7.2998 10933 10925.7
4.68066 10973.7 10969
4.9375 11216.1 11211.2
5.79492 10905.7 10899.9
7.26953 10733.9 10726.6
5.97363 10610 10604
5.37598 10656.7 10651.3
7.63086 10761.3 10753.7
6.1582 10635.3 10629.1
5.62207 10195.5 10189.9
6.98438 10776.2 10769.3
6.47949 10487.8 10481.3
5.96484 10813.8 10807.8
8.70898 11003.9 10995.2
8.20312 11356.7 11348.5
10.2881 12417.8 12407.5
10.1406 14207.3 14197.1
6.19238 15746.5 15740.3
4.9502 13085.2 13080.3
3.9707 9195.44 9191.47
8.05859 3144.34 3136.28
3.01072 3.01072 0
3.82503 60.5664 56.7414
8.43896 4275.35 4266.91
4.9541 9857.33 9852.37
4.97363 13296.9 13291.9
6.54199 14181.8 14175.3
13.5898 11046.2 11032.6
6.53125 10460.9 10454.4
8.20996 10209 10200.8
8.41016 9772.98 9764.57
6.60547 9740.31 9733.71
5.42969 9874.28 9868.85
7.07031 9689.49 9682.42
7.76367 9639.25 9631.49
2.93652 10262.5 10259.6
8.21387 9656.22 9648
6.62598 10115.3 10108.7
4.6416 10411.2 10406.6
7.46191 9994.12 9986.66
6.18457 10179.1 10173
4.85938 10760.4 10755.5
6.72852 10803.6 10796.9
6.81836 10445.2 10438.4
5.19727 10800 10794.8
5.73828 10837.7 10831.9
6.5752 11081.5 11074.9
6.09668 10905.6 10899.5
5.33203 11251.7 11246.4
4.76855 11498.9 11494.2
5.69434 11477.1 11471.4
4.10352 11364.9 11360.8
4.91211 11402.6 11397.7
3.88867 11729 11725.2
6.14062 11941.2 11935.1
3.3125 11947.5 11944.2
3.53125 12177.2 12173.7
5.29395 11889.8 11884.5
4.32324 11847 11842.7
15.3779 11698.1 11682.7
9.36133 11040.8 11031.4
9.88965 10827 10817.1
8.39844 10529 10520.6
7.7002 10416.3 10408.6
6.89258 10081.6 10074.8
5.93848 10061.5 10055.6
6.70703 9764.33 9757.62
6.75781 9827.3 9820.55
8.42871 9700.1 9691.67
5.9502 9533.66 9527.71
6.69141 9469 9462.31
5.07812 9469.66 9464.58
6.08105 9350.6 9344.52
5.88574 9430.35 9424.46
5.68848 9459.89 9454.2
7.40723 9409.8 9402.4
8.21191 9391.06 9382.85
5.23926 9456.2 9450.96
5.21484 9555.78 9550.56
4.28613 9542.97 9538.69
3.61133 9467.83 9464.22
3.81152 9390.86 9387.04
4.76465 9322.57 9317.81
6.38379 9555.49 9549.11
3.66211 9527.83 9524.17
7.7207 9611.9 9604.17
9.22754 9690 9680.78
5.01953 9744.9 9739.88
6.67676 9807.46 9800.79
7.23926 9873.11 9865.87
4.9043 10028.2 10023.3
5.22266 10054 10048.8
8.58594 10096.6 10088
12.2402 10404.1 10391.8
14.3555 10696.5 10682.2
11.6953 10839.6 10827.9
8.24902 11037.7 11029.4
10.5283 11207.3 11196.8
9.32715 11524.4 11515.1
8.61133 11739.9 11731.3
9.23828 11938.4 11929.2
11.2305 12203.9 12192.7
9.69336 12369.3 12359.7
9.17773 12494.9 12485.7
7.33984 12603 12595.7
13.5781 12857.9 12844.4
12.1699 13188.8 13176.6
12.2949 13613.6 13601.3
12.4619 14024.1 14011.7
6.7168 14209.7 14203
14.96 14745.8 14730.9
17.3525 15342.3 15324.9
7.62988 15831.4 15823.7
2.44336 15817.3 15814.9
3.20898 15828 15824.8
6.13965 15841.5 15835.3
2.93555 15774.4 15771.5
3.25586 15760.6 15757.3
4.04883 15810.4 15806.3
4.5293 15700 15695.4
2.1875 15762 15759.8
10.1182 15536.7 15526.6
7.30664 14845.4 14838.1
6.14941 14247.2 14241
9.13574 13790.5 13781.4
5.86523 13542.7 13536.8
7.63281 13189.4 13181.7
3.92285 13026.1 13022.1
8.50391 12843.8 12835.3
6.55176 12700.9 12694.3
4.23242 12729.6 12725.3
8.88867 12563 12554.1
8.29004 12295.1 12286.8
6.22559 12216.7 12210.5
9.97363 11943.4 11933.4
7.4834 11926.2 11918.7
7.31934 11729.2 11721.9
7.56738 11470.5 11462.9
8.62109 11389.4 11380.8
9.07324 11247 11237.9
12.1572 11194.1 11182
9.38477 10955.4 10946
13.4717 10913 10899.6
6.94434 10650.9 10644
5.10938 10532.7 10527.6
4.88086 10687.7 10682.8
5.67383 10707.2 10701.5
6.5127 10597.2 10590.6
8.81152 10650.6 10641.8
4.92676 10686.7 10681.7
8.89844 10757.9 10749
8.39258 11063.9 11055.5
5.99707 11154.4 11148.4
7.82422 11490.4 11482.6
8.97168 11735.8 11726.9
8.86328 12051.3 12042.5
12.4492 12741.4 12729
4.55469 12784.2 12779.7
3.19824 12761.7 12758.5
3.71582 12752.5 12748.8
1.89844 12901.1 12899.2
4.30957 13017.1 13012.7
5.09863 12743.8 12738.7
2.52441 12336.7 12334.2
6.37305 12320.5 12314.1
2.09863 12238.1 12236
4.14648 12287.9 12283.8
2.61035 12449.9 12447.3
4.66406 12209.6 12204.9
5.80469 12116.4 12110.6
4.84473 11999.5 11994.7
3.82617 11892.9 11889
2.55762 11993.2 11990.7
4.32031 11789.9 11785.6
5.92969 11547.9 11542
5.80273 11549.7 11543.9
4.56543 11546.3 11541.8
5.16211 11625.8 11620.6
7.19336 11097.1 11089.9
7.27344 11033.5 11026.2
6.80957 11107.3 11100.5
5.03613 11389.5 11384.4
5.65039 10970.3 10964.6
6.73828 10747.9 10741.1
5.15234 10789.5 10784.3
5.48633 10819.2 10813.7
6.8877 10773.6 10766.8
7.25391 10503.8 10496.5
4.54199 10709.9 10705.4
5.72949 10723.5 10717.8
6.90137 10192.9 10186
6.09375 10951.2 10945.1
7.28125 10430.2 10422.9
8.09082 11269.8 11261.7
8.16016 11452.7 11444.5
9.09082 12248.3 12239.2
13.8643 13914.6 13900.7
3.4541 16200.2 16196.7
4.74121 13297.7 13292.9
4.92578 9857.3 9852.37
8.38721 4275.3 4266.91
3.81872 60.5601 56.7414
5.19803 356.751 351.553
9.91895 5428.13 5418.21
4.64648 10505.3 10500.7
3.2041 13633.4 13630.2
10.8232 13376.8 13365.9
10.7266 10954.9 10944.1
8.0957 10091.9 10083.8
7.13086 10135.6 10128.5
8.22656 9807.39 9799.17
6.63281 9512.68 9506.05
5.74414 9847.6 9841.85
7.19043 9637.63 9630.44
2.48828 9852.16 9849.67
8.44336 9624.09 9615.64
3.7627 10263.2 10259.5
7.56348 9829.68 9822.12
6.84375 9951.19 9944.35
3.22852 10565.8 10562.6
7.40332 10099.1 10091.7
9.23438 10347.4 10338.2
4.71875 10809.6 10804.9
6.19043 10584.4 10578.2
7.36523 10481.4 10474
5.74121 11043.7 11038
5.56836 11099.7 11094.1
6.87988 10850.9 10844
5.76562 11125.4 11119.6
3.52734 11487.1 11483.6
3.66992 11574.4 11570.7
3.5625 11382.2 11378.6
6.52441 11253.6 11247.1
3.17188 11620.5 11617.4
3.2627 12021.6 12018.4
5.34473 11926.5 11921.1
3.89355 11876.2 11872.3
3.74609 11815.4 11811.6
5.48535 12071.8 12066.3
12.7461 12038 12025.2
11.9941 11202.1 11190.1
8.24121 10807.9 10799.7
9.53809 10428.2 10418.7
6.76074 10181.9 10175.1
7.05469 10145.2 10138.1
6.56738 10080 10073.5
6.33887 9993.78 9987.44
6.25879 9768.6 9762.34
5.50391 9365.73 9360.23
8.65723 9397.89 9389.24
6.56836 9509.83 9503.26
7.01465 9423.5 9416.49
5.50781 9371.25 9365.74
7.3418 9341.06 9333.72
5.26562 9329.09 9323.83
4.54688 9357.06 9352.51
8.13867 9172.65 9164.51
6.02832 9230.73 9224.7
4.45117 9322.45 9318
4.69336 9388.68 9383.98
4.87988 9382.79 9377.91
3.89355 9448.64 9444.74
4.21582 9412.35 9408.14
7.66504 9438.11 9430.45
7.24609 9455.27 9448.02
5.59082 9390.53 9384.93
6.70801 9491.4 9484.69
7.57422 9670.78 9663.21
6.84863 9800.44 9793.59
4.38086 9781.7 9777.32
4.11035 9873.62 9869.51
7.37598 9919.53 9912.16
5.28711 10035.1 10029.8
11.8984 10095.1 10083.2
15.9863 10436.6 10420.7
10.4551 10712.9 10702.5
9.47559 10880.5 10871
12.1807 11123.3 11111.1
8.99121 11393.5 11384.5
11.1621 11598.4 11587.2
9.35645 11801.1 11791.8
8.90234 12028.5 12019.6
9.83008 12239.9 12230.1
8.3457 12392.4 12384
13.8076 12615.2 12601.4
11.9336 13077.8 13065.9
11.1035 13429.4 13418.3
11.0605 13723.9 13712.8
10.46 13967.5 13957
15.4551 14445.2 14429.8
14.542 14836.1 14821.6
9.45996 15659 15649.5
4.50488 15836.1 15831.6
6.30566 15732.8 15726.5
3.10938 15797.5 15794.3
2.57227 15740.7 15738.1
4.81738 15715.3 15710.5
3.83887 15743.6 15739.8
0.931641 15761.9 15761
5.27734 15677.5 15672.2
7.87207 15713.8 15706
10.3047 15142.3 15132
5.27246 14454.1 14448.8
4.98242 13966.3 13961.3
6.36816 13764.5 13758.2
6.7627 13598.5 13591.7
7.92383 13276.3 13268.3
4.79688 13095.3 13090.6
7.07031 13014.9 13007.9
6.72559 12762.3 12755.5
7.91895 12620.2 12612.3
5.71973 12534.1 12528.4
7.39746 12262.5 12255.1
7.44727 12280 12272.5
8.59473 12049.8 12041.2
8.0498 11782.9 11774.9
8.30273 11670.5 11662.2
7.06738 11577.6 11570.6
8.1377 11569.5 11561.4
9.45703 11552.3 11542.8
10.498 11408.8 11398.3
7.83203 11321.3 11313.5
9.33008 11129.4 11120
13.2188 10905.6 10892.3
9.17676 10469.7 10460.5
5.6582 10492.8 10487.1
8.10059 10618.8 10610.7
6.7334 10626.1 10619.4
5.2334 10824.1 10818.9
6.82227 11011.9 11005
5.68945 10987.9 10982.2
7.27148 11003.1 10995.8
8.22754 10974 10965.8
7.26172 11282 11274.7
9.45703 11457.8 11448.3
6.84863 11809 11802.1
12.2959 12817.6 12805.3
4.5918 13117 13112.4
3.03906 12880.9 12877.9
3.87695 12715.4 12711.6
4.07129 12696.8 12692.7
3.24805 12649 12645.8
2.35352 12785 12782.6
4.85547 12685.9 12681.1
2.65234 12392.4 12389.7
5.39844 12203.5 12198.1
4.84863 12188.8 12183.9
2.2373 12360.3 12358.1
3.86816 12388.6 12384.7
3.69531 12174.3 12170.6
4.82617 11887 11882.2
6.75879 11805.5 11798.7
2.66016 11959.8 11957.1
2.91895 11902.2 11899.3
3.84375 11714.2 11710.3
5.50977 11659 11653.5
4.47363 11481.2 11476.7
5.93066 11307.2 11301.2
7.19043 11286.7 11279.5
7.66797 11214.8 11207.2
4.24414 11226.6 11222.4
7.21387 10927 10919.8
8.68848 11077.1 11068.4
5.12012 10829.1 10823.9
4.70801 10967 10962.2
6.23926 10869.1 10862.9
6.86621 10487.1 10480.2
4.32324 10832.3 10828
6.73535 10758.4 10751.6
5.37891 10410.3 10404.9
4.85352 10849.1 10844.3
6.32715 10411.2 10404.9
7.9248 10784 10776.1
7.57812 10963.8 10956.2
7.51953 11712 11704.5
10.3701 12001.1 11990.8
12.6729 13825.7 13813
6.09863 16338.2 16332.1
2.7998 13656.9 13654.1
4.63184 10505.3 10500.7
9.88672 5428.1 5418.21
5.22003 356.773 351.553
0.235457 0.235457 0
7.62714 802.3 794.673
10.311 6729.45 6719.14
4.05371 11182.4 11178.4
3.73535 13966 13962.2
11.8809 12388.2 12376.4
9.86523 10797.6 10787.8
8.59766 10043.3 10034.7
5.88281 9772.98 9767.1
6.78223 9899.05 9892.27
8.52148 9403.33 9394.81
6.80469 9743.53 9736.72
2.76367 9719.64 9716.88
7.28418 9652.45 9645.17
3.95996 9857.47 9853.51
7.35352 9749.71 9742.35
5.1084 10124 10118.9
5.10254 10054.7 10049.6
7.5293 10056.8 10049.3
5.91309 10585.9 10580
6.71777 10174.3 10167.6
8.14648 10329.8 10321.7
6.14941 10838.8 10832.6
6.78809 10582.1 10575.3
7.31934 10680.5 10673.2
5.15234 11279.1 11273.9
4.41211 11059.1 11054.7
5.16406 10869.6 10864.4
3.68066 11360.4 11356.7
4.75195 11628 11623.2
4.45996 11384.4 11379.9
2.89062 11288.8 11285.9
5.26074 11634.1 11628.8
2.86719 11867 11864.1
3.86719 11912.9 11909
5.16113 11630.7 11625.5
3.73633 11935.5 11931.8
3.65137 12166.6 12163
12.0986 12263.3 12251.2
13.8525 11281.7 11267.8
7.1709 10692.9 10685.8
9.75391 10426.6 10416.8
6.48828 10411 10404.5
6.05664 10245.3 10239.3
8.08691 10004.2 9996.16
7.56445 9549.08 9541.51
7.96289 9532.87 9524.91
3.89551 9618.53 9614.63
6.8291 9474.29 9467.46
5.82324 9429.95 9424.12
7.55078 9399.21 9391.66
7.58008 9104.03 9096.45
5.05664 9144.37 9139.32
5.2832 9189.46 9184.17
5.97949 9318.51 9312.53
7.03418 9250.31 9243.28
4.86426 9303.84 9298.98
5.16699 9149.53 9144.37
4.55566 9180.06 9175.51
5.53906 9055.03 9049.49
6.99023 9089.63 9082.64
5.48145 9268.35 9262.87
5.5332 9362.71 9357.17
5.70117 9455.33 9449.63
7.15527 9606.86 9599.7
9.53516 9622.95 9613.42
5.1084 9563.98 9558.87
6.12598 9482.22 9476.1
4.74902 9616.41 9611.66
6.43555 9585.11 9578.68
5.0498 9765.71 9760.66
5.23633 9873.53 9868.3
7.9873 9948.8 9940.81
11.0059 10044.6 10033.6
17.0879 10510.6 10493.5
10.958 10833.9 10822.9
10.6504 11159.1 11148.4
11.7148 11338.2 11326.4
9.4043 11542.4 11533
8.86816 11706.3 11697.4
10.7842 11778.2 11767.4
10.0918 11972.2 11962.1
14.3076 12355.5 12341.2
12.5137 12855.2 12842.7
8.93066 13144.3 13135.4
11.1465 13393.7 13382.6
10.1426 13774.2 13764.1
14.2773 14064.2 14050
14.7764 14516.6 14501.8
11.0127 15344.6 15333.5
7.61816 15654.6 15647
4.7666 15661 15656.2
3.1084 15666.5 15663.4
5.13086 15703.4 15698.2
5.58789 15652.4 15646.8
1.96484 15819.1 15817.1
4.34668 15676.8 15672.5
2.83887 15649.6 15646.8
4.59473 15732.9 15728.3
11.6963 15489 15477.3
7.48926 14741.7 14734.2
7.23145 14303.2 14296
4.48535 13899.6 13895.1
6.67285 13666.6 13659.9
4.69727 13464 13459.3
5.49414 13410.6 13405.1
5.89062 13287.7 13281.8
9.27246 12967.1 12957.8
5.90234 12733.1 12727.1
6.02344 12538.3 12532.3
7.71875 12405.9 12398.2
4.68457 12231 12226.3
10.1445 12106 12095.8
8.62988 12128.3 12119.7
6.94141 11895.8 11888.9
8.31934 12058.3 12049.9
8.43555 11940.7 11932.3
7.87598 11731.9 11724
6.99609 11533.2 11526.2
6.82129 11458.2 11451.4
9.84277 11346.2 11336.3
12.3389 11069.9 11057.6
13.4414 10976.1 10962.6
12.1055 10906.2 10894.1
7.58887 10697.3 10689.7
4.45898 10814.6 10810.1
7.0459 10753.7 10746.6
5.11816 10711.9 10706.8
8.53125 10808.2 10799.6
5.35742 10825 10819.6
8.6875 10977.9 10969.2
5.18164 11308.5 11303.3
6.19141 11448.3 11442.1
7.34863 11455.8 11448.4
6.83398 11775.6 11768.8
13.1133 12299.8 12286.7
7.37695 12799.6 12792.2
3.32031 13098.5 13095.2
