delta target res
7.48608 4054.92 4047.43
13.6777 9542.45 9528.77
16.7539 13470.8 13454.1
13.2754 15131 15117.7
24.2041 15001.8 14977.5
34.5996 12158 12123.4
27.2861 11865 11837.8
18.4805 10398.7 10380.3
18.1709 10879.2 10861
21.1416 10836.5 10815.4
16.8691 10773.8 10756.9
16.6895 10464.3 10447.6
16.4287 10337.4 10321
12.1465 10584.7 10572.5
15.5039 10273.2 10257.7
15.9346 10485 10469.1
10.9141 11217.9 11207
12.2822 10979.9 10967.6
9.83594 10697.1 10687.2
14.7988 10777 10762.2
11.2559 11223.3 11212.1
13.0742 11316.9 11303.8
13.4824 10991.9 10978.4
9.24512 11042.9 11033.7
13.1504 11511.8 11498.7
10.1973 11673.3 11663.1
11.1836 11636.1 11624.9
10.6445 11402.4 11391.7
9.31543 11394 11384.7
10.7158 11779.3 11768.6
10.1221 12017.1 12007
11.7715 12089.3 12077.5
12.4814 11888.8 11876.3
8.86328 11976.9 11968.1
8.10938 11973.7 11965.6
8.90332 12298 12289.1
6.50293 12463.8 12457.3
11.6729 12579.3 12567.6
13.9141 12351.3 12337.4
6.66992 12411.1 12404.5
5.77441 12493.2 12487.5
9.96582 12654.6 12644.6
7.49316 12860.9 12853.4
8.19141 12948.8 12940.6
10.7158 12915.9 12905.2
4.66504 12820.4 12815.7
11.0176 12835.6 12824.6
25.1182 12866.6 12841.5
17.207 12449 12431.8
16.0146 11903.4 11887.4
15.1885 11571.3 11556.1
12.3984 11316.3 11303.9
11.2324 11059.9 11048.6
13.291 10843.9 10830.6
12.3896 10600.8 10588.4
10.9404 10459 10448
9.12598 10644.9 10635.8
12.6094 10637 10624.4
12.2373 10474.1 10461.9
8.11914 10399.3 10391.2
10.8574 10471.4 10460.5
12.2939 10404.6 10392.3
13.9492 10144.1 10130.2
22.6875 10197.3 10174.7
19.708 10614.6 10594.9
22.7148 10838.3 10815.6
17.9932 11118.5 11100.5
20.6094 11221.8 11201.2
20.0537 11457.3 11437.2
14.4873 11614.9 11600.4
14.6055 11754 11739.3
15.3916 11848.7 11833.3
13.9688 11878.8 11864.9
17.7744 12133.2 12115.4
13.3887 12329.8 12316.4
11.2959 12392 12380.7
12.8281 12655 12642.2
16.5059 13010.7 12994.2
16.4766 13249.4 13232.9
13.0996 13514 13500.9
15.0723 13942.4 13927.3
12.4209 14148.4 14136
22.4824 14768.4 14745.9
22.876 15573 15550.1
13.0107 15675.2 15662.1
7.08203 15681.7 15674.6
7.9541 15770.7 15762.8
7.89551 15797.7 15789.8
8.84863 15918.4 15909.6
10.5908 15978.1 15967.5
14.5156 15850.7 15836.2
17.7891 15951.1 15933.3
27.2246 16052.2 16025
20.6914 15511.2 15490.5
20.9658 14910.5 14889.5
20.7197 14491.1 14470.4
19.4727 14154.1 14134.7
18.8047 13751.1 13732.2
20.292 13424 13403.7
18.4629 13312.2 13293.8
14.4443 13266.2 13251.7
16.8359 13078.9 13062.1
17.1816 12988.5 12971.3
15.9482 12832.5 12816.5
21.4336 12660.6 12639.1
18.873 12320.3 12301.4
16.1025 12158 12141.9
16.8398 12056.5 12039.7
16.3594 11936.9 11920.6
17.3486 11835.9 11818.5
18.1836 11754.6 11736.4
19.8867 11650 11630.1
17.6924 11539.7 11522
20.8184 11341.1 11320.3
21.6084 11266.2 11244.6
27.9922 11010.6 10982.6
27.4063 10705.8 10678.4
26.7236 10384.1 10357.4
18.2031 10179 10160.8
11.4316 9981.48 9970.05
11.6094 9984.24 9972.63
11.1611 10095.5 10084.3
11.0273 10045.8 10034.8
12.8535 9981.84 9968.99
10.6973 9907.53 9896.83
11.8203 9786.82 9775
10.3613 9781.34 9770.98
10.0283 9759.93 9749.91
9.12402 9785.57 9776.45
13.6338 9872.95 9859.32
9.3457 9926.06 9916.72
11.9629 9864.09 9852.13
11.3145 9736.2 9724.89
11.4473 9762.96 9751.51
13.0176 9770.55 9757.54
12.4473 9771.02 9758.57
8.12305 9900.28 9892.16
14.3574 9990.02 9975.67
8.02441 10042.2 10034.2
13.5781 9903.91 9890.33
10.4414 9913.83 9903.39
13.2227 9927.07 9913.85
12.1914 9940.43 9928.24
12.7568 10107.1 10094.3
14.3633 10271 10256.6
13.0049 10289.4 10276.4
15.7686 10295.7 10279.9
18.0771 10448.6 10430.5
17.916 10649.6 10631.7
16.7061 10612.5 10595.8
16.3252 11208.7 11192.4
16.3711 11512.3 11495.9
24.0088 11924 11900
22.7578 12158.5 12135.8
9.98242 12098.7 12088.8
8.13477 12050 12041.9
11.9883 12185.8 12173.8
6.87207 12161.2 12154.3
11.3018 11779.6 11768.3
9.47852 11600.7 11591.2
10.249 11346.3 11336
9.31348 11253.5 11244.1
12.416 11575.7 11563.3
11.2422 11331.6 11320.3
8.73047 10897.7 10888.9
8.03125 10857.9 10849.9
11.2236 10753.7 10742.4
10.5449 10950.1 10939.6
10.6729 10811 10800.3
11.4082 10502.3 10490.9
12.6318 10444.6 10432
9.39746 10529.6 10520.2
12.209 10996.9 10984.7
9.78711 10473.6 10463.8
10.8447 10443.3 10432.5
12.667 10314.3 10301.6
9.74609 10285.5 10275.8
13.0313 9885.54 9872.5
17.7988 9735.72 9717.92
15.9053 9935.7 9919.79
13.7324 9813.35 9799.62
18.8467 10256.8 10238
18.6699 10575 10556.4
22.751 10029.5 10006.8
34.4111 11742.6 11708.2
30.0059 12693.6 12663.6
15.6973 14688.2 14672.5
12.0654 12846.7 12834.7
19.2861 9079.17 9059.89
9.06079 2909.51 2900.45
0.0253353 8.63372 8.60839
0.00343676 0.00343676 0
0.0157336 0.0157336 0
2.55701 388.799 386.242
13.1333 4972.5 4959.37
15.5664 10011.7 9996.14
18.5596 13649.4 13630.8
16.3848 15772.1 15755.7
25.1729 14256.2 14231
35.0234 12691.7 12656.7
23.1348 11186.6 11163.5
21.9883 11172.1 11150.1
19.5674 10837.9 10818.3
18.9814 10708.2 10689.2
17.3223 10709.2 10691.9
14.3164 10167.5 10153.2
15.5947 10548.4 10532.8
18.2764 10624.4 10606.1
13.8555 10979.5 10965.6
11.2734 10698.2 10687
15.0781 10549 10533.9
9.86133 10974 10964.2
11.7471 10590.4 10578.7
12.9688 10676.8 10663.8
11.1914 11052.4 11041.3
10.2861 11445.9 11435.6
10.8154 11203.8 11193
13.46 11376.5 11363
14.5859 11517.5 11502.9
11.4668 11787.5 11776
9.47461 11392.8 11383.3
9.6416 11384.9 11375.2
10.6025 11524 11513.4
8.99316 11946 11937.1
11.8916 11990.1 11978.2
8.35156 11837.9 11829.6
9.06152 11770.1 11761.1
8.5 12009.7 12001.2
6.19824 12426.8 12420.6
9.13477 12407.6 12398.5
12.6162 12155.7 12143.1
8.31641 12230.4 12222.1
6.02832 12319.3 12313.2
10.3252 12602.4 12592
8.8877 12691.7 12682.8
5.73242 12813.4 12807.7
9.51465 12592.7 12583.1
6.24316 12603.6 12597.3
8.58789 12804.7 12796.1
11.5107 13040.3 13028.8
12.749 13076.1 13063.3
21.6152 12979.7 12958.1
19.084 12149.5 12130.5
14.9326 11594 11579
13.3301 11378.4 11365.1
14.2617 11164.1 11149.9
11.6123 11193 11181.4
11.9678 11004.2 10992.3
10.5313 10844.9 10834.3
14.8789 10813.7 10798.8
10.1182 10440.7 10430.6
9.2207 10290.7 10281.4
10.1279 10471.3 10461.1
9.83008 10569.6 10559.8
13.1885 10431 10417.8
10.8887 10527.5 10516.6
22.1475 10552.8 10530.6
20.0205 10714.2 10694.2
24.3164 10716.1 10691.8
20.2441 10940.2 10919.9
21.2686 11112.9 11091.6
17.0293 11329.4 11312.4
15.9766 11600.3 11584.4
16.0068 11680.6 11664.6
16.4453 11806.6 11790.1
17.3877 12053.6 12036.2
14.3242 12090 12075.6
15.1807 12128 12112.9
12.4395 12253.9 12241.5
12.4961 12554.2 12541.7
13.1855 12674.4 12661.2
14.9219 12978.1 12963.2
13.4844 13249.5 13236
15.1885 13390.9 13375.7
15.541 13778.2 13762.6
12.3096 14042.7 14030.3
15.8291 14509.2 14493.4
25.8018 15279.9 15254.1
18.0322 15722.3 15704.3
7.83691 15738.8 15731
8.99219 15816.6 15807.6
8.59375 15836.7 15828.1
8.43066 15786 15777.6
8.95801 15765.1 15756.2
4.96777 15816.2 15811.2
13.0361 15925.6 15912.6
25.2656 15997.7 15972.4
28.2275 15843.9 15815.7
21.0068 15261.6 15240.6
18.5391 14736.3 14717.7
21.4209 14335.6 14314.1
22.3906 14041.6 14019.2
20.4971 13656.5 13636
21.6699 13273.5 13251.8
17.4736 13158.3 13140.8
19.1641 12960.8 12941.7
17.875 13001.9 12984.1
18.6953 12797.1 12778.4
18.5508 12591.2 12572.6
18.1777 12351.4 12333.3
14.9072 12148.6 12133.7
17.6299 11920.4 11902.7
20.6348 11814.1 11793.5
17.4736 11731.3 11713.8
20.5254 11633.4 11612.9
19.8271 11544.4 11524.6
18.3066 11457.8 11439.5
22.8887 11229.4 11206.5
26.29 10991.9 10965.6
27.9004 10716.4 10688.5
24.2227 10456.5 10432.3
24.6113 10130.6 10105.9
13.3496 10032.8 10019.4
11.3164 9993.28 9981.96
10.373 10077.8 10067.5
9.93555 9842.36 9832.42
12.916 9804.91 9791.99
14.0596 9797.64 9783.58
10.6895 9726.77 9716.08
9.73242 9762.12 9752.39
10.918 9724.44 9713.52
12.1289 9785.82 9773.69
4.83203 9773.62 9768.79
9.2627 9637.23 9627.96
12.7637 9669.73 9656.97
14.291 9709.42 9695.12
10.75 9675.21 9664.46
11.125 9709.39 9698.26
8.90625 9851.22 9842.32
10.6367 9782.48 9771.84
12.5264 9739.33 9726.81
11.8662 9725.78 9713.91
10.8535 9725.34 9714.49
12.4561 9725.61 9713.15
10.1094 9794.65 9784.54
13.0107 10110 10097
13.0215 9983.26 9970.24
12.584 10005.4 9992.78
10.9932 10044.3 10033.3
17.1328 10208 10190.9
16.8838 10293.1 10276.2
16.4463 10666.1 10649.7
16.4893 10570.6 10554.1
14.708 10668.5 10653.8
16.2959 11053.7 11037.4
28.7617 11390.7 11362
21.0518 11977.9 11956.9
12.1123 12212.6 12200.5
12.2227 11864 11851.7
9.84473 11773.8 11763.9
7.78418 11774.6 11766.8
11.0205 11699.4 11688.4
8.03613 11860.4 11852.3
8.72852 11455.3 11446.5
9.37793 11374.9 11365.5
11.0762 11285.1 11274.1
11.4619 11112.4 11100.9
9.28223 11336.5 11327.2
11.2637 11179.3 11168
11.1221 11202.5 11191.3
9.21094 11041 11031.8
8.84277 11063.4 11054.5
10.6533 11000.7 10990
10.5742 10751 10740.5
9.37012 10580.8 10571.4
12.2061 10338 10325.8
10.3223 10255 10244.7
12.8418 10238.3 10225.4
9.91504 10256.3 10246.3
9.15234 10088.7 10079.6
12.582 10222 10209.5
12.9883 10241.6 10228.6
14.042 9914.33 9900.29
20.2158 9764.97 9744.75
15.2939 10213.3 10198
14.8545 9551.73 9536.87
18.8281 10295.5 10276.6
22.7666 10659.5 10636.7
30.9922 10768.4 10737.4
33.7461 12804.5 12770.7
18.5977 14371.9 14353.3
14.9736 13198.2 13183.3
16.9297 9381.05 9364.12
10.5046 3693.08 3682.58
0.453926 52.7013 52.2473
0.00784557 0.00784557 0
0.0396933 0.0396933 0
4.45703 774.503 770.046
15.2261 5969.01 5953.78
17.2646 10550.8 10533.5
12.9893 13789.3 13776.3
17.9609 16097.6 16079.7
28.2686 14071.3 14043.1
29.1875 12443.9 12414.7
26.2363 11324.3 11298.1
21.7412 11542.9 11521.1
19.0107 10367.6 10348.6
15.668 11008.2 10992.5
16.7363 10220.2 10203.4
16.3984 10854.2 10837.8
16.0391 10457.6 10441.6
15.2031 10809.3 10794.1
14.418 10643.6 10629.2
12.9268 10537.8 10524.8
12.9814 10715.5 10702.5
14.8691 10925.6 10910.8
11.8984 11182 11170.1
12.0078 11029.7 11017.7
11.6377 10879 10867.3
12.9336 11355.9 11343
9.6748 11039.1 11029.4
9.76074 11039 11029.3
12.8271 11337.3 11324.5
10.8838 11622 11611.1
12.0752 11450.6 11438.5
10.8418 11665 11654.1
9.23828 11862.4 11853.1
10.4619 12221.9 12211.4
6.40527 11872 11865.6
8.68262 11760 11751.3
9.24414 11991 11981.7
8.77734 12319.3 12310.6
12.0654 12243.5 12231.5
10.2295 12138.6 12128.4
6.86523 12201.4 12194.6
8.7832 12263.3 12254.5
9.18652 12566 12556.8
3.05859 12588.7 12585.6
8.41602 12402 12393.6
9.66504 12502.1 12492.4
6.44727 12662.4 12655.9
8.32324 12941.5 12933.2
4.58594 12976.2 12971.6
9.25098 12801.2 12791.9
18.6348 12844.3 12825.7
21.3047 12635.1 12613.8
18.3613 12051.3 12032.9
15.2002 11769.9 11754.7
13.4473 11556.1 11542.7
12.1592 11106.8 11094.7
9.21875 10929.4 10920.1
10.5918 10795.1 10784.5
10.3584 10753.9 10743.6
11.4473 10757.6 10746.1
10.002 10741 10731
10.6455 10711.1 10700.5
9.74707 10379.4 10369.6
9.65137 10357.3 10347.6
10.1143 10444.5 10434.4
19.3994 10417.9 10398.5
22.4541 10765.8 10743.4
25.6914 11037.8 11012.1
21.5752 11194.1 11172.5
17.6689 11341 11323.4
17.2871 11240.8 11223.5
14.748 11376.7 11362
14.5352 11469.8 11455.3
18.8203 11657.9 11639.1
15.4658 11954.6 11939.1
15.208 12016.7 12001.5
16.8389 12157.4 12140.6
10.0664 12357.4 12347.3
12.751 12450.4 12437.7
12.8516 12603.7 12590.9
10.9492 12686.5 12675.5
12.4902 12887.2 12874.7
12.6602 13056.1 13043.5
13.3721 13302 13288.6
14.4336 13693.5 13679.1
10.4033 13870.7 13860.3
15.5898 14299.4 14283.8
21.8486 15000.4 14978.6
24.0059 15766.9 15742.9
13.916 15819.3 15805.4
8.97266 15634.2 15625.3
8.49902 15704.6 15696.1
6.22363 15719 15712.8
8.4043 15786.6 15778.2
6.56836 15812.3 15805.8
7.72266 15825.9 15818.2
12.6904 15836 15823.3
24.2119 15943 15918.8
28.6816 15582 15553.3
24.0107 14962.4 14938.4
24.0166 14603.8 14579.7
19.6035 14192.7 14173.1
21.1484 13890.6 13869.5
20.3887 13438.2 13417.8
20.8809 13093.5 13072.6
19.8906 12891.8 12871.9
19.873 12802.6 12782.7
18.0713 12628.4 12610.3
20.6719 12524.4 12503.7
15.9521 12325.2 12309.3
20.4023 12146.9 12126.5
19.7246 11920.5 11900.7
20.3857 11677.2 11656.8
17.8711 11591.6 11573.8
17.8721 11514.8 11496.9
20.6953 11342.5 11321.9
20.9385 11130.4 11109.4
24.0732 11026.2 11002.1
25.9834 10756.6 10730.6
26.2988 10574.2 10547.9
24.166 10168.1 10143.9
13.0303 10080.1 10067
12.8115 10064.9 10052.1
13.0654 9964.67 9951.61
16.1416 9893.34 9877.2
12.4219 9795.31 9782.89
12.751 9777.27 9764.52
12.585 9780.35 9767.76
10.6484 9601.12 9590.47
14.9912 9684 9669.01
7.72754 9613.53 9605.8
9.48926 9619.4 9609.91
11.3682 9598.67 9587.3
11.2871 9664.63 9653.34
10.2295 9546.01 9535.78
9.51563 9548.21 9538.69
11.5938 9672.3 9660.71
9.89551 9645.1 9635.2
9.8291 9579.44 9569.61
13.7754 9634.4 9620.62
11.373 9566.6 9555.23
10.623 9568.23 9557.6
11.9805 9780.41 9768.43
11.1201 9738.45 9727.33
12.1475 9755.58 9743.43
13.4863 9781.05 9767.57
10.9307 9807.35 9796.42
12.5488 10011.4 9998.88
14.1406 10201.5 10187.4
17.4023 10247.5 10230.1
13.6504 10186.6 10173
16.1641 10316.6 10300.4
14.5654 10519.9 10505.3
20.4775 10756.1 10735.6
20.0205 10925.1 10905.1
20.0811 11473.8 11453.8
22.6143 12019.5 11996.9
17.8066 11913 11895.2
4.80469 11899 11894.1
8.28809 11871.6 11863.3
10.2842 11748.4 11738.1
9.77344 11650.2 11640.4
8.45117 11684.3 11675.8
8.98145 11672.5 11663.5
10.5586 11665.9 11655.3
11.2725 11473.8 11462.5
8.0918 11384.9 11376.8
8.37891 11213.3 11204.9
11.3467 11240.8 11229.5
11.8018 11147.5 11135.7
10.4482 10987.6 10977.1
9.39941 10481.1 10471.7
8.12207 10625.8 10617.7
10.9346 10696.1 10685.2
12.835 10607.4 10594.5
8.2334 10341.5 10333.3
11.5918 10657.1 10645.5
8.77637 10487.1 10478.4
10.1592 9883.19 9873.03
13.041 10057.2 10044.2
9.11328 10196.5 10187.3
12.7451 9646.39 9633.65
15.6152 10124.5 10108.9
15.9531 10020.2 10004.2
18.5215 9509.2 9490.68
15.9316 10462.8 10446.8
17.2266 9446.83 9429.6
21.7822 10729 10707.2
30.0645 10891.2 10861.1
31.5068 11887.1 11855.5
21.79 14326.9 14305.1
16.4785 13492.5 13476
14.958 9826.42 9811.46
13.0298 4552.91 4539.88
1.62749 233.845 232.218
0.0157188 0.0157188 0
0.051123 0.997537 0.946414
4.95032 1325.13 1320.18
13.2749 7134.74 7121.47
15.9668 11128.4 11112.4
14.8135 14087.9 14073
21.5645 16359.7 16338.1
26.2441 13928.5 13902.3
27.6064 12014.2 11986.6
25.0977 11842.1 11817
23.6162 10966.4 10942.8
17.3232 10924.9 10907.6
15.4844 10455.6 10440.1
17.0898 10943.1 10926
17.1992 10166.7 10149.5
14.0547 10929.7 10915.7
15.4043 10623.1 10607.7
14.3994 10742.6 10728.2
15.1865 10842.7 10827.5
13.6895 10676 10662.3
11.4463 10848.3 10836.8
12.5908 10852.6 10840
12.708 11083.5 11070.8
12.2998 11164.3 11152
11.5928 11173.6 11162
9.89551 11367.5 11357.6
11.3906 11321.4 11310
9.45801 11190 11180.5
9.49609 11525.9 11516.4
12.1602 11393.4 11381.2
12.125 11503.4 11491.3
11.5371 11759.3 11747.8
7.25195 12034.1 12026.9
8.43555 11838.8 11830.3
7.56543 12001.3 11993.7
11.4082 12197 12185.5
9.58496 12340.4 12330.8
6.63281 12250.8 12244.2
10.2021 12146.1 12135.9
10.2822 12353.6 12343.3
4.80176 12678.4 12673.6
9.82813 12449.8 12440
10.71 12313.6 12302.8
6.46484 12438.7 12432.2
8.60352 12724.1 12715.5
6.49902 12894.7 12888.2
8.4668 12621.4 12613
6.38672 12685.8 12679.4
8.29688 12798.6 12790.3
16.6641 12965.7 12949
20.041 12798.2 12778.1
17.666 11895.8 11878.1
14.4453 11464.2 11449.7
13.6533 11277.8 11264.1
11.251 11129.2 11118
9.25195 11170.6 11161.3
9.83691 10913.9 10904
10.1904 10834.7 10824.5
11.292 10582.2 10570.9
12.1768 10556.4 10544.2
10.2871 10627.1 10616.8
8.70117 10691.9 10683.2
13.459 10711 10697.6
18.6299 10557.3 10538.7
22.8174 10578.4 10555.5
22.2998 10891.8 10869.5
23.7959 11124.3 11100.5
16.3623 11288 11271.6
15.4141 11477.2 11461.8
13.9365 11541 11527.1
17.0234 11637.9 11620.8
15.7041 11585.9 11570.2
16.9375 11688.1 11671.2
15.749 11741.1 11725.3
16.7139 12009.7 11992.9
15.5352 12362.7 12347.2
11.5801 12413.4 12401.9
13.0469 12579.5 12566.4
10.7363 12738.9 12728.2
13.6221 12661 12647.4
13.0605 12831.5 12818.5
11.3877 13027.9 13016.5
10.6807 13213.2 13202.5
15.6387 13541.4 13525.8
13.6875 13881.2 13867.5
12.8682 14228 14215.1
19.8721 14695.3 14675.4
23.8174 15341.4 15317.6
17.9023 15776.3 15758.4
11.665 15741.1 15729.4
7.76172 15753.7 15746
6.5293 15642.3 15635.8
8.2666 15708.8 15700.5
7.99609 15777.8 15769.8
6.63867 15714.2 15707.6
7.7041 15826.3 15818.6
12.3965 15829.8 15817.4
29.3389 15792.6 15763.3
30.0752 15323.8 15293.7
23.1885 14773.3 14750.1
21.8086 14260 14238.2
22.3203 13982.8 13960.5
19.3359 13678 13658.6
19.0391 13358.7 13339.6
23.3965 12791.5 12768.1
22.1357 12722.7 12700.5
17.999 12611 12593
19.4189 12440.7 12421.3
15.8447 12207.7 12191.9
22.7363 12122.3 12099.6
19.9922 11921.5 11901.5
17.4658 11713 11695.5
20.3232 11462.9 11442.6
19.2627 11267.1 11247.9
22.6563 11105.9 11083.2
23.5732 10993.2 10969.6
29.6113 10797.9 10768.2
25.0342 10585.3 10560.3
23.3008 10201.4 10178.1
14.1621 10004.8 9990.6
11.124 10019.6 10008.4
13.8486 9984.63 9970.78
16.2988 9869.12 9852.82
12.1924 9801.25 9789.05
15.4941 9762.29 9746.79
13.7256 9731.96 9718.24
13.9492 9522.38 9508.43
7.89844 9615.05 9607.16
11.9678 9624.17 9612.21
13.5234 9458.01 9444.49
12.2539 9592.44 9580.18
10.7295 9479.58 9468.85
8.5459 9492.62 9484.07
7.84863 9547.02 9539.17
9.28516 9582.5 9573.22
12.6621 9459.6 9446.94
12.7734 9444.43 9431.66
9.44727 9469 9459.56
12.1738 9378.43 9366.25
11.2754 9528.9 9517.63
11.8193 9621.4 9609.58
10.6143 9572.63 9562.02
12.4209 9572.53 9560.11
11.9883 9657.24 9645.25
10.8105 9729.98 9719.17
14.4063 9952.26 9937.86
14.6299 9959.73 9945.1
12.8359 9896.14 9883.3
14.542 10130.1 10115.5
13.417 10153.5 10140.1
16.2559 10369.5 10353.2
19.8994 10560 10540.1
17.4473 10641.4 10624
17.4727 11023.7 11006.3
25.4893 11605.9 11580.4
24.0811 12032.5 12008.5
8.68066 12033.6 12025
12.2773 12016.1 12003.8
7.21582 11744.9 11737.7
8.20117 11901.4 11893.2
8.34766 11857.1 11848.8
9.65137 11753 11743.4
9.41309 11464.2 11454.8
9.68945 11646.8 11637.1
9.69238 11562.3 11552.6
9.81641 11388.2 11378.4
10.0049 10842.1 10832
11.6494 11047.7 11036.1
10.0264 10994.1 10984.1
10.874 10787.9 10777.1
8.17285 10746.4 10738.2
11.123 11030 11018.8
10.5703 10765.5 10755
8.49316 10261.5 10253
12.0928 10658.2 10646.1
7.1416 10322.8 10315.6
11.3281 9848.77 9837.44
10.8955 10302.2 10291.3
9.96484 10270.3 10260.3
13.916 9709.68 9695.77
12.0391 10246.5 10234.5
14.1377 9637.47 9623.33
14.8027 9679.62 9664.82
15.5625 9952.55 9936.99
17.8301 9900.29 9882.46
17.4971 9916.1 9898.61
20.4922 9979.06 9958.57
27.1113 10990.5 10963.4
30.2764 11300.5 11270.2
27.1807 14195.9 14168.7
17.8242 13604.5 13586.7
14.5059 10346.9 10332.4
12.8735 5515.85 5502.97
2.94318 547.813 544.87
0.0393784 0.0393784 0
0.00649891 0.00649891 0
0.184801 3.2316 3.0468
7.82764 2319.06 2311.23
13.958 8148.5 8134.54
14.9492 11779.1 11764.2
13.3574 14501 14487.6
23.9482 16322.7 16298.8
32.2178 13678.3 13646.1
27.6826 12147.8 12120.1
23.8008 11502.9 11479.1
21.1426 11162.3 11141.2
18.502 10910.6 10892.1
16.3711 10623.6 10607.2
18.7324 10448.9 10430.2
13.7314 11102.4 11088.7
15.9756 10411.4 10395.4
14.4844 10696.3 10681.9
16.6055 10718.8 10702.2
14.3047 10820.5 10806.2
13.7695 11032 11018.2
12.2695 10641.2 10628.9
12.626 11104.7 11092.1
12.4932 11064.7 11052.2
11.25 10940.3 10929.1
13.2559 11198.5 11185.2
11.1543 11245.3 11234.2
9.62793 11280.6 11271
11.75 11455.1 11443.3
9.41211 11604.9 11595.5
8.0459 11579.1 11571.1
11.1143 11580.9 11569.8
9.4375 11572 11562.6
9.62109 11916.8 11907.2
10.4805 11834.8 11824.3
11.4014 11920.7 11909.3
7.85352 12293 12285.1
8.03809 12128.4 12120.4
11.4775 12100.9 12089.4
7.5498 12281.9 12274.3
9.10156 12587.5 12578.4
9.78027 12424.1 12414.3
6.51367 12438 12431.5
9.65234 12599.4 12589.8
9.53613 12782 12772.5
6.75098 12743.5 12736.8
6.44043 12584.8 12578.3
7.22754 12658.3 12651.1
7.55957 12857.7 12850.1
11.4688 13076 13064.5
17.582 12888.9 12871.4
18.0117 12301.8 12283.7
12.4531 11644.7 11632.2
16.5732 11690.6 11674
14.3711 11502.3 11488
10.2002 11058.8 11048.6
11.3594 10929.4 10918
9.5791 10827.4 10817.8
10.7959 10810.4 10799.6
12.0469 10867.7 10855.7
10.835 10862.2 10851.3
7.70801 10585.7 10578
10.583 10601.6 10591
19.7021 10556.3 10536.6
21.4023 10697.4 10676
23.3594 11227.4 11204.1
25.8125 11170.6 11144.8
15.541 11190 11174.4
16.3477 11382.3 11366
15.3516 11407.9 11392.6
14.626 11573.1 11558.4
13.8945 11742.1 11728.2
16.8467 11839 11822.2
17.8291 11999.8 11982
19.5762 11963.3 11943.8
14.6484 12041.6 12026.9
14.2793 12202.3 12188
13.5283 12334.5 12320.9
12.0664 12501.7 12489.6
11.5293 12663 12651.5
11.957 12805.6 12793.7
11.7725 12950.6 12938.8
9.78223 13075.2 13065.4
12.6143 13236.8 13224.2
13.8232 13542.6 13528.7
13.6553 13685.4 13671.7
14.8115 13943.6 13928.8
16.3516 14399.1 14382.8
18.3887 14961.3 14942.9
21.7598 15634.7 15613
15.1074 15728.5 15713.3
8.92383 15724.1 15715.2
9.81152 15793 15783.2
7.91113 15686.3 15678.4
6.2207 15643.6 15637.4
6.64453 15654.6 15648
6.3418 15727.9 15721.5
10.0352 15744.3 15734.3
15.293 15837.2 15821.9
28.2393 15642.2 15613.9
28.5088 14891.8 14863.3
26.7695 14460.5 14433.7
21.5195 14047.2 14025.7
24.332 13687.6 13663.3
19.291 13370.4 13351.1
22.2715 13126.1 13103.9
22.002 12807.5 12785.5
18.5156 12420.7 12402.2
23.3076 12308.6 12285.3
16.7227 12187.9 12171.2
23.2793 12025.3 12002
22.1455 11711.9 11689.7
17.9102 11572.3 11554.4
21.1641 11438.9 11417.7
22.0039 11206.1 11184.1
24.0293 10980.5 10956.4
26.5537 10749.8 10723.2
27.4541 10557.1 10529.7
24.875 10058.8 10033.9
17.4717 9937.85 9920.38
9.61133 10011.5 10001.9
12.8857 9936.58 9923.7
12.8984 9884.42 9871.52
13.0176 9866.45 9853.44
15.1172 9813.05 9797.94
16.6533 9597.97 9581.32
12.293 9572.53 9560.24
10.6807 9545.38 9534.7
16.3271 9589.29 9572.96
13.3086 9444.64 9431.33
8.78027 9385.43 9376.65
10.7139 9259.71 9249
9.35449 9332.38 9323.03
10.4365 9503.27 9492.83
8.35352 9393.04 9384.68
9.9043 9415.55 9405.65
11.209 9287.26 9276.05
12.9102 9290.87 9277.96
12.5371 9370.86 9358.33
9.75293 9385.77 9376.02
11.0205 9451.66 9440.64
10.8594 9384.54 9373.68
10.999 9337.75 9326.75
12.5127 9618.29 9605.77
12.9629 9715.67 9702.71
14.0264 9738.99 9724.97
10.291 9662.38 9652.09
13.752 9671.46 9657.71
13.8838 10038.3 10024.5
14.4512 10093 10078.6
18.1074 10196.7 10178.6
14.7119 10099.1 10084.4
17.3047 10575.1 10557.8
18.1416 10787.5 10769.4
20.7607 11281.1 11260.3
23.3115 11799.2 11775.8
18.7813 11969.1 11950.4
11.7695 12180 12168.3
9.06543 11989.7 11980.6
8.21875 11843.4 11835.2
9.63867 11710.6 11700.9
11.2295 11927 11915.7
8.53613 11747.6 11739.1
6.9209 11329.9 11322.9
9.4375 11438.6 11429.2
10.5898 11440 11429.4
9.63867 11246 11236.4
10.5088 10911.5 10901
9.59766 11297.9 11288.3
8.89551 11135.1 11126.2
7.81738 10630.4 10622.6
10.9463 10898.6 10887.7
12.752 10938.3 10925.5
9.95996 10329.9 10319.9
8.97266 10487.3 10478.3
7.65527 10643.4 10635.8
9.23535 9970.32 9961.09
10.7051 10363.3 10352.6
10.1729 10149.3 10139.1
13.292 9775.03 9761.74
