delta target res
21.5547 14917.5 14896
19.0049 15538.1 15519.1
26.999 16098.9 16072
16.998 15916.2 15899.2
15.5264 15938.7 15923.1
8.02734 15978.7 15970.7
8.60254 15911.2 15902.6
6.60449 15886.6 15880
7.7373 15805.9 15798.1
10.4209 15721.1 15710.7
19.5244 15668.7 15649.2
24.6455 14949.9 14925.3
13.5703 14205.8 14192.2
14.3584 14001.2 13986.8
13.7549 13518.7 13505
17.6514 13196.5 13178.9
15.1973 12842.4 12827.2
12.1045 12689.1 12676.9
13.1387 12415 12401.9
14.6074 12189.9 12175.3
14.1484 11971.6 11957.5
15.2451 11855.1 11839.9
17.0195 11655.3 11638.3
12.7266 11477 11464.3
19.4219 11385.6 11366.2
20.1953 11251.7 11231.5
16.6963 10988.7 10972
21.8027 10947.4 10925.6
24.8799 10669.2 10644.3
20.6748 10377.1 10356.4
10.627 10365 10354.4
13.5898 10428.2 10414.6
10.0244 10395.5 10385.5
9.91602 10527.7 10517.8
14.168 10505.3 10491.1
8.33203 10547.3 10539
9.4834 10660.3 10650.8
12.6826 10760.4 10747.7
10.7627 10765.3 10754.5
12.9473 10813.5 10800.6
10.9805 11022.7 11011.7
15.6543 11229.2 11213.5
14.8682 11673.9 11659
23.7764 12510.7 12486.9
21.793 13123.3 13101.5
7.06152 13060.7 13053.7
11.3701 12970.9 12959.5
6.54004 12940.8 12934.2
9.29395 12854.8 12845.5
10.1006 12816.4 12806.3
5.23633 12580.9 12575.7
7.32422 12493.6 12486.3
10.6396 12315.9 12305.3
9.28125 12264.2 12254.9
5.91113 12316.5 12310.6
8.35254 12191.2 12182.8
10.0615 12137.6 12127.6
10.4072 12196.3 12185.9
9.02344 12174.3 12165.2
10.375 11975.1 11964.7
9.75879 11585.2 11575.4
8.3877 11520.8 11512.4
10.334 11431.9 11421.6
8.78027 11604.6 11595.8
12.4707 11697.2 11684.7
12.3047 11569.7 11557.4
8.95703 11457.6 11448.7
13.1328 11082 11068.9
13.4971 10902.9 10889.4
10.7979 10700.8 10690
11.4727 11015.9 11004.5
13.0195 11171.6 11158.5
11.5635 11040.7 11029.1
13.7646 10461.3 10447.5
15.2393 10313.5 10298.3
13.0547 10379.7 10366.7
14.8623 10813 10798.1
14.7295 10653.3 10638.6
20.8799 10494.3 10473.4
15.2773 10377.1 10361.8
18.9902 10641.9 10622.9
19.2139 11288.9 11269.7
24.9639 11173.2 11148.2
30.9355 12032.1 12001.1
27.5654 15385.3 15357.7
12.585 14700.2 14687.6
13.9238 12666.5 12652.6
18.1362 8057.01 8038.88
4.56213 1524.71 1520.15
0.0195951 1.40218 1.38258
0.0470431 3.6571 3.61005
6.4502 2304.78 2298.33
16.7344 8509.31 8492.58
16.8779 12938.8 12921.9
19.9131 14306.8 14286.9
30.709 12501.5 12470.8
29.1279 10586 10556.9
22.7822 10792.8 10770
16.5977 9637.95 9621.35
15.46 9886.01 9870.55
17.542 10286.2 10268.7
16.2822 9555.99 9539.71
13.2793 9983.68 9970.4
11.6992 10218.1 10206.4
12.6123 9955.85 9943.24
10.0303 10022.2 10012.1
8.80762 10424.5 10415.6
10.7969 10572 10561.2
12.8564 10440.5 10427.6
10.4854 10346.8 10336.3
8.40723 10630.7 10622.3
10.3193 10870.1 10859.8
8.80566 10999.3 10990.5
12.1113 11145 11132.9
12.4111 11016.6 11004.1
9.67188 11033.4 11023.7
7.54785 11087.2 11079.6
11.8037 11285.2 11273.4
10.8066 11603.3 11592.5
9.39551 11692.4 11683
9.4541 11771.6 11762.2
8.39648 11905.1 11896.7
11.8604 11879.3 11867.5
6.14844 11757.6 11751.5
10.293 11873.3 11863
14.4678 12002.1 11987.6
22.8662 11865.5 11842.6
23.9268 11472.2 11448.3
19.9443 10930.3 10910.4
13.502 10778.3 10764.8
16.4854 10602.5 10586
16.7578 10250 10233.3
15.5166 10213.6 10198.1
15.1094 9987.3 9972.19
11.6318 9882.42 9870.79
11.9834 9830.77 9818.79
13.3809 9704.93 9691.54
9.18066 9642.1 9632.92
12.5693 9628.46 9615.89
12.2812 9696.43 9684.15
11.1865 9832.62 9821.43
9.89453 9744.19 9734.3
11.4033 9605.24 9593.83
9.72461 9715.21 9705.48
9.36914 9613.38 9604.01
13.2539 9646.66 9633.41
13.2471 9722.55 9709.31
10.7539 9615.9 9605.14
9.18164 9615.88 9606.69
9.29785 9653.52 9644.22
13.8379 9678.09 9664.26
9.72266 9667.03 9657.31
9.9668 9755.35 9745.39
16.502 9783.87 9767.37
10.9082 9871.01 9860.1
10.8115 9958.76 9947.95
11.6416 10016.3 10004.6
13.0225 10013.1 10000
17.4932 10124.3 10106.8
25.8711 10226.4 10200.5
24.8633 10616.2 10591.3
27.6807 10844.7 10817.1
21.3359 11120.9 11099.6
20.7832 11261 11240.2
17.8076 11463.9 11446.1
21.1006 11608.1 11587
17.5479 11722.1 11704.6
20.7256 11816.5 11795.8
16.6475 11926.8 11910.1
16.9736 12207.1 12190.2
18.4346 12439.9 12421.4
20.3174 12616.7 12596.3
17.0732 12770.7 12753.6
18.0078 13024.6 13006.6
19.1016 13165.5 13146.4
18.1035 13228.4 13210.3
21.2822 13520.9 13499.6
22.8301 14007.8 13984.9
20.9678 14311.3 14290.3
19.0107 14712 14692.9
20.7021 15274.3 15253.6
29.4668 15867.9 15838.5
22.2441 15943.8 15921.5
10.3369 15875.5 15865.2
5.82227 15816.4 15810.6
9.15234 15845.9 15836.8
7.55371 15965 15957.4
9.24902 15887.9 15878.7
7.0957 15820.7 15813.6
14.0156 15737.2 15723.1
27.3574 15506.9 15479.5
16.6885 14641.8 14625.1
13.457 14067 14053.5
13.1787 13801.2 13788
15.6846 13424.4 13408.7
12.7422 13137 13124.2
17.165 12917.8 12900.6
12.7676 12652.7 12639.9
11.915 12278.4 12266.5
12.7734 12198.9 12186.2
14.5615 12110.8 12096.3
16.6943 11949 11932.3
13.3555 11738.9 11725.5
16.6279 11668.7 11652
14.9902 11580.9 11565.9
15.668 11452.1 11436.4
23.9238 11209.7 11185.8
19.1396 11186.9 11167.8
25.3965 10868.7 10843.3
23.9619 10651 10627.1
17.9199 10491.5 10473.6
9.47949 10409.9 10400.4
10.9463 10402.9 10392
9.03906 10376.2 10367.2
10.4053 10398 10387.6
9.91797 10434.7 10424.8
10.0986 10477.5 10467.4
12.0469 10604.4 10592.3
12.5713 10927.7 10915.2
12.5801 11050.1 11037.5
12.1562 11283 11270.9
15.0869 11568.8 11553.8
14.1992 11818 11803.8
21.3145 12414.7 12393.3
19.2754 13012.5 12993.3
13.4072 12836.3 12822.9
5.97461 12746.8 12740.8
9.95215 12722.6 12712.6
8.93555 12610.9 12601.9
5.27441 12794.1 12788.8
8.42676 12746.6 12738.2
10.5586 12643.9 12633.3
7.22461 12667.2 12660
8.59668 12404.9 12396.3
10.8242 12160.7 12149.9
6.92285 12077.3 12070.4
8.06445 11962.6 11954.5
8.46191 12064.5 12056
10.7686 12208.4 12197.6
9.09277 12130.7 12121.6
10.0938 11923.1 11913
10.2432 11560.1 11549.8
8.63477 11444.8 11436.1
11.1631 11393.3 11382.1
10.0859 11537.9 11527.8
10.5742 11639.8 11629.2
13.5859 11483.2 11469.7
11.752 11034.1 11022.4
10.9043 11013.8 11002.9
14.1445 11040.7 11026.6
9.68652 11149.4 11139.7
12.1309 10918.4 10906.3
14.1572 10523.4 10509.2
12.4707 10626.7 10614.2
13.1611 10969.5 10956.4
14.9404 10665.6 10650.7
16.3057 10238.7 10222.4
16.2549 10523.4 10507.2
13.3359 10696.9 10683.6
23.5732 10594.1 10570.5
15.5527 10921.9 10906.4
20.0273 10499.1 10479.1
25.5273 11869.2 11843.6
31.1865 12082.3 12051.1
25.4697 14904.7 14879.2
13.0059 15136.7 15123.7
16.416 12939.6 12923.2
16.8037 8509.38 8492.58
6.44214 2304.77 2298.33
0.047308 3.65736 3.61005
0.00277097 0.00277097 0
0.152367 5.6471 5.49473
9.00098 3178.33 3169.33
15.6133 9171.67 9156.06
16.5352 13068.9 13052.4
25.0576 14436 14410.9
29.0469 11624.2 11595.1
28.8867 10773.7 10744.8
19.2822 10269.8 10250.5
18.9375 9721.44 9702.5
15.5967 10275.6 10260
16.9893 9417.5 9400.52
14.0889 10080 10065.9
13.7891 9967.82 9954.03
13.2578 9585.21 9571.95
9.75586 10358.9 10349.2
11.375 10340.1 10328.7
10.915 9820.33 9809.41
9.65723 10211 10201.3
9.91992 10713.9 10704
10.7607 10784.9 10774.1
9.83398 10434.7 10424.9
7.40332 10517.8 10510.4
11.2061 10896.1 10884.9
12.0928 11150.1 11138
11.1445 11152.9 11141.7
8.88184 11002.7 10993.8
8.96387 11244.6 11235.6
9.47559 11258.8 11249.4
11.6445 11369.2 11357.5
10.8115 11711.7 11700.9
8.78027 11712.1 11703.4
7.8457 11694.6 11686.7
6.9502 11872.6 11865.7
9.51074 12005.1 11995.5
10.0869 11919.2 11909.1
13.4785 12011 11997.5
25.2744 12012.1 11986.8
19.3838 11357.1 11337.7
19.8643 10920.3 10900.4
21.124 10768.5 10747.4
15.5166 10528.2 10512.7
14.4229 10390.8 10376.4
14.834 10109.2 10094.4
15.5225 10133.5 10117.9
13.7109 9952.27 9938.56
10.4678 9734.54 9724.07
11.7109 9635.74 9624.02
10.7617 9609.22 9598.46
12.7607 9545.63 9532.87
10.9912 9520.45 9509.46
12.333 9536.75 9524.42
12.7373 9607.02 9594.28
11.8105 9590.05 9578.24
9.85156 9557.84 9547.99
12.043 9618.21 9606.17
8.70312 9543.79 9535.09
9.69629 9525.71 9516.01
9.55566 9598.64 9589.09
11.1377 9619.57 9608.43
9.91992 9561.66 9551.74
9.66309 9568.67 9559
14.1533 9559.68 9545.52
12.2275 9584.58 9572.35
11.1738 9729.88 9718.7
12.1768 9730.89 9718.71
15.8818 9790.31 9774.43
16.0811 9891.52 9875.44
11.5312 9955.08 9943.55
13.4707 10022.2 10008.8
16.0703 10096.4 10080.3
27.8691 10372.1 10344.2
21.4512 10699.3 10677.8
26.6455 10910 10883.4
22.9902 11077.6 11054.6
20.1914 11283.1 11262.9
19.0576 11448.9 11429.8
17.6514 11571.1 11553.4
20.9092 11702.1 11681.2
19.0967 11952 11932.9
19.9199 12197.7 12177.8
16.71 12425.6 12408.9
18.8379 12630.5 12611.7
20.2178 12702.4 12682.2
19.874 12875.9 12856
19.8877 13037.1 13017.2
21.1074 13347.8 13326.7
21.8477 13858.2 13836.4
17.9141 14151.2 14133.3
24.1162 14549.7 14525.6
24.1475 14946.2 14922
29.6631 15601.6 15571.9
22.1826 15935.2 15913
10.9609 15807.5 15796.5
7.91211 15846 15838.1
7.05566 15915.6 15908.6
6.90234 15784.5 15777.6
7.41602 15775.5 15768.1
8.52051 15761.4 15752.9
10.7852 15858 15847.3
20.0312 15823.6 15803.5
24.249 15231.3 15207.1
16.9697 14344.2 14327.2
10.4053 13824.9 13814.5
13.3965 13599.9 13586.5
15.5039 13242.2 13226.7
11.3545 13043.2 13031.9
14.0273 12913 12898.9
11.207 12659.4 12648.2
11.2891 12485.2 12474
12.1045 12408.3 12396.2
15.8242 12165.6 12149.8
15.6816 12045.2 12029.5
14.4541 11915.2 11900.7
18.1289 11875.2 11857.1
16.6172 11595.9 11579.3
15.5859 11576.7 11561.2
17.5049 11401.8 11384.3
20.1982 11232.7 11212.5
22.4658 11001.6 10979.1
20.9482 10814.5 10793.5
23.3027 10462 10438.7
15.7793 10377.9 10362.1
11.4883 10465.2 10453.7
8.1543 10344.2 10336
10.3936 10498.3 10487.9
10.6768 10708.5 10697.9
12.2627 10779.3 10767
12.8418 10839.6 10826.7
10.6631 11039.4 11028.7
9.99414 11074.3 11064.3
12.2393 11023.1 11010.9
15.252 11306.9 11291.7
13.6953 11579.1 11565.4
19.8779 12001.3 11981.4
19.3047 12900.6 12881.3
15.418 13061.1 13045.6
5.8125 13093 13087.2
8.82812 12907.5 12898.6
4.20117 12763.1 12758.9
10.8896 12554.6 12543.7
9.88379 12564.5 12554.6
5.57812 12513.6 12508
11.0166 12397.9 12386.9
7.80371 12537.3 12529.5
8.7207 12521.1 12512.4
9.14355 12224.8 12215.6
8.65918 12055.7 12047.1
8.77637 11923.7 11915
8.49023 11858.5 11850
8.39648 12159.9 12151.5
9.55664 12200.5 12191
11.6289 11709.1 11697.4
9.60254 11448.2 11438.6
10.5693 11357.9 11347.3
9.62695 11338.6 11329
12.5479 11768.4 11755.8
10.6162 11510.7 11500.1
12.7949 11151.4 11138.6
11.5332 10911.9 10900.4
9.46094 10992.6 10983.2
12.6963 11200.3 11187.7
13.1406 10947.9 10934.7
14.2998 10748.8 10734.5
11.6562 10606.1 10594.4
12.2578 10679.8 10667.6
15.6553 10809.9 10794.2
16.4316 10624.7 10608.3
16.4922 10280 10263.5
16.1572 10794.4 10778.2
16.5264 10499.6 10483.1
20.3906 10845.8 10825.4
20.7422 11050.7 11030
23.6523 11379.2 11355.6
32.7725 12475.8 12443.1
24.1348 14320.1 14296
16.1611 15758.3 15742.2
15.4404 13071.2 13055.7
15.625 9171.69 9156.06
9.08911 3178.42 3169.33
0.152504 5.64723 5.49473
0.00277348 0.00277348 0
0.015767 0.015767 0
0.858467 71.934 71.0755
11.772 4290.52 4278.75
14.2588 9835.41 9821.15
16.5371 13302.3 13285.7
30.0117 14189 14159
30.3623 11168.6 11138.3
22.5693 10480.1 10457.5
22.4512 10209.6 10187.1
17.4814 9847.16 9829.68
16.0996 9722.96 9706.86
15.0752 9881.2 9866.12
12.9688 9728.78 9715.81
13.8252 9669.92 9656.1
11.4727 10280.8 10269.3
13.4033 9687.31 9673.91
11.0693 10138.1 10127.1
9.73633 10415.5 10405.7
10.2129 10051.8 10041.6
9.875 10196.7 10186.8
7.5791 10747.2 10739.6
11.0156 10831.8 10820.8
10.7852 10470.8 10460
8.98242 10827.7 10818.7
10.917 10892 10881.1
9.82715 11116.3 11106.5
10.123 10955.1 10945
8.80469 11271.3 11262.5
10.1943 11538.6 11528.4
9.89941 11510.9 11501
9.79785 11387.7 11377.9
8.73828 11376.8 11368
8.33984 11735.9 11727.5
8.06934 11950.5 11942.5
11.0186 11963.3 11952.3
8.87109 12181.7 12172.9
12.0205 11903.8 11891.8
20.9365 11824.3 11803.3
23.084 11637 11613.9
20.584 11018.3 10997.7
17.2656 10796.2 10779
17.7256 10567.5 10549.8
16.6338 10379.4 10362.8
14.3887 10080.7 10066.4
14.1465 10000.5 9986.39
11.167 9771.33 9760.17
13.4258 9836.31 9822.89
15.5371 9729.59 9714.05
9.80957 9554.41 9544.6
12.624 9477.74 9465.11
10.5615 9460.03 9449.47
10.4199 9361.62 9351.2
11.8672 9426.27 9414.4
10.9375 9474.7 9463.77
12.1484 9426.1 9413.95
11.6494 9407.65 9396
12.8232 9476.22 9463.4
7.14844 9552.26 9545.12
8.20703 9510.99 9502.78
9.25391 9462.3 9453.05
12.7109 9393.35 9380.64
12.5049 9324.87 9312.36
11.1807 9545.03 9533.84
11.5996 9538.06 9526.46
11.7979 9605.32 9593.52
16.3223 9682.03 9665.71
13.668 9746.87 9733.2
13.7158 9789.47 9775.75
16.0459 9860.7 9844.65
13.542 10028.5 10015
9.2832 10044.4 10035.1
19.8242 10115.7 10095.9
25.666 10378.7 10353.1
28.1191 10674.7 10646.6
24.5762 10838.9 10814.3
21.7637 11022.8 11001
20.251 11208.3 11188
19.333 11502 11482.7
17.8975 11737.2 11719.3
19.5654 11926.4 11906.8
21.9004 12183.3 12161.4
17.4961 12331.9 12314.4
21.3516 12483.7 12462.3
18.7646 12588.9 12570.1
22.7227 12844.3 12821.5
21.6738 13194.8 13173.2
19.6641 13593.7 13574
21.0547 13986.8 13965.7
24.2959 14204.3 14180
23.0352 14734.3 14711.2
29.6641 15305.3 15275.6
29.0264 15799.9 15770.9
11.4795 15829.2 15817.8
7.11035 15828 15820.9
6.8623 15843 15836.2
7.74512 15779.2 15771.5
6.66016 15765.9 15759.3
7.94531 15815.1 15807.2
8.73438 15727.8 15719.1
14.2822 15749.6 15735.3
23.582 15491.5 15467.9
21.4863 14806.9 14785.5
13.6387 14231 14217.4
11.8379 13801.7 13789.9
15.0762 13505.6 13490.5
10.3047 13199.5 13189.2
13.7217 13000 12986.3
11.9014 12842.9 12831
11.0254 12679.7 12668.6
11.0371 12719.3 12708.2
13.9287 12561.3 12547.3
13.1885 12299.7 12286.5
14.6475 12221.7 12207
20.0146 11952.8 11932.8
15.499 11886.1 11870.6
16.4385 11703.1 11686.7
18.5635 11474.9 11456.3
12.2637 11354.2 11341.9
17.2227 11252.5 11235.2
16.9785 11191.8 11174.8
27.5273 10930 10902.5
23.4023 10875.9 10852.5
18.4404 10631.7 10613.2
13.4336 10531 10517.6
11.2812 10688.1 10676.8
9.82227 10720.7 10710.8
9.09082 10614.8 10605.7
12.1484 10671.4 10659.3
12.5908 10721.1 10708.5
9.66211 10778 10768.4
11.957 11077.9 11066
10.708 11164.7 11154
15.1318 11490.1 11474.9
12.8184 11752 11739.2
17.8057 12051.9 12034.1
21.8135 12715.1 12693.2
14.7109 12760.2 12745.4
5.66797 12737.9 12732.2
7.30371 12767.2 12759.9
8.71777 12918.5 12909.8
8.93066 13024 13015.1
4.96191 12730.2 12725.2
11.6133 12384.6 12373
6.38184 12293.5 12287.1
8.42871 12239.1 12230.7
10.9717 12317 12306
6.94727 12447.8 12440.8
9.04102 12214.3 12205.2
12.7559 12149.9 12137.2
7.86719 12017.4 12009.5
7.02441 11864.7 11857.7
8.18457 11979.6 11971.4
11.2168 11790.5 11779.3
10.2471 11567.9 11557.6
11.1104 11550.2 11539.1
11.7793 11569.3 11557.5
8.58594 11641.4 11632.8
12.0459 11143.1 11131.1
12.4111 11069.3 11056.9
9.83789 11144.9 11135
12.0059 11397.3 11385.3
11.6582 10971 10959.3
12.5557 10771.8 10759.2
12.71 10806.7 10794
14.541 10822.8 10808.3
14 10805.7 10791.7
12.4336 10513.4 10500.9
16.9756 10730.5 10713.6
17.2754 10735.7 10718.4
16.7559 10264.9 10248.1
16.1924 10946.6 10930.4
16.4072 10499.9 10483.5
23.8193 11273.7 11249.8
24.7676 11482.5 11457.8
28.4307 12302 12273.6
27.3174 14052.4 14025.1
18.2305 16183.4 16165.1
15.1445 13307.7 13292.6
14.0547 9835.3 9821.24
11.7212 4290.47 4278.75
0.851189 71.9267 71.0755
0.015767 0.015767 0
0.0432323 0.0432323 0
2.41852 364.2 361.782
12.1104 5444.15 5432.04
15.2383 10504.3 10489
18.04 13631.3 13613.2
33.3271 13426.6 13393.3
28.748 11036 11007.3
20.4932 10128.5 10108
22.0742 10141 10118.9
19.0479 9793.36 9774.31
15.0303 9583.76 9568.73
13.7314 9824.94 9811.21
12.1816 9683.16 9670.98
11.1816 9871.06 9859.88
14.6904 9654.26 9639.57
12.5254 10251.1 10238.6
10.5312 9850 9839.47
11.1289 10019.1 10008
9.33008 10557.3 10547.9
8.2666 10116.6 10108.4
9.59961 10382.8 10373.2
10.0938 10848.8 10838.7
10.5078 10636.3 10625.8
11.2227 10517.2 10505.9
7.43164 11062 11054.6
10.2393 11155.7 11145.4
9.48828 10902.3 10892.8
10.5137 11158.2 11147.7
8.87305 11496.3 11487.4
9.60547 11577.3 11567.7
8.79004 11391.2 11382.4
6.18359 11250.1 11243.9
11.9033 11626.5 11614.6
8.64062 12017.9 12009.3
10.1455 11949.6 11939.5
8.94629 11881.7 11872.7
8.91504 11813.1 11804.2
22.0918 12095.1 12073
21.5312 11981.5 11960
20.5918 11194.1 11173.5
19.5205 10774.9 10755.4
16.584 10409.4 10392.8
14.042 10137.7 10123.6
18.9365 10175.1 10156.2
12.3135 10051 10038.7
13.5635 9978.07 9964.51
12.7969 9745.41 9732.62
12.417 9381.69 9369.27
11.7783 9418.7 9406.92
13.1777 9510.28 9497.1
10.6475 9431.18 9420.54
12.002 9390.82 9378.81
10.4619 9355.75 9345.29
9.64746 9342.54 9332.9
13.5859 9353.67 9340.08
11.8301 9185.5 9173.67
10.9609 9230.96 9220
8.39355 9324.67 9316.27
10.6133 9412.4 9401.79
9.44141 9376.46 9367.02
10.3594 9425 9414.64
10.2246 9403.15 9392.92
13.4502 9440.18 9426.73
17.0947 9445.62 9428.53
9.99512 9402.56 9392.56
13.3398 9480.45 9467.11
15.7031 9638.09 9622.39
14.7705 9783.97 9769.2
11.5967 9798.47 9786.87
11.9365 9865.42 9853.48
12.1641 9927.88 9915.71
15.3672 10037.8 10022.4
22.0137 10099.5 10077.5
28.4111 10426.8 10398.4
26.4746 10694.9 10668.5
26.3984 10872.1 10845.7
20.6084 11121 11100.4
20.2051 11370.7 11350.5
18.6064 11584.6 11566
21.1289 11771 11749.8
22.9092 12000.6 11977.7
17.3994 12210.9 12193.5
22.5371 12372.8 12350.3
19.5566 12618 12598.5
21.666 13067.7 13046.1
20.8643 13408.6 13387.7
21.0625 13685.5 13664.5
23.1953 13960.5 13937.3
27.4365 14417.2 14389.8
27.752 14827.6 14799.8
28.5645 15626.7 15598.2
15.0537 15837.5 15822.5
10.0869 15748.2 15738.1
5.14355 15789.1 15784
7.89453 15756.2 15748.3
6.8623 15727.8 15720.9
8.36816 15757.2 15748.8
9.53027 15741.7 15732.2
9.68164 15676.4 15666.7
20.1113 15686.5 15666.4
20.0303 15103.1 15083.1
17.7695 14447.7 14430
14.7129 13953.4 13938.7
12.9355 13779.4 13766.5
15.7637 13580.7 13564.9
10.6299 13276.8 13266.2
10.6445 13074 13063.3
13.0918 12990.2 12977.1
12.3633 12748.7 12736.3
12.707 12612.4 12599.7
10.752 12517.8 12507
15.3564 12292 12276.6
13.7744 12247.3 12233.5
16.127 12045.1 12029
17.7686 11791.7 11773.9
16.374 11637.4 11621.1
15.8643 11571.8 11555.9
14.0146 11564.4 11550.4
17.5508 11529 11511.5
14.1299 11395 11380.9
18.876 11297 11278.1
23.1221 11096.5 11073.4
23.3936 10860.9 10837.5
22.6973 10510.7 10488
13.1221 10520.5 10507.4
8.71387 10623 10614.3
9.20703 10647.7 10638.5
12.3184 10841.9 10829.6
11.9365 11022.7 11010.7
8.7334 11004.7 10996
11.6494 11024.4 11012.8
9.08496 11001.7 10992.6
17.043 11293.7 11276.7
13.9219 11480.2 11466.3
15.2012 11788.6 11773.4
17.0918 12747.5 12730.4
16.624 13089.6 13073
7.94434 12876.7 12868.7
10.0908 12750.1 12740
6.28516 12668.8 12662.5
5.91895 12670.1 12664.1
10.3652 12796.2 12785.9
6.45801 12675.5 12669
8.58398 12393.2 12384.6
10.0977 12253.8 12243.7
6.9375 12180.9 12174
10.501 12386.2 12375.7
8.5293 12389.7 12381.2
6.99121 12168.6 12161.6
11.5088 11903.8 11892.3
9.07031 11804.6 11795.5
8.44043 11951.9 11943.4
9.35742 11874.5 11865.1
8.96191 11708.4 11699.4
13.5605 11670.4 11656.8
9.76855 11512 11502.3
10.8037 11340.5 11329.7
9.83984 11290 11280.1
10.7002 11258.4 11247.7
10.7373 11251 11240.2
12.1357 11002.1 10989.9
13.7852 11108.8 11095
10.5039 10832.7 10822.2
13.9209 10953.3 10939.4
13.6582 10910.7 10897
13.9121 10494.9 10481
15.3613 10842.4 10827
14.5664 10750.6 10736.1
15.6963 10443.1 10427.4
17.8594 10865.5 10847.6
15.8545 10455.7 10439.9
16.3408 10843 10826.7
23.7461 10972.4 10948.7
24.9404 11725.8 11700.8
28.0635 12071 12043
28.8223 13977.8 13948.9
20.6162 16298.1 16277.4
15.207 13667.2 13652
13.7676 10504.5 10490.7
12.0806 5444.12 5432.04
2.44043 364.222 361.782
0.0432321 0.0432321 0
0.0546603 0.0546603 0
3.4104 818.919 815.509
13.979 6731.73 6717.75
14.9609 11203.8 11188.8
21.1963 13920.4 13899.2
34.0908 12500.9 12466.8
28.2275 10864.3 10836.1
20.3428 10061.3 10041
21.1748 9748.03 9726.86
18.4717 9900.14 9881.67
12.9727 9475.44 9462.46
13.0508 9741.08 9728.03
11.7256 9731.91 9720.18
13.3594 9695.82 9682.46
13.2236 9856.66 9843.43
11.8496 9780.87 9769.02
11.4658 10134.3 10122.9
9.18457 10056.5 10047.4
10.1016 10095.7 10085.6
9.91113 10602.6 10592.7
10.5537 10231.9 10221.4
8.86328 10385.6 10376.8
8.69043 10889 10880.3
9.03906 10632.2 10623.2
11.5986 10718.1 10706.5
7.80664 11293.3 11285.5
9.27441 11112.9 11103.6
8.58008 10873.4 10864.8
10.1006 11352.4 11342.3
7.13867 11627.6 11620.5
9.91504 11415.5 11405.5
10.2432 11308.4 11298.1
7.31348 11619.4 11612.1
11.3154 11871.3 11859.9
10.2568 11891.9 11881.6
9.5166 11669.1 11659.5
9.10938 11933 11923.9
13.1191 12192.4 12179.2
26.1396 12241 12214.9
19.9531 11260.8 11240.9
17.9229 10646.2 10628.2
19.4893 10427.5 10408
15.6426 10375.6 10359.9
15.4688 10225.7 10210.3
14.7383 9986.73 9971.99
15.1816 9565.85 9550.67
12.5469 9526.78 9514.23
10.5742 9577.56 9566.99
10.8691 9457.98 9447.11
13.4961 9476 9462.5
13.1982 9408.17 9394.97
8.63184 9123.61 9114.98
10.4775 9156.88 9146.4
12.5596 9204.61 9192.05
12.458 9303.69 9291.24
10.8711 9262.74 9251.87
10.9004 9311.21 9300.31
10.9355 9148.63 9137.7
9.47754 9166.99 9157.51
11.4463 9072.34 9060.9
9.15039 9124.59 9115.44
13.7607 9272.91 9259.14
9.56836 9334.6 9325.03
14.0293 9433.4 9419.37
18.1396 9572.56 9554.42
14.3271 9608.43 9594.11
13.5273 9577.3 9563.78
11.0068 9495.77 9484.76
13.665 9588.2 9574.53
11.4688 9620.85 9609.38
13.0615 9761.83 9748.77
9.74512 9864.37 9854.62
18.9766 9949.53 9930.55
26.6445 10064.9 10038.3
26.6611 10486.7 10460.1
28.4023 10827 10798.6
23.9746 11130.7 11106.7
22.7822 11314.3 11291.6
21.002 11514.4 11493.4
18.5186 11670.3 11651.8
24.5762 11772.4 11747.9
20.7207 11963.4 11942.7
22.373 12346.3 12323.9
18.1934 12822.8 12804.6
22.79 13107.7 13084.9
23.334 13383.4 13360
21.8838 13755.7 13733.8
24.0391 14045.2 14021.2
27.1709 14492 14464.8
30.8975 15304.9 15274
21.1602 15657.6 15636.4
8.60352 15666.2 15657.6
7.02539 15684.6 15677.6
8.47266 15723.9 15715.4
7.53027 15680.3 15672.7
7.09961 15782.6 15775.5
8.26074 15683.9 15675.6
12.166 15660.3 15648.1
14.7139 15711 15696.3
22.1816 15455.6 15433.5
15.8506 14701.7 14685.8
15.5107 14294 14278.5
17.5098 13892.2 13874.7
10.4756 13682 13671.5
15.4355 13455 13439.6
10.165 13396.7 13386.5
14.1113 13279 13264.9
11.3936 12955.3 12943.9
10.5781 12722.8 12712.2
15.3037 12550 12534.7
11.4453 12364.6 12353.1
11.2344 12219.8 12208.6
17.751 12106.1 12088.3
15.458 12092 12076.5
12.0449 11907.8 11895.8
16.9443 12058.8 12041.9
16.8711 11933.3 11916.4
14.1016 11706.1 11692
14.4961 11517.4 11503
13.585 11416.9 11403.3
17.375 11323.9 11306.5
22.1973 11094.1 11071.9
25.4443 10989 10963.5
21.0312 10890 10869
19.5303 10715.5 10696
10.876 10835.5 10824.6
10.0117 10772.8 10762.8
11.0576 10721.2 10710.1
9.35059 10823 10813.6
