delta target res
8.7666 13731.1 13722.3
11.6797 14122.2 14110.5
14.1201 14465.8 14451.7
12.2725 14938.8 14926.5
13.6797 15561.6 15548
10.9717 16054.1 16043.1
6.66895 15917.2 15910.5
4.41016 15914.9 15910.5
2.84473 15953.2 15950.3
3.72266 15864.8 15861.1
4.41211 15844 15839.6
3.7793 15810 15806.2
5.7666 15701.7 15695.9
8.73242 15655.3 15646.6
10.0391 15035.3 15025.2
9.74707 14196.8 14187
8.57227 13923.7 13915.1
6.38574 13537.9 13531.5
7.85449 13226.9 13219
7.69043 12832.2 12824.5
5.87793 12646.2 12640.3
6.17969 12452.6 12446.4
5.85352 12308 12302.1
8.81152 12011.6 12002.8
8.41895 11887.5 11879
6.6543 11725 11718.3
7.27441 11567.8 11560.6
8.73047 11463.2 11454.5
10.9346 11290.7 11279.8
11.1465 11051.3 11040.1
9.86621 10867.8 10858
11.4199 10619.1 10607.7
7.79785 10292.1 10284.3
3.76172 10299.8 10296
6.12012 10361 10354.9
5.55273 10295.6 10290.1
4.93066 10431.9 10427
5.72656 10456 10450.2
6.36523 10478.3 10472
5.35352 10631.7 10626.3
5.16113 10706.8 10701.7
6.36328 10814.4 10808
7.02148 10973.1 10966.1
9.43262 11225.9 11216.5
8.40039 11447.7 11439.3
10.9014 11854.7 11843.8
13.1611 12549 12535.9
8.08984 12987.4 12979.3
4.68164 12943.3 12938.6
4.90723 12815.2 12810.3
4.5498 12838.3 12833.8
3.77832 12722.8 12719
4.80078 12631.3 12626.5
3.46289 12610.6 12607.1
3.59082 12599.4 12595.9
4.62695 12422.7 12418
4.32422 12395.8 12391.5
3.93555 12345.3 12341.4
2.29297 12157.5 12155.2
4.16211 12152.5 12148.3
5.29199 12087.6 12082.3
4.4541 12041 12036.5
5.25781 11858.4 11853.1
5.42188 11695.1 11689.7
6.16406 11620.4 11614.2
6.02344 11564.1 11558.1
5.72168 11503.4 11497.7
5.51465 11494.2 11488.7
5.47461 11478.1 11472.6
4.63281 11350.3 11345.6
3.95312 11216.8 11212.8
5.94434 11079.4 11073.4
4.42188 10919 10914.6
4.90039 10930.1 10925.2
6.48535 10879.5 10873.1
5.72559 10793 10787.2
6.50488 10648.3 10641.8
6.82812 10469 10462.1
5.94824 10526.4 10520.4
6.84473 10485.8 10478.9
7.89648 10485.2 10477.4
6.34277 10452.2 10445.9
6.60742 10683.9 10677.3
6.59082 10621.9 10615.3
8.90527 10858.6 10849.7
9.06445 11299.9 11290.8
10.7227 12291 12280.2
10.6934 14869.4 14858.7
5.23145 14778.5 14773.2
2.76367 12516.1 12513.3
0.478516 7929.12 7928.64
3.69702 1858.36 1854.66
1.27598 9.57397 8.29799
2.17995 43.0329 40.8529
6.09766 2506.27 2500.18
2.89258 8458.43 8455.54
4.01172 12782.8 12778.8
8.47559 14224.6 14216.2
9.99023 12273.1 12263.1
9.1123 10886.4 10877.2
8.31445 10401.8 10393.5
7.15625 9817.11 9809.96
6.99902 9938.5 9931.5
5.93457 10038.4 10032.5
7.13672 9747.03 9739.89
7.44629 9892.16 9884.71
7.13379 10114.8 10107.7
7.62891 9992.77 9985.15
5.67578 10120 10114.3
5.94922 10219.9 10213.9
6.35059 10440 10433.7
5.70703 10476.1 10470.4
6.33887 10541.4 10535
5.46582 10678.7 10673.3
2.46777 10722.5 10720.1
5.9707 10877 10871.1
6.61914 11026.8 11020.2
4.79883 11075.7 11070.9
4.98145 11124.7 11119.7
5.6543 11204.2 11198.5
6 11288.7 11282.7
6.24805 11441.3 11435
6.73633 11551.8 11545.1
6.0791 11637.4 11631.3
5.64355 11786.2 11780.5
3.36816 11889.2 11885.8
3.41016 11922.6 11919.1
4.24609 12029.5 12025.3
6.14453 12113.6 12107.5
11.6143 11948.3 11936.7
10.4824 11386.5 11376
11.1914 10899.2 10888
7.04688 10662.3 10655.2
6.8252 10458.7 10451.9
9.22461 10240.9 10231.7
7.16797 10210.3 10203.2
8.88281 10082.8 10073.9
7.61035 9950.82 9943.21
6.65527 9872.71 9866.05
6.78906 9792.27 9785.48
5.42773 9742.07 9736.64
5.6748 9707.83 9702.15
5.77441 9665.37 9659.59
5.8623 9669.64 9663.78
5.61133 9604.72 9599.11
6.69531 9620.44 9613.74
5.14355 9694.86 9689.72
4.84766 9647.39 9642.54
5.31934 9618.01 9612.69
6.83789 9652.8 9645.96
7.27246 9589.01 9581.74
4.02441 9596.57 9592.54
3.91309 9694.28 9690.37
6.09277 9704.33 9698.23
2.79883 9712.14 9709.34
4.21582 9768.9 9764.68
7.14453 9791.07 9783.93
5.53223 9823.16 9817.63
4.99902 9902.01 9897.01
6.26367 9964.05 9957.79
7.47656 10023.4 10015.9
7.2666 10144 10136.8
11.4141 10280.7 10269.3
14.3604 10667.6 10653.2
9.54492 10934.7 10925.2
10.457 11193.2 11182.7
8.43555 11325.1 11316.7
10.4678 11462.4 11452
8.30957 11588.1 11579.8
10.1514 11750.4 11740.2
8.39746 11825.5 11817.1
8.25977 11967.3 11959
9.55859 12219.3 12209.7
7.98828 12432.4 12424.4
11.0176 12628.8 12617.8
10.1709 12817.2 12807
8.99121 13004.3 12995.3
7.625 13121.6 13114
9.16504 13271.6 13262.5
10.9941 13596.3 13585.3
12.2471 13972.1 13959.8
10.4824 14282.9 14272.4
9.8623 14749.5 14739.6
14.585 15331.9 15317.3
12.7979 15860.8 15848
6.33203 15934.6 15928.2
3.33789 15868.9 15865.5
2.69141 15777.4 15774.7
2.41602 15800.2 15797.8
2.12402 15907.4 15905.3
3.86328 15847.3 15843.4
3.02734 15800.1 15797
4.28613 15749.1 15744.8
11.9033 15457.9 15446
8.67969 14667.9 14659.2
7.32422 14094.8 14087.5
9.14551 13766.4 13757.3
7.91602 13409.6 13401.7
7.08203 13185.8 13178.7
7.9375 12953.2 12945.3
6.01074 12752.1 12746.1
5.12207 12418.2 12413.1
6.66211 12267.4 12260.8
7.55957 12144.6 12137.1
7.54102 12022 12014.4
8.58984 11800.3 11791.7
9.69043 11672.3 11662.6
8.14062 11517.6 11509.5
8.19629 11377.4 11369.2
11.8926 11198.4 11186.6
9.5127 11127.3 11117.8
10.0225 10809.8 10799.8
12.3027 10599.5 10587.2
6.01367 10443.8 10437.8
4.42578 10364.3 10359.8
5.88574 10408.4 10402.5
6.31543 10444 10437.7
5.20703 10474 10468.8
5.03613 10548.5 10543.5
4.71973 10598.1 10593.4
7.24707 10695.2 10688
7.15723 10880.5 10873.3
7.37012 11010 11002.6
8.01855 11200.8 11192.8
9.03027 11461.7 11452.7
9.7666 11775.1 11765.4
11.3271 12325.1 12313.8
9.65332 12964.4 12954.7
4.15234 12905.9 12901.8
5.57617 12864.8 12859.2
3.64258 12805.8 12802.1
4.44922 12718.1 12713.6
4.05469 12747 12743
3.01855 12591.9 12588.9
3.4209 12512.9 12509.4
4.22363 12538.1 12533.8
4.65723 12385.8 12381.1
4.79492 12260.5 12255.7
4.86523 12254.3 12249.5
2.03906 12146.7 12144.7
3.42188 12101.9 12098.5
4.86133 12014.2 12009.4
5.31738 11935.7 11930.4
5.68555 11822.3 11816.6
5.12988 11627.5 11622.3
6.36328 11522.9 11516.5
6.49609 11519.9 11513.4
5.94434 11510.4 11504.4
5.36426 11409.9 11404.5
5.55078 11418.8 11413.2
5.48438 11209.1 11203.6
3.91309 11039.8 11035.9
5.6416 11056.7 11051
6.06934 10941.5 10935.5
5.94043 10888.5 10882.6
6.11035 10744.9 10738.8
5.9668 10644.3 10638.4
6.73926 10679.7 10673
6.76172 10549.3 10542.6
6.71777 10470.8 10464.1
6.98242 10514.5 10507.5
6.48047 10496.9 10490.5
5.79688 10610.3 10604.5
7.18848 10904.5 10897.3
7.96777 10600.1 10592.2
8.16504 11619.8 11611.7
10.4258 12264.6 12254.2
8.79199 14591 14582.2
7.11035 15157.6 15150.5
5.52246 12784.3 12778.8
4.83105 8460.36 8455.53
7.7832 2507.96 2500.18
2.29921 43.1521 40.8529
0.00258337 0.00258337 0
3.19292 127.105 123.912
6.3855 3307.11 3300.72
3.69922 9089.47 9085.77
4.51367 12992.8 12988.3
8.79004 14201.3 14192.5
10.8457 11581.5 11570.7
8.42676 10902.6 10894.2
8.32227 10081.1 10072.8
8.14844 9836.56 9828.41
5.65527 10076.7 10071.1
6.76758 9573 9566.23
6.17285 9962.69 9956.51
6.90234 9886.79 9879.89
8.02148 9813.96 9805.94
5.34375 10112.8 10107.5
5.91211 10134.3 10128.4
6.95117 10128.2 10121.2
6.43164 10271.7 10265.2
6.0625 10480 10473.9
5.94629 10539.2 10533.3
4.93066 10619.5 10614.6
6.25879 10734.7 10728.4
4.98633 10872.6 10867.6
5.4707 10960.5 10955
6.57129 10949.5 10942.9
6.06348 11058.4 11052.3
5.69629 11208.8 11203.1
6.00586 11338.7 11332.7
6.04102 11433.4 11427.4
6.63574 11588.1 11581.4
4.74609 11625.7 11621
4.6543 11674.9 11670.2
4.82324 11792 11787.1
5.34277 11959.3 11954
4.20996 12021.5 12017.3
3.44824 12075.4 12071.9
10.5605 12070.4 12059.8
13.3242 11545.9 11532.6
8.33203 10941.5 10933.2
10.1201 10654.8 10644.7
8.07324 10469.9 10461.9
7.37207 10315.4 10308
7.64844 10102.5 10094.9
7.66309 10092.4 10084.7
7.5166 9961.34 9953.83
6.43848 9823.48 9817.04
6.95312 9708.28 9701.33
5.25781 9659.36 9654.1
6.0752 9623.82 9617.74
4.875 9570.79 9565.92
7.33887 9514.08 9506.74
5.71875 9550.39 9544.67
6.72461 9528.16 9521.44
6.28223 9515.59 9509.3
4.37207 9509.29 9504.92
6.44141 9498.53 9492.09
6.06836 9490.17 9484.1
4.63281 9575.91 9571.28
5.71094 9618.03 9612.32
4.22949 9555.01 9550.78
3.33203 9575.9 9572.57
3.96582 9614.43 9610.46
6.24414 9614.94 9608.69
5.23242 9734.3 9729.07
6.03418 9744.8 9738.77
8.29688 9793.07 9784.78
6.92383 9905.21 9898.28
6.58008 9964.87 9958.29
5.75195 10044.8 10039.1
6.33398 10151.8 10145.5
11.7969 10409.7 10397.9
14.6543 10708.2 10693.6
9.23242 10935.7 10926.4
10.8535 11106.1 11095.3
10.1406 11313.8 11303.7
9.86523 11436.3 11426.4
8.13281 11559.1 11551
8.23438 11722.8 11714.6
11.1719 12001.1 11990
7.86523 12201 12193.1
10.79 12411.2 12400.4
10.9004 12605.7 12594.8
7.86133 12725.8 12717.9
8.56055 12871.3 12862.7
8.93457 13052.5 13043.6
13.4785 13355.1 13341.6
13.8477 13812.8 13798.9
11.3867 14161.1 14149.8
8.94727 14548.6 14539.7
13.5791 15001.2 14987.6
14.0703 15592.6 15578.5
6.92871 15897.7 15890.8
4.08008 15803.3 15799.2
3.24512 15798.8 15795.6
3.38477 15881.3 15877.9
3.28906 15756.6 15753.3
2.96875 15727.3 15724.3
2.99121 15729.8 15726.8
3.57227 15756.4 15752.8
5.9668 15802.2 15796.2
9.4248 15289.7 15280.3
8.71289 14437.6 14428.8
7.38867 13913.8 13906.4
6.75488 13652.5 13645.7
6.51367 13297.4 13290.9
7.99902 13123.5 13115.5
7.32129 12935.5 12928.1
5.28613 12748.1 12742.8
5.38379 12543.5 12538.1
6.7373 12413.2 12406.5
7.64355 12187.3 12179.6
8.50977 12027 12018.4
7.76758 11895.3 11887.5
7.1543 11799.7 11792.5
10.2432 11563.5 11553.3
7.69238 11503.5 11495.8
8.56543 11344.9 11336.3
11.0898 11198.1 11187
9.7959 11077.8 11068
10.8389 10909.1 10898.3
10.5791 10536.1 10525.5
5.85449 10482.5 10476.6
4.74707 10524.8 10520.1
5.56934 10466.3 10460.8
4.58105 10494.3 10489.7
6.21094 10591.5 10585.3
7.16699 10641.3 10634.2
6.53516 10761 10754.5
7.02148 10904.9 10897.9
8.60254 10984.1 10975.5
6.83984 11130.6 11123.7
8.7041 11428.9 11420.2
9.60449 11682.3 11672.7
10.8574 12153.8 12143
11.335 12860.3 12848.9
3.82227 12949.7 12945.9
3.37793 12964.2 12960.8
3.57031 12837.4 12833.9
4.64258 12803.9 12799.3
2.70117 12640.4 12637.7
4.40234 12574 12569.6
4.48242 12547.6 12543.1
2.76953 12373 12370.3
4.10938 12394.6 12390.4
3.92383 12402.3 12398.3
4.0498 12286.8 12282.8
5.30371 12191 12185.7
3.52344 12059.8 12056.3
2.85059 11993 11990.2
3.78906 11918.9 11915.1
5.30176 11858.7 11853.4
5.73145 11754.5 11748.8
5.68555 11623.7 11618
5.59473 11522.3 11516.7
5.94727 11460.7 11454.8
5.74121 11425 11419.2
5.55664 11310.7 11305.2
5.87988 11156.7 11150.8
6.18945 11157.2 11151
5.05078 11110.7 11105.7
5.10547 11011.9 11006.8
5.9707 10814.9 10808.9
6.43945 10721.4 10714.9
5.96973 10766.5 10760.5
5.89355 10706.9 10701
7.3125 10595.5 10588.2
6.41797 10571 10564.6
5.24805 10470.1 10464.9
6.78906 10621.1 10614.3
6.64844 10544.2 10537.6
5.86621 10743.4 10737.5
9.07031 11083.3 11074.2
8.2168 11284.7 11276.4
10.7588 12503.8 12493.1
10.9199 14200.7 14189.8
6.08301 15605.5 15599.5
3.65039 12998.7 12995
2.83594 9088.61 9085.77
5.38037 3306.1 3300.72
3.06491 126.977 123.912
0.00255067 0.00255067 0
0.145748 0.145748 0
4.29071 292.179 287.888
8.25195 4271.27 4263.02
4.98145 9777.18 9772.2
4.88574 13214.6 13209.7
7.6582 13886.1 13878.5
12.5723 11265.4 11252.9
6.62793 10448.7 10442.1
8.63672 10156.8 10148.2
7.80469 9831.95 9824.15
6.66504 9692.72 9686.06
5.45703 9890.27 9884.82
6.63379 9697.91 9691.27
7.23926 9720.44 9713.2
4.1875 10088.1 10083.9
7.14062 9859.57 9852.43
6.10938 10083.5 10077.4
6.0498 10199.7 10193.7
7.26758 10136 10128.8
5.69824 10358.3 10352.6
4.67285 10622.6 10617.9
7.28125 10620.4 10613.1
6.70215 10634.4 10627.7
5.38574 10757.1 10751.7
4.94336 10902.7 10897.8
6.21777 10974.4 10968.2
6.19434 11061.1 11054.9
6.1748 11160.2 11154
5.74023 11373.3 11367.5
4.59668 11482.3 11477.7
3.82324 11456.5 11452.7
4.4707 11586.5 11582.1
4.51465 11696.4 11691.9
6.03125 11792.5 11786.5
3.23828 11854 11850.8
4.06445 12005.5 12001.4
4.66699 12012.4 12007.7
5.40527 12107.6 12102.2
14.3311 11700.2 11685.9
9.84082 11081.8 11072
8.38281 10751.9 10743.5
9.26074 10424.6 10415.4
8.10156 10322.3 10314.2
6.76465 10149.5 10142.8
6.08203 9995.71 9989.62
7.24219 9810.72 9803.48
6.36523 9822.22 9815.86
7.16113 9747.67 9740.5
5.94141 9577.35 9571.41
7.02832 9484.95 9477.92
5.98828 9504.3 9498.31
5.83594 9468.32 9462.48
6.13574 9431.88 9425.74
5.93848 9353.62 9347.68
6.65039 9350.01 9343.36
7.44824 9367.65 9360.2
5.98926 9409.55 9403.56
5.49414 9503.84 9498.35
4.04688 9444.31 9440.27
3.45215 9429.19 9425.74
4.12988 9485.96 9481.83
5.0791 9456.14 9451.06
5.85645 9542.59 9536.73
4.64062 9518.12 9513.48
6.5293 9585.61 9579.08
9.06641 9697.81 9688.75
6.05664 9754.74 9748.68
6.40137 9817.63 9811.23
6.3252 9917.7 9911.38
5.01367 9998.67 9993.66
5.13086 10040.5 10035.4
9.0293 10092.5 10083.5
13.3057 10384.4 10371.1
13.915 10709.7 10695.8
10.1846 10907.6 10897.4
9.89355 11089.7 11079.8
10.0791 11248.1 11238
8.84473 11484 11475.2
9.02539 11720 11710.9
10.0791 11956.1 11946
10.6201 12159.3 12148.7
8.80664 12325.8 12317
8.42188 12503.2 12494.8
7.69824 12632.5 12624.8
12.3506 12791.1 12778.7
13.0625 13198.1 13185
11.1582 13594.8 13583.7
12.0889 13952 13939.9
7.77734 14211.4 14203.6
14.3076 14718.9 14704.6
15.7324 15287.7 15272
7.52734 15768.8 15761.2
2.09082 15760.7 15758.6
2.72852 15795.2 15792.4
5.31641 15779.8 15774.5
2.57715 15756.1 15753.5
2.81738 15737.3 15734.4
3.80469 15726.9 15723
3.4541 15736.3 15732.8
2.69531 15768.4 15765.7
9.16504 15528.1 15518.9
7.33398 14836.2 14828.9
5.625 14314.7 14309.1
7.69336 13900.9 13893.2
6.85742 13595.2 13588.3
6.66113 13261.4 13254.7
4.49023 13070 13065.5
7.18457 12868.2 12861
6.21582 12707.7 12701.5
5.5 12636.5 12631
8.63086 12485.2 12476.6
7.2666 12250.6 12243.3
8.11328 12160.8 12152.6
9.08789 11903.9 11894.9
7.41504 11851 11843.6
6.9082 11710.8 11703.9
8.32617 11573.8 11565.5
9.3125 11460.7 11451.4
8.8623 11324.2 11315.3
11.2783 11275.5 11264.2
10.1201 11034.2 11024
12.832 10914.5 10901.7
7.72754 10598 10590.2
4.77441 10505.2 10500.4
5.72559 10592.6 10586.8
6.08496 10605.5 10599.4
6.42383 10600.6 10594.2
7.38184 10698.6 10691.2
5.81934 10717.3 10711.5
7.65527 10808.3 10800.6
7.72266 11040.5 11032.8
6.84375 11119.6 11112.8
7.84668 11385 11377.1
9.19043 11653.1 11643.9
7.95996 12076.9 12069
11.3662 12818.1 12806.7
4.83887 12910.6 12905.8
3.07031 12880.2 12877.1
3.73047 12825.9 12822.2
2.65527 12770.7 12768.1
4.70215 12725.4 12720.7
4.70703 12619.5 12614.8
2.43164 12469.3 12466.8
5.91016 12442.7 12436.8
2.39648 12401.7 12399.3
4.05273 12321.7 12317.6
4.04492 12328.2 12324.2
3.61621 12192.8 12189.2
5.66699 12066.9 12061.2
4.70898 11981.7 11977
3.82031 11926.5 11922.7
3.38965 11891.7 11888.3
4.32422 11862.5 11858.1
5.21582 11707.1 11701.9
6.04395 11515.3 11509.2
5.5127 11471.8 11466.3
6.22461 11368.8 11362.5
5.82129 11304.6 11298.8
6.32617 11186.4 11180.1
7.25488 11131.7 11124.4
6.65625 11100.8 11094.2
5.03516 10977.2 10972.2
5.71387 10941.6 10935.9
5.63379 10823.7 10818.1
6.86816 10692.7 10685.8
6.49707 10704.9 10698.4
5.88379 10678 10672.1
6.07031 10647.9 10641.9
5.12598 10648.6 10643.5
6.37305 10343.4 10337
6.4873 10861.5 10855
6.74512 10470 10463.3
7.48926 11223.1 11215.6
8.13965 11481.1 11473
8.67969 12231 12222.3
9.97754 14060.4 14050.5
5.39844 15923.2 15917.8
7.11719 13263.7 13256.6
8.04688 9780.24 9772.2
12.7544 4275.78 4263.02
5.24884 293.137 287.888
0.146746 0.146746 0
0.51526 0.51526 0
5.35901 589.359 584
10.0581 5411.95 5401.9
5.51172 10430 10424.5
4.13184 13511.3 13507.2
9.67285 13277.6 13267.9
11.0791 11014.7 11003.6
8.07324 10109.9 10101.8
7.09375 10159.8 10152.7
8.30273 9700.57 9692.27
6.81445 9672.48 9665.67
6.44141 9725.66 9719.21
6.58008 9677.3 9670.72
3.51465 9899.72 9896.2
7.53711 9658.79 9651.26
4.97461 10100.9 10095.9
7.17285 9952.66 9945.49
6.45215 10044.6 10038.1
4.40332 10339 10334.6
7.41992 10221.6 10214.2
8.03516 10444.8 10436.7
5.11719 10688.4 10683.3
6.20605 10578.3 10572.1
7.54492 10606.2 10598.6
6.19336 10911.6 10905.5
5.19727 11029.2 11024
6.19238 11030.1 11023.9
6.00195 11194 11188
4.36426 11319.6 11315.2
3.73145 11421.2 11417.5
4.04297 11469 11465
5.2041 11533.4 11528.2
3.83887 11624.5 11620.6
3.28418 11865.4 11862.1
5.66895 11790.6 11784.9
3.99219 11861.9 11857.9
4.1543 11970.8 11966.6
5.59668 12068.1 12062.5
11.6699 12017.1 12005.4
11.6504 11223.5 11211.9
8.9248 10765.8 10756.9
8.47949 10513.5 10505.1
7.07812 10227.2 10220.2
7.83887 10040.3 10032.5
7.18262 10013.9 10006.7
5.91992 9882.05 9876.13
6.00195 9686.74 9680.74
6.0166 9568.59 9562.58
7.62207 9573.1 9565.48
6.83691 9505.95 9499.12
6.97754 9393.56 9386.58
5.06152 9348.18 9343.12
6.74219 9299.13 9292.39
6.16113 9251.84 9245.68
5.49414 9263.28 9257.78
7.32715 9300.8 9293.47
6.15039 9312.83 9306.68
4.98828 9271.38 9266.39
4.89258 9305.21 9300.32
4.02832 9329.82 9325.8
3.85547 9399.29 9395.44
4.44238 9338.69 9334.25
7.80859 9405.02 9397.21
7.15234 9496.38 9489.23
6.00684 9513.76 9507.75
6.11816 9591.93 9585.82
7.5 9725.45 9717.95
7.25195 9777.92 9770.67
4.91309 9766.42 9761.51
4.40625 9868.6 9864.2
6.57715 9903.15 9896.57
5.08887 9985.82 9980.73
11.6113 10059.3 10047.7
15.9912 10392.3 10376.3
11.2598 10680.3 10669.1
9.49902 10875.7 10866.2
11.4766 11172.4 11161
9.91602 11455 11445
10.3799 11646.1 11635.7
9.76953 11843.1 11833.3
9.4541 12054.4 12044.9
9.28125 12234.9 12225.6
8.85352 12316.5 12307.6
14.1865 12596.8 12582.6
11.9902 13046 13034
11.5684 13374.2 13362.6
10.3691 13656.3 13645.9
10.626 13983.6 13973
14.8721 14397.4 14382.5
14.7988 14812.9 14798.1
9.67871 15530.1 15520.4
4.82324 15781.6 15776.8
5.94043 15685.8 15679.9
3.37402 15753.9 15750.5
3.05371 15705.4 15702.3
4.88477 15678.9 15674
3.75195 15753.7 15750
1.65039 15794.6 15792.9
5.07031 15725.4 15720.4
8.68848 15678.3 15669.6
9.32422 15196.2 15186.9
5.38672 14494 14488.6
4.66895 14033.2 14028.5
5.77148 13792.9 13787.1
7.09766 13615.4 13608.3
7.39355 13303.7 13296.3
5.23047 13081.1 13075.8
6.67969 12932.8 12926.1
6.83105 12709.8 12703
7.30957 12542.6 12535.3
6.08594 12446.1 12440
8.18164 12288.8 12280.7
7.43848 12248.9 12241.5
8.0127 12067.9 12059.9
8.79883 11890.3 11881.5
7.91016 11788.5 11780.6
7.03125 11644.6 11637.5
7.45117 11637.6 11630.2
9.50586 11497.2 11487.7
10.291 11344.4 11334.1
9.26074 11244.1 11234.8
9.38379 11093.5 11084.1
12.7793 10853.3 10840.5
8.86914 10603.3 10594.4
5.58887 10570.1 10564.5
7.29688 10632.8 10625.6
6.29297 10687.3 10681
5.93359 10694.7 10688.7
7.2373 10819.4 10812.2
6.52246 10876.1 10869.5
7.25 10981.2 10973.9
7.82617 11072.7 11064.9
7.3291 11378.8 11371.5
8.28125 11588.1 11579.8
7.9375 11951.6 11943.7
11.6719 12679.6 12667.9
5.75 12999.8 12994.1
2.83008 12898.4 12895.6
3.83398 12752.7 12748.8
3.94336 12701.5 12697.5
2.93848 12663.6 12660.7
3.21777 12617.6 12614.3
4.93945 12588 12583.1
2.58594 12532.3 12529.7
4.60352 12374.7 12370.1
4.31641 12306.9 12302.5
2.83789 12237.5 12234.7
4.4707 12144.4 12139.9
3.9082 12156.4 12152.5
5.08398 11946.6 11941.6
5.53418 11992.8 11987.2
3.32422 11979.9 11976.6
2.9502 11816.7 11813.7
3.69629 11667.3 11663.6
5.33105 11616.3 11611
5.22754 11520.3 11515.1
5.36914 11401.1 11395.7
6.55469 11285 11278.4
7.95898 11160.3 11152.3
5.875 11114.2 11108.3
6.19629 11060.3 11054.1
7.42676 11067.9 11060.4
5.75781 10876 10870.2
5.4502 10890.5 10885
5.88281 10822.1 10816.2
6.69629 10648.4 10641.7
4.65332 10768.7 10764.1
6.40527 10637.7 10631.3
5.33789 10580.4 10575.1
5.11328 10777.8 10772.7
6.58594 10384.3 10377.7
7.94043 10862.5 10854.6
7.68555 10950.4 10942.7
7.80469 11697.6 11689.8
10.7246 12010.2 11999.4
12.9766 13927.3 13914.4
5.50391 16056.3 16050.8
2.53809 13668.1 13665.5
4.30957 10428.8 10424.5
8.16357 5410.06 5401.9
4.76007 588.76 584
0.514736 0.514736 0
0.860427 0.921443 0.0610158
6.92114 1126.26 1119.34
9.72607 6605.22 6595.49
4.24219 11102.8 11098.6
4.10645 13764.5 13760.4
10.7422 12456.9 12446.1
10.6875 10747.7 10737
8.49512 10104.5 10096
6.63086 9748.47 9741.84
6.77148 9889.31 9882.54
8.76953 9420.83 9412.06
6.07617 9729.67 9723.59
3.28223 9692.5 9689.22
6.63574 9695.55 9688.91
4.58594 9885.2 9880.62
7.04199 9714.06 9707.02
5.06348 10074.9 10069.8
5.42188 10135.5 10130.1
7.55566 10085.8 10078.2
6.62598 10412.1 10405.4
6.92383 10277.3 10270.3
7.68164 10407.4 10399.7
6.26855 10710.9 10704.6
6.56836 10667.3 10660.7
7.57227 10774.4 10766.8
6.32031 11087.8 11081.4
4.31152 11103.6 11099.3
4.16797 11029.7 11025.6
4.32324 11300.3 11296
5.67676 11443.4 11437.8
4.31543 11404 11399.7
2.9873 11502.2 11499.3
4.25879 11631.7 11627.4
4.32031 11731.4 11727
4.00488 11827 11823
4.78711 11770.6 11765.8
4.38574 11949.2 11944.8
4.96582 12049.5 12044.5
11.3525 12159.5 12148.2
13.1338 11433.7 11420.6
7.72461 10839.4 10831.7
9.35254 10435.2 10425.9
7.34375 10284.7 10277.3
6.77148 10105.9 10099.1
7.60156 9893.58 9885.97
8.10547 9718.13 9710.03
7.62207 9652.01 9644.39
4.70898 9611.32 9606.61
6.67969 9451.21 9444.53
6.44922 9416.6 9410.15
7.22656 9341.76 9334.53
7.19922 9206.61 9199.41
5.07812 9200.55 9195.47
5.44824 9216.76 9211.31
6.12891 9208.39 9202.26
5.87012 9167.04 9161.17
5.48633 9193.9 9188.41
5.60938 9107.1 9101.49
4.87598 9206.67 9201.79
5.13184 9145.48 9140.34
6.59473 9180.73 9174.13
5.8291 9289.45 9283.62
6.19141 9319.31 9313.12
5.33691 9403.78 9398.45
6.27344 9546.55 9540.27
8.6709 9588.33 9579.66
6.16211 9563.12 9556.96
6.1543 9610.08 9603.92
4.97168 9688.11 9683.14
6.05859 9694.45 9688.39
5.00391 9759.29 9754.29
6.33398 9880.53 9874.2
8.01855 9884.8 9876.78
11.3311 10015.4 10004
15.6592 10440.9 10425.2
11.4375 10796.2 10784.7
10.9941 11081 11070
11.6533 11313.5 11301.8
9.52051 11555.7 11546.2
9.11719 11731.9 11722.8
10.9844 11837.5 11826.5
10.6816 12047 12036.3
13.7646 12429.9 12416.2
11.7783 12823.9 12812.1
9.69824 13089.6 13079.9
11.5215 13383.2 13371.7
10.7617 13733.3 13722.6
14.1943 14026.2 14012
14.3838 14413.9 14399.5
11.8652 15260.2 15248.3
7.36426 15596.9 15589.5
4.69727 15599.1 15594.4
3.85449 15644.1 15640.2
5.4541 15662 15656.5
5.01465 15676.3 15671.3
2.58984 15804.4 15801.8
4.08691 15697.1 15693
2.56152 15671 15668.4
4.91016 15727.4 15722.5
10.3584 15482.3 15472
7.71582 14821.8 14814.1
6.48828 14290.1 14283.6
4.5791 13915.9 13911.4
5.75879 13669.6 13663.9
4.90039 13426.9 13422
5.41504 13326 13320.6
6.48047 13202.1 13195.6
8.47949 12924.4 12915.9
6.21191 12724 12717.8
6.2793 12551.1 12544.9
6.77832 12444.1 12437.3
5.57422 12279.8 12274.2
9.4873 12177.5 12168
8.46289 12181.5 12173
6.89648 12006.3 11999.4
8.37891 11961.8 11953.4
8.2832 11830.6 11822.3
7.68945 11664.4 11656.7
7.54297 11582.1 11574.5
7.38574 11481.9 11474.6
8.86914 11379.6 11370.7
12.1846 11164.7 11152.5
12.8428 11065 11052.2
11.7979 10893.3 10881.5
8.21777 10621.4 10613.2
6.14648 10664.4 10658.2
6.38574 10709.2 10702.8
5.51758 10745.8 10740.3
7.60742 10829.5 10821.9
