delta target res
0.00102997 51.9796 51.9785
7.62939e-06 105.762 105.762
-0.000617981 100.908 100.908
-0.000838757 2.89806 2.89889
-0.00330734 41.1296 41.1329
0.00770569 140.864 140.857
-0.00641251 36.1224 36.1288
7.62939e-06 105.146 105.146
1.52588e-05 157.719 157.719
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
-0.000343323 85.0647 85.0651
0.000986338 3.4286 3.42762
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
7.62939e-06 105.146 105.146
-9.34601e-05 17.1299 17.13
-0.00325775 79.6862 79.6895
-0.00311661 9.02909 9.03221
-0.000263214 35.2139 35.2141
0.00963593 88.8976 88.8879
-0.00479126 88.9897 88.9945
-0.00112152 62.4016 62.4028
0.00102615 34.3535 34.3524
1.52588e-05 156.854 156.854
0.00394058 49.2377 49.2338
3.8147e-06 52.2846 52.2846
-0.000900269 89.4137 89.4146
7.62939e-06 104.569 104.569
-0.00309205 3.04769 3.05078
3.8147e-06 52.2846 52.2846
0.00286865 33.6087 33.6058
7.62939e-06 104.569 104.569
7.62939e-06 104.569 104.569
-0.00296021 22.2457 22.2486
0.00417328 22.2262 22.222
0.0156002 4.09918 4.08358
-0.0148468 174.721 174.735
7.62939e-06 104.03 104.03
1.52588e-05 156.045 156.045
3.8147e-06 52.015 52.015
3.8147e-06 52.015 52.015
-0.000785828 94.3532 94.354
7.62939e-06 104.03 104.03
3.8147e-06 52.015 52.015
3.8147e-06 52.015 52.015
7.62939e-06 104.03 104.03
0.00276756 26.6862 26.6834
-0.00257874 70.0337 70.0363
-0.00212479 43.6817 43.6838
0.00232053 1.02322 1.02089
-0.000389099 52.5903 52.5907
-2.67029e-05 44.1221 44.1221
-0.00172043 17.5601 17.5619
0.000900269 20.5732 20.5723
-0.000640869 99.9994 100
0.00143433 34.2034 34.202
-0.00226521 3.92992 3.93219
1.52588e-05 154.592 154.592
-0.00152206 62.239 62.2406
-0.000701904 34.4929 34.4936
-0.000181198 14.8631 14.8632
-0.000267029 81.9203 81.9205
0.0222778 172.746 172.724
-0.0205479 10.2334 10.2539
1.52588e-05 153.351 153.351
0.00144577 51.117 51.1156
-0.00165606 2.56182 2.56348
0.00207901 43.183 43.1809
3.05176e-05 203.743 203.743
1.52588e-05 101.872 101.872
1.52588e-05 152.808 152.808
7.62939e-06 50.9358 50.9358
7.62939e-06 50.9358 50.9358
1.52588e-05 101.872 101.872
1.52588e-05 101.872 101.872
7.62939e-06 50.9358 50.9358
7.62939e-06 50.9358 50.9358
1.52588e-05 101.872 101.872
0.000160217 60.609 60.6089
-0.00167084 36.3566 36.3583
7.62939e-06 50.9358 50.9358
-0.000812531 16.5878 16.5887
0.000808716 80.5129 80.5121
0.000598907 42.889 42.8884
0.0112724 32.0826 32.0714
-0.00920773 12.1327 12.1419
-0.0119076 18.2922 18.3041
0.0108452 25.92 25.9092
-0.00404358 82.9408 82.9448
0.00503635 14.7301 14.725
2.81334e-05 7.18665 7.18663
-0.00738525 90.722 90.7294
0.000350952 79.7572 79.7569
-0.00177574 18.432 18.4337
-1.52588e-05 150.573 150.573
1.52588e-05 150.023 150.023
