delta target res
0.0340881 138.878 138.844
0.029273 15.4475 15.4182
-0.0197296 108.419 108.438
-0.00978851 73.2575 73.2673
0.000241518 2.87626 2.87602
-3.53088e-05 0.0035821 0.00361741
-0.00700378 41.6805 41.6875
0.00596619 55.6098 55.6039
0.00107312 2.70603 2.70496
-0.0196819 24.3439 24.3636
0.00587845 62.5959 62.59
0.0138073 13.0603 13.0465
-0.000734329 29.0974 29.0981
0.000427246 167.912 167.912
0.000304222 2.99051 2.9902
0.00162125 9.28957 9.28795
0.0139313 83.9775 83.9636
-0.0199585 92.6924 92.7123
0.00441456 14.0406 14.0361
-0.0762272 31.8662 31.9424
0.0881195 167.476 167.388
-0.0118856 0.657868 0.669754
-0.000173569 20.9447 20.9449
-0.00037384 62.8768 62.8772
0.000541687 16.1785 16.178
-0.0116196 41.3627 41.3743
0.0164719 56.0571 56.0406
-0.00485802 2.58021 2.58507
0.00409985 12.0767 12.0726
-0.00118256 66.0437 66.0449
-0.00291634 21.8796 21.8825
-0.000487007 0.0916123 0.0920993
-0.00788879 43.7164 43.7243
0.0056839 53.5605 53.5549
0.00269032 2.63147 2.62878
0.000297546 90.3449 90.3446
-0.000297546 109.655 109.655
-0.0028801 8.23277 8.23565
0.0236664 81.8284 81.8047
-0.0273743 94.5703 94.5977
0.0065918 15.3685 15.3619
-0.057415 12.213 12.2704
0.0326233 178.987 178.954
0.0247974 8.80028 8.77548
0.0003829 6.38777 6.38739
-0.000686646 57.4848 57.4854
0.000301361 36.1275 36.1272
-0.019619 7.77001 7.78963
0.068718 63.8367 63.768
-0.0491028 28.3933 28.4424
-0.000161694 0.0168597 0.0170214
-0.00369644 43.2778 43.2815
0.00288391 54.8439 54.8411
0.00097394 1.86136 1.86039
0.00509453 4.86912 4.86402
0.00175095 56.2729 56.2711
-0.00684357 38.858 38.8649
-4.14848e-05 0.425943 0.425985
-0.00160217 157.853 157.854
0.00164413 41.7213 41.7197
-0.00738144 7.22959 7.23697
-0.00418091 79.6875 79.6917
0.0170212 96.3423 96.3253
-0.00546646 16.7406 16.746
0.00798941 1.91847 1.91048
-0.0617981 172.26 172.322
0.0538025 25.8214 25.7676
8.4132e-05 0.432931 0.432847
0.00148392 45.1725 45.1711
-0.00185394 51.8685 51.8703
0.000283241 2.52605 2.52576
0.0454102 34.0235 33.9781
-0.0579033 61.1849 61.2428
0.0124912 4.79159 4.7791
0.0016737 9.90158 9.89991
-0.00493622 66.7733 66.7782
0.00326538 23.3252 23.3219
-0.00730991 15.6083 15.6156
0.0158691 60.8589 60.843
-0.00856209 23.5329 23.5414
0.000556946 21.8346 21.834
-0.000854492 172.258 172.259
0.000298977 5.90719 5.90689
0.00347328 6.29588 6.29241
-0.029007 77.5885 77.6176
0.0214462 97.9208 97.8994
0.00408936 18.1948 18.1907
0.052002 148.912 148.86
-0.052002 51.0884 51.1404
0.000463486 29.6013 29.6008
-0.00125885 59.0815 59.0828
0.000792503 11.3172 11.3164
0.0159993 5.84303 5.82703
-0.00695038 63.4525 63.4594
-0.00904655 30.7045 30.7135
-0.00210953 35.5497 35.5518
0.00135422 60.7801 60.7787
0.000751495 3.67024 3.66949
-0.0157604 29.5517 29.5675
0.0191193 59.1736 59.1545
-0.00335693 11.2747 11.2781
0.00231171 74.7914 74.7891
-0.00231171 125.209 125.211
-0.00223494 5.40064 5.40287
0.00222778 75.5778 75.5755
0.00235748 99.3255 99.3232
-0.00235367 19.6961 19.6984
-0.202576 115.573 115.776
0.202576 84.4269 84.2243
-5.72205e-05 16.0145 16.0145
-6.86646e-05 59.4807 59.4808
0.00012207 24.5049 24.5047
0.0455856 34.4539 34.4083
-0.0627708 61.5468 61.6096
0.0171852 3.99926 3.98207
-0.000477552 3.82017 3.82064
0.00708008 62.0479 62.0408
-0.00660324 34.1319 34.1385
0.000633888 0.0351882 0.0345543
-0.0126457 42.0173 42.0299
0.00866699 53.9418 53.9331
0.00334072 4.00575 4.00241
-0.00128174 142.416 142.417
0.00128937 57.5839 57.5826
0.00663519 4.5763 4.56966
0.00658417 73.5655 73.5589
-0.00547028 100.594 100.599
-0.00775146 21.2646 21.2724
0.144638 81.0486 80.9039
-0.144638 118.951 119.096
-0.000499725 7.07486 7.07536
0.000640869 55.6403 55.6396
-0.000141144 37.2849 37.285
0.0170078 7.94 7.92299
-0.0261765 67.2917 67.3179
0.00917244 24.7683 24.7591
-0.00540924 19.0302 19.0356
0.00402069 69.7677 69.7637
0.00138664 11.2021 11.2007
-0.005193 2.12245 2.12764
-0.00761795 50.75 50.7576
0.0107193 46.5073 46.4965
0.00208497 0.620276 0.618191
0.000244141 10.8366 10.8363
3.05176e-05 174.928 174.928
-0.000272751 14.2358 14.2361
-0.00589681 3.78864 3.79453
0.0220413 71.5829 71.5609
-0.0281525 101.7 101.729
0.0120049 22.9281 22.9161
-0.0663719 50.8636 50.93
0.0663757 149.136 149.07
0.00033474 2.19325 2.19292
-0.00062561 49.6325 49.6331
0.00019455 47.0413 47.0411
9.52482e-05 1.13294 1.13284
0.0282364 43.9673 43.9391
-0.0231934 55.0398 55.063
-0.00504184 0.992852 0.997894
-0.00695801 42.8394 42.8463
0.00780106 56.068 56.0602
-0.000845194 1.09262 1.09346
0.00400639 6.70777 6.70377
-0.0168266 55.413 55.4299
0.0128174 37.8792 37.8664
0.000457764 49.2451 49.2446
-0.000442505 150.754 150.754
-7.62939e-06 0.000953674 0.000961304
0.0033474 3.08305 3.0797
-0.0250015 69.5495 69.5745
0.0173569 102.729 102.712
0.00430298 24.6379 24.6336
0.148397 28.878 28.7296
-0.14386 170.056 170.2
-0.00452852 1.06581 1.07034
4.08292e-06 0.212043 0.212039
2.67029e-05 42.4958 42.4958
0.000102997 52.6601 52.66
-0.000133991 4.63211 4.63224
-0.026453 16.2567 16.2831
0.0337296 70.8831 70.8494
-0.0072813 12.8602 12.8675
0.00218654 3.28126 3.27907
-0.00208282 64.0107 64.0127
-0.000106812 32.7081 32.7082
0.0132771 12.8358 12.8225
-0.0240822 57.0594 57.0834
0.0107994 30.1048 30.094
-0.00269318 108.198 108.201
0.00269318 91.8017 91.799
0.00537324 2.43329 2.42791
0.0201111 67.6129 67.5928
-0.0122528 103.537 103.549
-0.0132256 26.4167 26.4299
0.0598764 13.5759 13.516
-0.00219727 179.196 179.198
-0.0576692 7.22784 7.28551
0.000419617 35.2493 35.2489
-0.000591278 55.2496 55.2502
0.000178337 9.50104 9.50086
0.0115001 2.40632 2.39482
-0.0069046 61.7325 61.7394
-0.00459671 35.8612 35.8658
0.00109291 12.759 12.7579
4.57764e-05 72.2829 72.2828
-0.00114441 14.9581 14.9593
-0.00920296 19.5366 19.5458
0.0019455 56.7482 56.7463
0.00725555 23.7152 23.708
0.000129342 0.656276 0.656147
0.00140381 160.924 160.923
-0.00153732 38.4198 38.4213
0.00396216 1.84644 1.84248
-0.020874 65.5875 65.6084
0.0327225 104.272 104.239
-0.0157986 28.2946 28.3104
-0.0350757 4.36107 4.39614
0.0443573 177.52 177.475
-0.00927734 18.1194 18.1287
0.000370026 29.3465 29.3461
-0.00151825 55.7702 55.7717
0.00115299 14.8833 14.8822
-0.0232277 37.5313 37.5545
0.019165 60.7145 60.6953
0.00406122 1.75425 1.75019
-0.00201607 26.2424 26.2444
0.00144958 68.8044 68.803
0.000570297 4.95315 4.95258
-0.0141621 25.2342 25.2484
0.0198593 56.147 56.1271
-0.00570297 18.6188 18.6245
0.00216675 17.2685 17.2663
-0.0019989 174.719 174.721
-0.000169754 8.01207 8.01224
-0.00258219 1.32477 1.32735
-0.010498 63.6029 63.6134
0.0135803 104.792 104.778
-0.000499725 30.2807 30.2812
0.00950858 0.409378 0.399869
-0.126038 166.997 167.123
0.116539 32.5938 32.4772
-0.000415802 24.9031 24.9035
0.00148392 55.1842 55.1827
-0.00106621 19.9127 19.9138
0.0045166 16.5003 16.4958
0.0253067 72.6076 72.5822
-0.0298214 10.8922 10.922
0.00147247 41.7273 41.7258
-0.00136948 57.6381 57.6395
-0.000101089 0.634623 0.634724
0.011797 29.7089 29.6971
-0.000991821 55.5316 55.5326
-0.0108013 14.7596 14.7704
0.000579834 54.4589 54.4583
-0.000579834 145.541 145.542
0.00360179 0.890817 0.887215
0.00869751 61.6084 61.5997
-0.0226288 105.141 105.163
0.0103264 32.3601 32.3498
-0.123657 150.733 150.857
0.123657 49.267 49.1433
-0.00139236 21.8307 21.8321
0.00265121 54.5433 54.5407
-0.00125885 23.6259 23.6272
0.00375128 4.79566 4.7919
-0.0417557 69.2548 69.2965
0.0380096 25.9496 25.9116
-0.000189722 0.309998 0.310188
0.00340271 56.068 56.0646
-0.00321198 43.622 43.6252
-0.013237 32.9529 32.9661
0.0185242 54.8734 54.8549
-0.00528717 12.1737 12.179
0.000556946 101.972 101.971
-0.000556946 98.028 98.0285
-0.00207061 0.525499 0.527569
0.00206375 59.5606 59.5585
0.0161667 105.406 105.39
-0.0161667 34.5081 34.5242
-0.103226 133.145 133.248
0.103226 66.8549 66.7516
-0.000555038 20.0485 20.0491
-0.00037384 53.9299 53.9303
0.000926971 26.0216 26.0206
0.0018633 0.267776 0.265913
0.00382996 55.28 55.2762
-0.00569534 44.4522 44.4579
0.000365376 1.88159 1.88123
0.0072403 65.6799 65.6726
-0.00760269 32.4385 32.4461
-0.0184135 35.1067 35.1251
0.0359497 54.2327 54.1968
-0.0175362 10.6606 10.6782
4.57764e-05 145.541 145.541
-4.19617e-05 54.4592 54.4592
-0.000892997 0.253972 0.254865
-0.0368385 57.4433 57.4802
0.0568237 105.508 105.451
-0.0190926 36.795 36.8141
0.147087 118.042 117.895
-0.147087 81.958 82.1051
7.62939e-06 19.4771 19.4771
0.000701904 53.3508 53.3501
-0.000711441 27.1721 27.1728
-0.0722618 37.638 37.7103
0.0642281 61.426 61.3618
0.00803375 0.935936 0.927902
0.00211501 3.78558 3.78347
0.00456238 70.9497 70.9451
-0.00667763 25.2647 25.2714
-0.0155106 36.2236 36.2391
0.014183 53.6862 53.672
0.00132942 10.0902 10.0889
0.000916481 4.67932 4.6784
0.00166321 173.141 173.139
-0.00258446 22.18 22.1826
0.00148997 0.0781373 0.0766473
-0.0345955 55.3197 55.3543
0.0154037 105.354 105.339
0.0177002 39.2478 39.2301
-0.305542 105.463 105.768
0.305542 94.5374 94.2318
0.000684738 20.0447 20.044
0.000335693 52.7992 52.7989
-0.00102234 27.1561 27.1571
0.017374 24.4863 24.4689
-0.0428772 71.2121 71.255
0.025507 4.30164 4.27613
0.000685692 5.14494 5.14426
-0.000976562 73.6291 73.63
0.000284195 21.226 21.2257
0.00676727 36.3762 36.3694
-0.01474 53.2774 53.2922
0.00797176 10.3464 10.3384
-0.00107002 21.3269 21.3279
0.0010376 173.74 173.739
3.33786e-05 4.93343 4.9334
0.000107092 0.0018494 0.0017423
-0.021637 53.1476 53.1692
0.0491867 105.093 105.044
-0.0276527 41.7573 41.785
-0.272934 96.6797 96.9526
0.272934 103.32 103.047
0.000217438 21.6827 21.6825
-0.000240326 52.2751 52.2753
2.28882e-05 26.0422 26.0422
-0.0309191 15.7549 15.7858
0.0553513 75.5637 75.5084
-0.0244303 8.68135 8.70578
0.0017519 5.42857 5.42682
-0.00536346 74.7902 74.7956
0.00361443 19.7812 19.7776
-0.00153351 47.2571 47.2586
0.0191345 188.334 188.315
-0.00286102 52.9637 52.9665
-0.0147409 11.4452 11.4599
0.0453796 50.9979 50.9525
-0.00501251 104.549 104.554
-0.0403709 44.4527 44.493
0.00948334 91.5436 91.5341
-0.00948334 108.456 108.466
-9.34601e-05 24.3294 24.3295
0.000869751 51.7792 51.7783
-0.000776291 23.8914 23.8922
0.000185966 10.4201 10.4199
-0.0181274 76.5754 76.5936
0.0179424 13.0045 12.9866
-0.00157595 4.4792 4.48077
0.00359344 74.731 74.7274
-0.00202179 20.7898 20.7919
-0.00282288 75.45 75.4529
0.00282288 124.55 124.547
-0.000530243 33.905 33.9056
-0.0231895 52.5291 52.5523
0.023716 13.5658 13.5421
-0.00769424 48.7656 48.7733
0.0344086 103.89 103.856
-0.0267029 47.3444 47.3711
0.227661 117.754 117.526
-0.226593 161.48 161.707
-0.00106812 20.7664 20.7675
-0.0248857 7.37291 7.3978
-0.00904846 76.4455 76.4546
0.0339355 16.1816 16.1476
-0.000718832 2.60781 2.60853
-0.00538635 72.7893 72.7947
0.00610542 24.6029 24.5968
0.00175476 99.1614 99.1597
-0.00175476 100.839 100.84
0.015007 31.4316 31.4166
-0.00841522 52.1294 52.1378
-0.00658798 16.4391 16.4456
0.0122986 46.6431 46.6308
-0.0252991 102.979 103.005
0.0129967 50.3777 50.3647
3.43323e-05 32.4158 32.4157
-0.000652313 50.8591 50.8597
0.000621796 16.7252 16.7245
-0.0417557 91.1987 91.2405
0.0417557 108.801 108.76
0.0192571 6.06592 6.04666
0.0364838 76.48 76.4435
-0.0557442 17.4541 17.5098
-0.00012362 0.651887 0.65201
0.00744629 67.284 67.2766
-0.00731659 32.0641 32.0714
0.00141144 118.275 118.274
-0.00141144 81.7248 81.7262
-0.0228844 28.1319 28.1548
0.014637 51.7593 51.7447
0.00824928 20.1088 20.1005
-1.14441e-05 44.5229 44.5229
0.0045929 102.193 102.188
-0.00458145 53.2845 53.289
0.00062561 37.748 37.7473
0.0001297 50.4364 50.4363
-0.000759125 11.8156 11.8164
0.218605 96.7651 96.5465
-0.218605 103.235 103.453
0.020401 6.05748 6.03708
-0.0599823 77.1749 77.2348
0.0395813 16.7677 16.7281
-0.00652313 55.3376 55.3441
0.00652313 44.6624 44.6559
0.00340271 132.726 132.723
-0.00340271 67.2741 67.2775
-0.0209064 24.1447 24.1657
0.0276108 51.4 51.3724
-0.00670433 24.4553 24.462
0.0238304 42.4713 42.4475
-0.0593719 101.356 101.415
0.0355339 56.1729 56.1374
-0.000147879 0.501416 0.501564
0.000869751 43.3707 43.3698
-0.000514984 49.5179 49.5185
-0.000208855 6.60999 6.6102
-0.262596 105.35 105.612
0.262596 94.6503 94.3877
0.00851488 7.44842 7.43991
-0.0452957 78.6668 78.7121
0.0367889 13.8848 13.848
-0.00100708 38.4283 38.4294
0.000980377 61.5682 61.5672
2.61068e-05 0.00348985 0.00346375
-0.00291443 142.425 142.428
0.00291824 57.5746 57.5716
-0.00769615 19.4847 19.4924
-0.0199432 51.0002 51.0202
0.0276432 29.5151 29.4874
0.0453758 40.448 40.4026
-0.0326233 100.652 100.684
-0.0127487 58.9005 58.9132
0.000113726 3.14775 3.14763
-0.000762939 47.5931 47.5938
-8.01086e-05 46.878 46.8781
0.000730991 2.38117 2.38044
0.215637 118.75 118.534
-0.215637 81.25 81.4656
0.00705433 10.8076 10.8006
-0.0297852 79.7907 79.8204
0.0227299 9.40174 9.37901
-0.000707626 20.3166 20.3173
0.00187683 76.9962 76.9943
-0.00117254 2.68723 2.6884
-0.00224304 147.306 147.309
0.00224686 52.6937 52.6914
0.0193319 14.1953 14.1759
0.00457001 50.692 50.6874
-0.0239029 35.1128 35.1367
0.0161552 38.4026 38.3864
-0.00463104 99.9893 99.9939
-0.0115242 61.6081 61.6196
-1.66893e-06 5.96046e-06 7.62939e-06
0.000483513 9.03501 9.03453
-0.00141144 49.278 49.2794
0.00069809 41.5659 41.5652
0.000226974 0.121069 0.120842
0.278412 135.69 135.412
-0.278412 64.3097 64.5881
0.0537033 17.2899 17.2362
-0.0370102 78.3364 78.3734
-0.0166922 4.37371 4.3904
-7.43866e-05 5.87992 5.87999
-0.000549316 81.0974 81.0979
0.000624657 13.0227 13.0221
0.000518799 147.276 147.275
-0.000526428 52.7243 52.7248
-0.018364 8.24955 8.26791
0.0147896 50.3755 50.3607
0.00357819 41.375 41.3714
-0.0299797 36.367 36.397
0.0205231 99.3637 99.3432
0.00965118 64.2572 64.2476
-0.000193238 0.0120252 0.0122185
0.000465393 17.5903 17.5899
-0.00118256 48.9563 48.9575
0.000717163 33.4534 33.4527
0.0127411 156.36 156.347
-0.0127411 43.6401 43.6529
0.0652695 28.6285 28.5633
-0.056076 70.7432 70.7993
-0.00919461 0.628299 0.637493
-0.00801849 64.0696 64.0776
0.00801849 35.9304 35.9224
0.00134277 142.236 142.235
-0.00133514 57.7639 57.7652
-0.0081284 3.08051 3.08864
0.0226097 48.7788 48.7562
-0.021389 46.8729 46.8943
0.00691295 1.26778 1.26087
0.0276871 34.4604 34.4328
-0.0490723 98.6816 98.7307
0.0219116 66.8109 66.789
-0.000538468 0.0469774 0.0475159
0.000495911 26.7624 26.7619
0.00128174 48.642 48.6407
-0.00177956 24.5956 24.5974
0.027676 1.50522 1.47754
0.164368 178.086 177.922
-0.192053 20.4084 20.6004
0.0188065 46.7339 46.715
-0.0188065 53.2661 53.285
-0.00574112 32.574 32.5798
0.00574493 67.418 67.4123
3.09944e-06 0.0079453 0.0079422
-0.000900269 132.088 132.088
0.000907898 67.9125 67.9116
-0.00409557 0.228134 0.23223
0.0322075 44.3466 44.3144
-0.0192299 49.6149 49.6342
-0.00888348 5.81034 5.81922
0.0123024 32.5043 32.492
-0.0277176 98.1277 98.1555
0.0178223 69.2646 69.2467
-0.00240397 0.103408 0.105812
-0.000209808 36.499 36.4992
-0.00030899 48.3429 48.3432
0.000522614 15.1581 15.1576
0.0328665 13.8751 13.8422
0.0536346 182.322 182.268
-0.0865002 3.80292 3.88942
0.00514744 0.126541 0.121393
-0.0659409 68.7102 68.7761
0.0607986 31.1633 31.1025
-0.00110006 6.04855 6.04965
0.00298309 83.6045 83.6015
-0.00187778 10.347 10.3488
0.0039444 116.735 116.731
-0.0039444 83.2647 83.2687
0.0179214 36.7851 36.7672
0.00241089 49.5468 49.5444
-0.0203285 13.6681 13.6884
0.026907 30.6 30.5731
-0.0105591 97.6059 97.6165
-0.0163116 71.6069 71.6232
-3.95775e-05 0.187266 0.187305
-3.37362e-05 1.35336 1.35339
-0.000415802 45.4133 45.4137
0.00126266 47.8448 47.8435
-0.000813961 5.38854 5.38935
-0.271927 44.1376 44.4095
0.271927 155.862 155.59
-0.0160189 6.21089 6.22691
0.0351028 82.7962 82.7611
-0.0190859 10.9929 11.012
0.00338745 55.4229 55.4195
-0.00339127 44.5771 44.5805
-0.0019989 96.0508 96.0528
0.0019989 103.949 103.947
-0.0195446 28.5187 28.5382
0.0123825 49.3134 49.301
0.00716782 22.168 22.1608
-0.0292053 28.6453 28.6745
0.0124817 97.1252 97.1128
0.0154724 73.9356 73.9201
0.00125253 0.293836 0.292583
-0.000679016 9.73129 9.73197
0.000747681 47.8012 47.8005
0.000160217 42.3346 42.3344
-0.000233293 0.132903 0.133137
-0.104034 83.6517 83.7558
0.104034 116.348 116.244
0.0195847 25.811 25.7914
-0.0295715 73.7935 73.823
0.00999224 0.395551 0.385559
-0.000808716 82.8535 82.8543
0.000745296 2.57674 2.576
-0.00213623 69.934 69.9361
0.00213623 130.066 130.064
-0.0223293 19.8677 19.89
0.0286255 49.1028 49.0742
-0.00629234 31.0295 31.0358
0.0346088 26.8295 26.7949
-0.0675964 96.5759 96.6435
0.0318604 76.1707 76.1388
0.00112975 0.423852 0.422722
0.000429153 21.2059 21.2055
-0.000312805 47.5578 47.5581
-0.000112534 31.2363 31.2364
-0.275169 127.38 127.656
0.275169 72.6196 72.3445
0.0566788 58.5617 58.505
-0.0566788 41.4383 41.495
-0.00164413 37.0984 37.1001
-0.00197983 38.256 38.258
0.00198364 161.744 161.742
-0.00659943 10.8452 10.8518
0.0453987 48.909 48.8636
-0.0387993 40.2458 40.2846
0.00769043 24.9405 24.9328
-0.0554657 96.1525 96.208
0.0481033 78.3279 78.2798
-0.000328422 0.579086 0.579414
0.000556946 33.0978 33.0973
-0.000473022 47.3328 47.3332
-8.58307e-05 19.5694 19.5695
0.0161347 0.295341 0.279206
-0.117142 175.779 175.896
0.101004 23.9255 23.8245
-0.0293617 5.56128 5.59064
0.06633 84.9028 84.8364
-0.0369673 9.53596 9.57293
-0.000256658 1.92094 1.92119
0.000339508 5.87187 5.87153
-0.00209045 180.94 180.942
0.00174332 13.1879 13.1861
-0.000233173 2.23589 2.23613
-0.0347519 47.8496 47.8843
0.0487709 47.8411 47.7923
-0.0137858 2.07349 2.08728
-0.0338287 23.053 23.0868
0.0526123 95.858 95.8054
-0.0206757 80.3219 80.3426
0.00188136 0.767106 0.765224
-5.91278e-05 0.726769 0.726828
0.000793457 44.6529 44.6521
-0.000862122 47.1245 47.1253
0.0001297 7.49588 7.49575
-0.280426 33.1635 33.4439
0.280426 166.837 166.556
0.0676346 37.8143 37.7467
-0.0676308 62.1857 62.2533
0.00369263 144.022 144.019
-0.00369644 55.9775 55.9812
0.0336571 40.2397 40.2061
-0.0231361 48.4695 48.4927
-0.0105247 11.2907 11.3013
-0.0199947 21.2357 21.2557
-0.0257034 95.4094 95.4351
0.0495834 82.3749 82.3253
-0.00388026 0.980026 0.983906
0.000804901 11.0924 11.0916
-0.00151443 46.9299 46.9314
0.000667572 41.9678 41.9672
4.47035e-05 0.00986755 0.00982285
0.145119 92.7551 92.61
-0.145119 107.245 107.39
-0.00605142 0.6855 0.691551
-0.0611954 80.1388 80.2
0.00286102 94.2675 94.2646
-0.00286102 105.733 105.735
0.0175285 30.0156 29.998
-0.0133171 48.3154 48.3287
-0.00420952 21.669 21.6732
0.0176888 19.4557 19.438
-0.0121384 95.0844 95.0965
-0.0076828 84.2168 84.2245
0.00213349 1.24307 1.24094
0.000444412 24.247 24.2465
-4.57764e-05 46.7567 46.7568
-0.000394821 28.9963 28.9967
-0.245941 156.555 156.801
0.245941 43.4448 43.1989
0.0970497 32.0892 31.9922
-0.00287247 38.4479 38.4507
0.00286865 161.552 161.549
-0.0282345 19.4931 19.5213
0.0019989 48.1819 48.1799
0.0262337 32.325 32.2987
0.0446091 17.6773 17.6327
-0.000770569 94.7884 94.7891
-0.0315857 86.0022 86.0338
-0.0122494 1.53209 1.54434
-0.000244141 37.6961 37.6963
-0.000892639 46.5973 46.5982
0.00113678 15.7066 15.7055
-0.0625534 32.2357 32.2983
0.062561 167.764 167.702
0.0162877 0.540035 0.523747
0.00233459 161.193 161.191
-0.00232697 38.8071 38.8094
0.0361691 8.83636 8.8002
0.00932312 48.0553 48.0459
-0.0454903 43.1084 43.1539
0.0230675 15.8615 15.8384
0.00740051 94.5198 94.5124
-0.0172119 87.7258 87.743
-0.0132501 1.89286 1.90611
-0.000406265 4.96292 4.96333
0.000465393 46.4539 46.4534
3.8147e-06 46.2294 46.2294
-6.60419e-05 2.35378 2.35385
-0.373322 107.26 107.633
0.373322 92.7399 92.3665
-0.000183105 92.3723 92.3725
0.000183105 107.628 107.627
-0.00525282 0.119118 0.124371
-0.00396347 45.6565 45.6604
0.0177231 47.9462 47.9284
-0.00851059 6.27823 6.28674
0.00231266 14.0564 14.0541
0.0112457 94.2772 94.2659
-0.00229645 89.3331 89.3354
-0.0112596 2.33336 2.34462
0.000274658 19.0582 19.058
0.000869751 46.3272 46.3263
-0.00114441 34.6146 34.6157
0.0724986 2.13057 2.05807
0.132675 186.217 186.085
-0.205163 11.652 11.8571
-0.000165939 17.0506 17.0508
0.000244141 180.794 180.793
-7.43866e-05 2.15573 2.15581
0.0393906 34.5795 34.5401
-0.0649109 47.7585 47.8234
0.0255203 17.662 17.6365
0.0376759 12.3161 12.2785
-0.0651016 93.9842 94.0493
0.0282593 90.8112 90.783
-0.000825644 2.8884 2.88923
0.00169754 33.3633 33.3616
0.000431061 46.2151 46.2146
-0.00213242 20.4216 20.4237
-0.0464783 82.605 82.6515
0.0464783 117.395 117.349
0.00247955 118.818 118.815
-0.00247955 81.1824 81.1849
0.0400829 23.1743 23.1342
-0.0611801 47.6715 47.7327
0.0210915 29.1542 29.1331
-0.0215216 10.4889 10.5104
0.0319366 93.8942 93.8622
0.0144501 92.0525 92.0381
-0.0248678 3.56441 3.58928
0.000666261 1.81875 1.81808
0.000770569 46.0351 46.0343
-0.00294876 46.1151 46.1181
0.00151443 6.03104 6.02952
0.202545 175.439 175.237
-0.202545 24.5605 24.7631
-0.00221825 29.7023 29.7045
0.00221252 170.298 170.296
0.0350847 11.6241 11.5891
-0.0525589 47.6036 47.6562
0.0174751 40.7722 40.7548
-0.0314913 8.71737 8.74887
0.0288086 93.7332 93.7044
0.0226898 93.0353 93.0126
-0.0200038 4.51413 4.53414
-0.00148773 16.4719 16.4734
0.000335693 46.0358 46.0354
0.00115204 37.4924 37.4912
-0.193695 82.3181 82.5118
0.193695 117.682 117.488
-0.000442505 116.976 116.977
0.000442505 83.0237 83.0233
-0.0184621 0.374905 0.393367
0.0167503 47.1433 47.1265
0.0364494 47.6311 47.5946
-0.0347366 4.85077 4.88551
-0.0429993 6.94968 6.99268
0.0531158 93.6286 93.5755
0.00784302 93.5368 93.5289
-0.0179615 5.88491 5.90287
0.00156403 31.3423 31.3408
-0.00262451 45.9663 45.969
0.00105858 22.6913 22.6903
0.0449531 0.823948 0.778995
0.25415 186.89 186.636
-0.299103 12.2864 12.5855
-0.00313187 13.4915 13.4947
0.00154114 183.315 183.313
0.00158262 3.19384 3.19226
-0.0048027 35.7071 35.7119
0.0454369 47.5914 47.546
-0.0406342 16.7015 16.7421
-0.0184402 5.22234 5.24078
0.031929 93.5074 93.4754
-0.037262 93.4395 93.4767
0.0237808 7.83081 7.80703
-8.30889e-05 0.563746 0.563829
0.000850677 45.7543 45.7535
-0.00279236 45.9145 45.9173
0.0020256 7.76749 7.76546
