delta target res
1162.16 10417.1 9254.9
1203.52 10461.5 9257.95
1296.5 10677.8 9381.29
1136.32 10695.1 9558.83
1058.27 10749.8 9691.55
1013.1 10741.1 9727.96
877.547 10731.1 9853.54
1041.67 10928.8 9887.11
980.274 11026.4 10046.2
935.017 11096.2 10161.1
971.547 11197.4 10225.9
895.51 11266.9 10371.4
883.824 11263.8 10379.9
990.606 11378.5 10387.9
944.948 11531.4 10586.5
849.969 11557.9 10707.9
765.506 11558 10792.5
753.433 11699.1 10945.7
661.652 11741 11079.4
587.308 11689.5 11102.2
738.599 11906.5 11167.9
678.077 11967.1 11289
609.121 11888.1 11278.9
1354.09 11991 10636.9
1733.21 12027.9 10294.7
2121.27 12074.7 9953.41
1818.23 11547.7 9729.47
1347.42 10995.8 9648.43
1220.74 10720.5 9499.72
1103.09 10471 9367.91
991.639 10254.7 9263.02
915.591 10161 9245.38
783.44 9994.45 9211.01
737.758 9870.31 9132.56
782.154 9859.29 9077.13
724.417 9808.45 9084.03
668.208 9713.64 9045.43
544.917 9662.77 9117.85
610.211 9640.8 9030.59
635.859 9691.14 9055.29
396.05 9533.03 9136.98
577.721 9645.62 9067.9
986.76 10012.1 9025.33
1071.92 10113 9041.04
1287.55 10349.8 9062.24
1372.02 10480.9 9108.87
1469.8 10644.7 9174.89
1581.63 10794.5 9212.82
1666.72 10891 9224.31
1716.82 10995.3 9278.48
1838.55 11110.2 9271.69
1898.32 11326.3 9427.95
2076.38 11538.7 9462.29
1926.33 11627.1 9700.8
1710.41 11773.3 10062.9
1741.18 12051.5 10310.4
1812.94 12323.1 10510.2
1920.58 12610.5 10689.9
2102.38 12973 10870.6
2203.25 13171.9 10968.6
2717.1 13793.4 11076.3
3296.82 14497.9 11201.1
3336.49 14625.8 11289.3
3252.2 14682.2 11430
3075.13 14763.3 11688.1
2899.54 14767.9 11868.3
2728.55 14828.9 12100.4
2602.42 14850.2 12247.7
2315.61 14805.9 12490.2
2370.27 14854.8 12484.5
2185.93 14947 12761.1
1309.67 14450.2 13140.5
412.994 13896 13483
-473.14 13480.8 13953.9
-1376.64 13188.8 14565.4
-2147.48 12835.4 14982.9
-2291.86 12545.6 14837.4
-2420.27 12442.1 14862.4
-2470.98 12405.7 14876.7
-2576.6 12190 14766.6
-2698.14 12068.4 14766.5
-2834.76 11865.8 14700.6
-2923.74 11713.1 14636.8
-2823.02 11477.1 14300.2
-2055.55 11342.1 13397.6
-1766.55 11272.3 13038.9
-1484.35 11163.4 12647.8
-1291.9 11060.5 12352.4
-988.921 10953.3 11942.3
-858.849 10932.2 11791.1
-898.786 10717.5 11616.2
-843.562 10534 11377.6
-708.523 10435.4 11143.9
-780.657 10250.1 11030.7
-791.981 10029.7 10821.7
-1038.6 9700.31 10738.9
-1084.99 9501.33 10586.3
-957.438 9378.16 10335.6
-886.207 9295.52 10181.7
-566.915 9331.69 9898.6
-336.189 9262.54 9598.73
-374.667 9257.48 9632.15
-317.367 9250.64 9568.01
-502.879 9128.42 9631.3
-609.324 9108.39 9717.72
-619.729 9098.3 9718.03
-670.299 9089.82 9760.12
-850.991 9093.29 9944.28
-883.732 9123.06 10006.8
-1016.17 9134.76 10150.9
-1236.82 9097.05 10333.9
-1439.97 9089.65 10529.6
-1871.94 9112.46 10984.4
-2359.95 9113.17 11473.1
-2960.62 9158.46 12119.1
-2915.42 9120.81 12036.2
-2836.41 9137.89 11974.3
-2742.52 9194.92 11937.4
-2568.7 9210.74 11779.4
-2604.43 9215.45 11819.9
-2541.69 9251.24 11792.9
-2317.09 9332.72 11649.8
-2250.93 9380.32 11631.2
-2091.53 9457.61 11549.1
-1878.03 9563.6 11441.6
-1688.01 9668.61 11356.6
-1444.58 9852.64 11297.2
-1243.78 9961.8 11205.6
-937.46 10219 11156.4
-442.725 10553.2 10995.9
169.594 11081.3 10911.7
409.703 11259.2 10849.5
555.742 11229.6 10673.8
490.338 11177.3 10687
516.574 11099 10582.4
483.81 10998 10514.2
584.814 10970.8 10385.9
523.899 10803.9 10280
409.695 10644.7 10235
430.806 10635.5 10204.7
485.524 10617.1 10131.6
530.276 10569.6 10039.3
543.855 10409.7 9865.88
618.756 10283.4 9664.68
642.165 10272.7 9630.5
472.949 10211 9738.05
184.831 10094.8 9909.93
146.729 10047.2 9900.45
-83.8164 9808.89 9892.71
-238.772 9878.82 10117.6
-724.152 9779.86 10504
-2237.72 9659.36 11897.1
-4924.18 9550.54 14474.7
-3352.27 9473.29 12825.6
-625.294 9430.29 10055.6
5288.29 9368.87 4080.59
9207.63 9343.96 136.333
9391.62 9391.62 0
9230.96 9230.96 0
9276.28 9276.28 0
9673.72 9673.72 0
9540.8 9540.8 0
10738.1 10738.1 0
12059.5 12059.5 0
13535.4 13535.4 0
11789 11789 0
8544.47 8544.47 0
2810.87 2810.87 0
91.1223 91.1223 0
0.019143 0.019143 0
0.501006 0.501006 0
502.03 502.03 0
4593.64 4593.64 0
9330.65 9330.65 0
12616.6 12616.6 0
14525.3 14525.3 0
13252.6 13252.6 0
11630.7 11630.7 0
10637.3 10637.3 0
10285.5 10285.5 0
10026.5 10026.5 0
9895.76 9895.76 0
9910.65 9910.65 0
9142.2 9745.52 603.32
4156.79 9858.35 5701.56
-795.071 9756.15 10551.2
-3568.6 9924.41 13493
-1617.53 9923.85 11541.4
-433.3 9963.31 10396.6
494.423 10129.7 9635.3
1108.13 10133 9024.86
580.562 10096.8 9516.23
1270.27 10367.7 9097.44
1384.07 10397.2 9013.11
1058.69 10430.4 9371.73
1078.66 10479.4 9400.71
1302.13 10598.8 9296.66
1331.63 10716.3 9384.69
1154.09 10734.3 9580.22
892.664 10694.1 9801.41
1065.46 10847.6 9782.16
1076.8 10976.2 9899.4
1070.73 11056.5 9985.75
1060.46 11141.2 10080.7
861.457 11110.7 10249.3
979.763 11249.7 10269.9
1109.67 11470.1 10360.5
990.8 11458.6 10467.8
855.773 11396.4 10540.7
835.369 11539 10703.6
784.749 11590.9 10806.2
714.068 11617 10902.9
729.885 11708.1 10978.2
785.54 11873 11087.4
614.604 11812.5 11197.9
660.809 11884.9 11224.1
720.369 11996.5 11276.1
1138.8 12028 10889.2
1920.09 12103.3 10183.2
1994.27 11973.7 9979.39
1531.88 11349.7 9817.78
1366.77 10905.4 9538.61
1168.77 10668.9 9500.08
994.095 10405.8 9411.7
1035.12 10324.5 9289.42
986.467 10148.6 9162.09
936.222 10029.8 9093.61
933.542 9978.9 9045.36
817.366 9829.73 9012.37
710.495 9726.19 9015.7
853.28 9788.34 8935.06
831.896 9779.09 8947.19
633.665 9649.68 9016.01
751.146 9734.78 8983.63
816.663 9752.44 8935.78
1025.18 9991.33 8966.15
1153 10111.4 8958.35
1375.77 10333.8 8958.05
1427.04 10458.5 9031.45
1505.87 10550.1 9044.27
1710 10748.1 9038.15
1702.66 10812.9 9110.19
1855.72 10960.8 9105.07
1960.19 11180.5 9220.36
2007.72 11242.3 9234.6
2013.77 11310.2 9296.39
2037.57 11470.2 9432.67
2216.4 11712.6 9496.15
2067.87 11896.7 9828.84
1960.47 12091.3 10130.8
1908.95 12315.1 10406.2
1933.39 12457.1 10523.7
2106.42 12792.2 10685.8
2279.37 13080.5 10801.1
2588.68 13541.3 10952.7
3201.56 14235.2 11033.6
3402.33 14635.4 11233
3218.04 14694.2 11476.1
3075.78 14745.9 11670.1
2947.97 14807.8 11859.8
2679 14760.8 12081.8
2533.49 14699.2 12165.7
2392.54 14726.4 12333.9
2207.76 14799.7 12591.9
1841 14852.3 13011.3
1479.76 14757.4 13277.6
536.573 14275.7 13739.2
-562.433 13750.2 14312.6
-1473.53 13352.1 14825.6
-1827.53 13033.5 14861.1
-2058.15 12733.6 14791.7
-2286.05 12417.3 14703.4
-2485.9 12292.1 14778
-2718.06 12130.8 14848.9
-2725.56 12038.2 14763.7
-2849.43 11857.2 14706.7
-2911.76 11683.5 14595.2
-2389.06 11524.6 13913.7
-1916.17 11328.2 13244.3
-1816.14 11108.6 12924.7
-1536.51 11008.5 12545
-1340.54 10956.3 12296.8
-1256.39 10818.5 12074.9
-1178.84 10698.7 11877.5
-920.618 10597.6 11518.2
-928.575 10480.3 11408.9
-973.083 10305 11278.1
-1063.06 10031.6 11094.7
-1181.36 9780.02 10961.4
-1325.24 9498.28 10823.5
-1214.46 9418.91 10633.4
-1156.22 9315.07 10471.3
-1072.23 9298.63 10370.9
-881.781 9218.18 10100
-669.374 9158.07 9827.45
-529.085 9155.17 9684.26
-568.779 9081.76 9650.54
-615.175 9103.21 9718.38
-566.871 9091.56 9658.43
-783.36 9020.14 9803.5
-895.904 8993.85 9889.76
-877.402 8989.73 9867.13
-1025.8 8973.92 9999.72
-1174.5 9035.22 10209.7
-1362.84 9022.82 10385.7
-1486.2 9046.34 10532.5
-1891.21 9026.6 10917.8
-2314.73 9001.01 11315.7
-3064.89 9039.82 12104.7
-3057.41 9025.89 12083.3
-2983.42 9042.89 12026.3
-2880.3 9060.85 11941.2
-2863.26 9124.6 11987.9
-2615.93 9188.24 11804.2
-2480.83 9244.32 11725.1
-2437.7 9266.17 11703.9
-2289.17 9301.07 11590.2
-2011.63 9479.71 11491.3
-1871.58 9595.46 11467
-1613.4 9675.12 11288.5
-1490.69 9795.17 11285.9
-1217.57 10025.9 11243.5
-828.32 10271.7 11100
-441.814 10621 11062.8
298.984 11225 10926
504.527 11333.9 10829.3
407.343 11214.8 10807.5
396.69 11081.9 10685.2
469.337 11094.6 10625.2
592.679 11059.1 10466.4
512.165 10927.4 10415.3
452.367 10804.8 10352.4
445.203 10718.1 10272.9
412.848 10627.5 10214.6
389.005 10498.9 10109.8
442.47 10430 9987.5
584.557 10408.8 9824.29
515.079 10324.6 9809.49
444.59 10216.7 9772.12
349.121 10172.1 9822.96
228.422 10086 9857.58
27.6133 9872.09 9844.48
-113.765 9880.83 9994.59
-205.911 9824.26 10030.2
-1185.74 9739.3 10925
-2021.34 9696.35 11717.7
-4752.32 9530.78 14283.1
-3931.97 9405.41 13337.4
-948.286 9275.95 10224.2
4664.37 9392.27 4727.9
8999.93 9279.1 279.165
9198.52 9198.52 0
9453.31 9453.31 0
9082.57 9082.57 0
9501.02 9501.02 0
9713.82 9713.82 0
10233.3 10233.3 0
11883.9 11883.9 0
13163.9 13163.9 0
12316.3 12316.3 0
8758.9 8758.9 0
3459.11 3459.11 0
197.976 197.976 0
0.103624 0.103624 0
0.965361 0.965361 0
880.798 880.798 0
5516.24 5516.24 0
9840.62 9840.62 0
12803.4 12803.4 0
14899.6 14899.6 0
12964.2 12964.2 0
11549 11549 0
10673.6 10673.6 0
10478.8 10478.8 0
9842.05 9842.05 0
10131.4 10131.4 0
9639.38 9639.38 0
8938.72 9964.93 1026.21
3147.49 9707.3 6559.81
-904.409 10006.5 10910.9
-3506.17 9952.58 13458.8
-1230.15 9957.66 11187.8
-39.8711 9974.85 10014.7
550.26 10043.6 9493.32
980.199 10194 9213.76
1064.47 10224.5 9160.04
1192.84 10240.8 9048.01
1170.42 10493 9322.53
1464.5 10467.4 9002.88
1143.83 10389.8 9245.96
1118.5 10643.3 9524.8
1214.51 10638.5 9423.95
1309.19 10706 9396.82
1219.43 10772.7 9553.25
1052.21 10957.9 9905.72
1109.44 11045.2 9935.74
1087 11059.2 9972.23
983.416 11002.4 10019
1199.6 11256 10056.4
1085.42 11347.6 10262.2
901.333 11300.2 10398.9
961.663 11441.8 10480.2
955.387 11525.2 10569.8
811.587 11467.1 10655.5
809.853 11585.1 10775.2
884.028 11708.7 10824.7
726.604 11687.2 10960.5
698.185 11734.1 11035.9
702.007 11866.3 11164.3
637.086 11956.7 11319.6
784.71 12022.5 11237.8
1015.99 12018.4 11002.4
1666.6 12058.5 10391.9
1903.03 11869.4 9966.39
1441.48 11224.9 9783.42
1305.58 10894 9588.38
1201.77 10693.7 9491.89
1038.64 10356.8 9318.18
997.106 10249.9 9252.84
1022.08 10143.7 9121.58
1026.39 10051.3 9024.93
968.917 9938.66 8969.75
1000.32 9912.88 8912.56
1024.31 9890.49 8866.19
843.412 9737.82 8894.41
909.147 9769.57 8860.42
979.573 9809.02 8829.45
937.923 9765.4 8827.47
1098.29 9957.36 8859.07
1411.11 10245.3 8834.16
1428.22 10350.5 8922.25
1549.35 10521.6 8972.25
1664.62 10524.7 8860.09
1730.76 10658 8927.27
1852.66 10778.7 8926.06
1866.5 10905.2 9038.71
2053.3 11075.4 9022.08
2036.44 11135.1 9098.71
2059.6 11268.1 9208.48
2258.9 11501.2 9242.29
2264.63 11594.7 9330.02
2327.09 11752.8 9425.67
2284.02 11882.1 9598.1
2150.62 12050.5 9899.84
2081.29 12228.4 10147.1
2054.4 12381.2 10326.8
2167.82 12707.5 10539.7
2270.15 12923.4 10653.3
2546.44 13333.3 10786.9
3019.49 14017.2 10997.7
3414.33 14664.6 11250.2
3273.61 14713.9 11440.3
2937.28 14619.5 11682.2
2882.6 14657.7 11775.1
2706.47 14657 11950.5
2632.63 14732.9 12100.2
2398.32 14767.4 12369.1
1930.05 14716.7 12786.7
1587.44 14741.6 13154.2
1280.93 14813.7 13532.8
541.545 14512.4 13970.8
-564.038 13992.7 14556.8
-1247.78 13600.7 14848.5
-1486.67 13237.3 14723.9
-1823 12937.2 14760.2
-2274.89 12537.8 14812.7
-2440.02 12242.1 14682.1
-2625.39 12051.6 14677
-2758.18 11918.7 14676.9
-2957 11785.9 14742.9
-2852.93 11699.7 14552.6
-2197.24 11492.6 13689.8
-1746.23 11326.1 13072.4
-1655.34 11135 12790.3
-1535.89 10887.1 12423
-1494.31 10764.5 12258.8
-1387.37 10684.3 12071.7
-1319.33 10561.4 11880.7
-1252.75 10403 11655.8
-1241.98 10255.6 11497.5
-1245.82 10067.1 11312.9
-1313.8 9890.32 11204.1
-1481.75 9543.5 11025.3
-1450.41 9396.93 10847.3
-1387.61 9344.61 10732.2
-1357.8 9269.22 10627
-1212.63 9215.27 10427.9
-1225.75 9106.78 10332.5
-1045.33 9118.26 10163.6
-785.357 9080.04 9865.4
-812.773 8963.58 9776.35
-772.133 9001.03 9773.16
-884.651 8947.06 9831.71
-859.487 8953.75 9813.24
-886.387 8948.71 9835.1
-1032.06 8975.88 10007.9
-1207.5 8892.49 10100
-1278.64 8875.11 10153.8
-1481.22 8885.83 10367.1
-1558.24 8945.42 10503.7
-1910.42 8923.43 10833.8
-2227.57 8924.57 11152.1
-3003.87 8910.58 11914.4
-3135.95 8912.42 12048.4
-3034.61 8990.33 12024.9
-2970.74 8992.35 11963.1
-2853.04 9048.75 11901.8
-2762.5 9056.76 11819.3
-2676.83 9130.25 11807.1
-2368.66 9295.53 11664.2
-2197.3 9415.91 11613.2
-2177.38 9440.77 11618.1
-1929.64 9493.2 11422.8
-1759.18 9701.76 11460.9
-1478.51 9830.64 11309.2
-1061.53 10055.3 11116.8
-838.811 10296.8 11135.6
-177.386 10846.5 11023.8
339.752 11306.4 10966.7
345.905 11230.8 10884.9
419.832 11212.5 10792.6
413.344 11177.4 10764.1
502.676 11059.8 10557.2
464.775 10939.8 10475
495.47 10911.1 10415.6
384.847 10816.2 10431.3
393.166 10739.7 10346.5
394.213 10571.3 10177.1
443.284 10488.8 10045.5
455.529 10398.1 9942.59
306.795 10293 9986.2
358.369 10303.2 9944.79
448.666 10262.4 9813.72
324.263 10108.6 9784.39
162.031 9996.02 9833.98
257.575 10044 9786.42
-424.568 9817.47 10242
-391.971 9671.28 10063.2
-976.569 9733.55 10710.1
-2402.26 9603.21 12005.5
-4550.37 9423.85 13974.2
-4404.59 9387.68 13792.3
-1056.94 9425.9 10482.8
3689.91 9176.07 5486.16
8749.56 9262.63 513.062
9269.12 9269.12 0
9000.98 9000.98 0
9571.82 9571.82 0
9035.96 9035.96 0
9709.68 9709.68 0
10172 10172 0
11233.5 11233.5 0
13103.4 13103.4 0
12578.3 12578.3 0
9136.1 9136.1 0
4241.68 4241.68 0
377.554 377.554 0
0.360152 0.360152 0
8.89497 8.89497 0
1476.33 1476.33 0
6487.77 6487.77 0
10356.4 10356.4 0
13109.7 13109.7 0
15037.2 15037.2 0
12875.6 12875.6 0
11236.1 11236.1 0
10945.2 10945.2 0
10267.8 10267.8 0
10210.6 10210.6 0
9614.81 9614.81 0
10119.4 10121.6 2.17775
7979.02 9649.74 1670.72
2642.01 10086.1 7444.09
-1483.56 9848.05 11331.6
-3218.55 9985.32 13203.9
-864.886 10005.3 10870.2
385.592 9973.03 9587.44
607.407 10156.5 9549.12
1080.06 10184.4 9104.35
1251.68 10280.5 9028.82
1137.8 10315.6 9177.84
1366.51 10303 8936.52
1189.42 10442.5 9253.09
1236.63 10495.6 9258.98
1332.28 10512.5 9180.2
1242.7 10697.1 9454.44
1229.01 10787.2 9558.16
1302.03 10821.1 9519.11
1388.8 10993.5 9604.72
1059.6 11048 9988.44
1054.12 11070.4 10016.2
1185.42 11124 9938.6
1197.47 11204 10006.5
1126.14 11282.9 10156.7
985.746 11429.6 10443.8
737.079 11270.6 10533.5
905.771 11460.5 10554.8
1024.45 11640.5 10616
948.797 11627.8 10679
758.076 11582.5 10824.4
759.401 11696.3 10936.9
744.834 11825.9 11081.1
778.82 11900.1 11121.2
690.93 11879.3 11188.4
663.639 11919.7 11256.1
882.539 12012.3 11129.7
1596.37 12092 10495.7
1833.75 11824.7 9990.95
1363.84 11172.7 9808.9
1146.78 10763 9616.19
1120.53 10575.5 9454.94
1039.51 10397.3 9357.75
1158.6 10311.8 9153.18
992.653 10096.4 9103.79
1052.01 10087.3 9035.29
1111.47 9953.64 8842.17
1036.95 9897.38 8860.42
1092.73 9904.59 8811.86
1118.2 9896.72 8778.52
1128.86 9841.47 8712.61
1115.09 9806.78 8691.69
1260.85 9947.42 8686.57
1477.56 10239 8761.48
1565.16 10371.4 8806.26
1711.83 10482.4 8770.55
1809.19 10599.1 8789.94
1928.83 10694.8 8766
1972.58 10855.6 8883.07
2002.98 10847.4 8844.44
2124.44 10962.8 8838.36
2054.45 11070.8 9016.39
2151.46 11193.9 9042.49
2331.3 11413.5 9082.21
2291.7 11495.2 9203.49
2360.21 11654.1 9293.85
2490.28 11810.2 9319.92
2476.46 11850.7 9374.21
2427.17 11989.1 9561.94
2256.19 12197.8 9941.59
2208.18 12342.5 10134.3
2323.34 12646.3 10322.9
2435.94 12921.5 10485.6
2499.48 13250.3 10750.8
2672.45 13651.8 10979.3
3030.53 14258.4 11227.9
3313.15 14662.5 11349.3
3123.15 14688.5 11565.3
2959.47 14673.2 11713.8
2746.45 14627.4 11881
2543.09 14666.2 12123.1
2122.76 14704.9 12582.1
1726.63 14682.7 12956.1
1524.45 14719.2 13194.8
1003.15 14692.1 13688.9
459.477 14695.8 14236.3
-456.994 14264.8 14721.8
-958.888 13754.5 14713.3
-1427.06 13306.9 14734
-1706.44 13046.8 14753.2
-1928.64 12760.8 14689.4
-2240.36 12426 14666.4
-2672.72 12020 14692.7
-2859.52 11843.9 14703.4
-2958.86 11706.6 14665.5
-2534.79 11589.7 14124.5
-2085.22 11420.8 13506
-1730.45 11316.2 13046.7
-1653.61 11092.8 12746.4
-1522.47 10886.3 12408.8
-1515.48 10684.4 12199.9
-1528.3 10495.3 12023.6
-1481.38 10366.5 11847.8
-1526.27 10235.1 11761.3
-1570.34 10043.2 11613.5
-1577.69 9831.56 11409.2
-1742.17 9495.4 11237.6
-1649.56 9384.39 11033.9
-1631.03 9380.9 11011.9
-1557.42 9295.85 10853.3
-1487.78 9194.26 10682
-1488.25 9149.27 10637.5
-1459.9 9090.16 10550.1
-1251.96 9032.37 10284.3
-1210.76 8918.98 10129.7
-901.396 8934.67 9836.06
-915.244 8907.24 9822.49
-1021.03 8813.03 9834.06
-910.09 8903.81 9813.9
-1078 8822.07 9900.06
-1097.88 8842.38 9940.26
-1180.64 8861.29 10041.9
-1316.2 8844.05 10160.2
-1560.34 8765.84 10326.2
-1724.1 8768.62 10492.7
-2068.49 8750.08 10818.6
-2292.05 8812.44 11104.5
-3027.77 8837.8 11865.6
-3254.16 8881.5 12135.7
-3139.62 8879.44 12019.1
-3166.49 8870.47 12037
-2913.71 8983.81 11897.5
-2758.19 9024.98 11783.2
-2533.66 9169.71 11703.4
-2417.82 9227.6 11645.4
-2313.72 9261.97 11575.7
-2073.7 9449.43 11523.1
-2011.62 9579.96 11591.6
-1740.8 9692.88 11433.7
-1454.61 9859.47 11314.1
-1260.12 10046.1 11306.2
-585.756 10447 11032.8
-15.499 11002.1 11017.6
234.174 11258.6 11024.4
341.692 11303.1 10961.4
352.506 11197.2 10844.7
388.432 11071.1 10682.6
425.976 11006.8 10580.8
574.125 10996.2 10422
341.647 10824.1 10482.4
320.175 10765.6 10445.4
375.562 10668.3 10292.7
442.705 10667.2 10224.5
464.637 10515.7 10051.1
341.034 10379.5 10038.4
349.413 10319 9969.62
348.623 10301.5 9952.92
72.3926 10063.4 9990.99
305.061 10024.9 9719.84
275.869 10123.3 9847.39
-119.724 9890.65 10010.4
-46.5039 9755.75 9802.25
-731.815 9803.24 10535.1
-993.356 9652.23 10645.6
-2372.46 9408.54 11781
-4558.58 9451.08 14009.7
-4623.35 9451.67 14075
-1653.97 9173.68 10827.7
3047.79 9379.42 6331.63
8179.18 9067.59 888.416
9132.03 9132.03 0
9242.73 9242.73 0
9115.12 9115.12 0
9308.83 9308.83 0
9427.83 9427.83 0
10083.1 10083.1 0
10641.9 10641.9 0
12989.8 12989.8 0
12715.8 12715.8 0
9638.65 9638.65 0
5108.81 5108.81 0
687.902 687.902 0
0.757113 0.757113 0
60.8843 60.8843 0
2323.47 2323.47 0
7445.24 7445.24 0
10921.2 10921.2 0
13528.8 13528.8 0
14962.1 14962.1 0
12729.6 12729.6 0
11195.8 11195.8 0
10809.8 10809.8 0
10355.4 10355.4 0
10063.8 10063.8 0
9891.52 9891.52 0
9771.8 9799.52 27.7216
7546.8 10099.4 2552.61
1508.27 9803.44 8295.17
-1823.84 10012.5 11836.3
-2797.84 9948.33 12746.2
-426.913 10008.7 10435.6
641.816 10187.2 9545.4
817.037 10043.3 9226.25
1058.86 10282.1 9223.24
1380.39 10226.5 8846.11
1189.22 10258.4 9069.16
1301.9 10391.5 9089.63
1305.5 10387.8 9082.3
1353.04 10464.6 9111.54
1255 10614.2 9359.16
1421.27 10702.1 9280.87
1341.47 10790.1 9448.63
1191.51 10855.2 9663.69
1292.07 10945.2 9653.13
1447.71 11092.6 9644.89
1176.6 11110.9 9934.29
1081.64 11136.1 10054.5
1269.34 11315 10045.6
1142.55 11275.6 10133.1
852.959 11194.1 10341.2
872.552 11436.7 10564.1
973.018 11508.1 10535
951.53 11516.6 10565.1
898.556 11575.8 10677.3
968.109 11739.4 10771.3
774.087 11750 10976
785.118 11791.2 11006.1
691.526 11772 11080.5
767.21 11857.7 11090.5
809.636 11981.3 11171.7
776.202 12033.2 11257
1386.95 12074.6 10687.7
1405.44 11584.6 10179.1
1144.85 10998.2 9853.35
1254.07 10862.1 9607.98
1252.89 10626.3 9373.36
1085.2 10327.1 9241.89
1072.91 10241.8 9168.93
1193.53 10140.5 8946.98
1176.66 10066 8889.38
1115.56 10012.4 8896.86
1220.9 10017.3 8796.36
1221.44 9909.84 8688.41
1228.15 9884.24 8656.09
1216.94 9857.47 8640.54
1284.22 9962.58 8678.36
1634.26 10313.4 8679.12
1660.08 10324.8 8664.74
1831.87 10479.5 8647.63
2032.48 10623 8590.48
1981.23 10709.4 8728.21
2108 10799.9 8691.89
2233.36 10876.5 8643.15
2142.63 10968.3 8825.71
2317.62 11142.3 8824.72
2280.63 11167.4 8886.75
2342.07 11294.4 8952.36
2296.01 11437.4 9141.38
2420.16 11482.8 9062.65
2473.68 11600.7 9126.99
2515.64 11728.8 9213.14
2618.56 11879.5 9260.9
2721.9 12058.6 9336.69
2635.54 12221.9 9586.41
2449.08 12372.1 9923.02
2521.71 12659.8 10138.1
2362.27 12793.9 10431.7
2288.44 13005 10716.6
2516.1 13382.2 10866.2
2799 13912.9 11113.9
3239.32 14519.5 11280.2
3169.8 14625.1 11455.3
3118.56 14680.6 11562.1
2748.62 14743.2 11994.5
2241.98 14621.7 12379.7
1964.16 14610.7 12646.5
1671.64 14633 12961.4
1299.27 14667.6 13368.3
851.063 14619.7 13768.7
239.973 14712.5 14472.5
-223.926 14505.4 14729.3
-794.062 13851 14645.1
-1228.27 13469.5 14697.8
-1571.26 13090.1 14661.4
-1804.31 12828.9 14633.2
-2213.68 12530.7 14744.4
-2436.79 12285.8 14722.6
-2742.66 11916.8 14659.4
-2912.4 11559.2 14471.6
-2290.8 11480.7 13771.5
-1858.36 11360.9 13219.2
-1754.25 11190.5 12944.7
-1771.42 10979.9 12751.3
-1582.36 10856.5 12438.9
-1538.9 10662.4 12201.3
-1640.35 10421.5 12061.8
-1667.98 10182.1 11850.1
-1678.13 9999.46 11677.6
-1805.39 9813.3 11618.7
-1957.9 9460.6 11418.5
-2020.72 9343.08 11363.8
-1937.69 9260.8 11198.5
-1763.16 9223.32 10986.5
-1762.21 9187.38 10949.6
-1682.93 9145.71 10828.6
-1609.46 9116.68 10726.1
-1486.19 9017.92 10504.1
-1510.82 8962.89 10473.7
-1480.06 8865.3 10345.4
-1134.72 8869.57 10004.3
-1094.5 8779.35 9873.85
-1063.68 8784.11 9847.79
-1205.19 8761.46 9966.66
-1325.51 8671.19 9996.7
-1213.01 8769.6 9982.61
-1430.59 8704.97 10135.6
-1444.09 8722.94 10167
-1595.97 8711.28 10307.3
-1856.22 8671.68 10527.9
-2050.2 8653.21 10703.4
-2286.48 8700.91 10987.4
-2976.23 8696.86 11673.1
-3328.37 8763.74 12092.1
-3244.77 8801.14 12045.9
-3102.35 8858.86 11961.2
-2953.83 8961.71 11915.5
-2863.32 8994.46 11857.8
-2728.53 9056.41 11784.9
-2500.4 9123.9 11624.3
-2283.93 9311.29 11595.2
-2141.79 9432.05 11573.8
-1899.75 9495.44 11395.2
-1742.13 9676.94 11419.1
-1501.18 9911.97 11413.2
-1075.96 10145.7 11221.7
-569.106 10602.4 11171.5
94.5371 11142.9 11048.4
244.606 11276.6 11032
292.34 11274.2 10981.8
222.83 11084.5 10861.7
335.654 11068.6 10733
422.901 10923.5 10500.6
449.251 10980.5 10531.2
410.591 10852.9 10442.3
333.686 10687.4 10353.8
283.78 10639.2 10355.4
516.362 10690.5 10174.1
325.138 10515.9 10190.7
338.309 10383.7 10045.4
341.399 10364.5 10023.1
252.644 10210.8 9958.13
121.113 10000.2 9879.13
-69.5752 10006.3 10075.9
350.462 10044.5 9694
-134.742 9818.9 9953.64
-154.961 9818.46 9973.42
-517.292 9791.46 10308.7
-1558.22 9447.74 11006
-1901.46 9478.45 11379.9
-4618.24 9440.3 14058.5
-5084.49 9230.79 14315.3
-1793.72 9434.01 11227.7
1831.44 9043.6 7212.16
7742.32 9210.72 1468.39
9020.12 9020.57 0.444719
9173.63 9173.63 0
9072.57 9072.57 0
9131.37 9131.37 0
9576.71 9576.71 0
9612.07 9612.07 0
10390.7 10390.7 0
12592.6 12592.6 0
12852 12852 0
10155.9 10155.9 0
6074.57 6074.57 0
1179.72 1179.72 0
3.06634 3.06634 0
0.0794574 0.0794574 0
206.829 206.829 0
3427.5 3427.5 0
8351.72 8351.72 0
11563.8 11563.8 0
13979.5 13979.5 0
14740.8 14740.8 0
12548.6 12548.6 0
11210.2 11210.2 0
10563.5 10563.5 0
10390 10390 0
10076 10076 0
9984.58 9984.58 0
9757.75 9887.83 130.083
6289.36 9977.69 3688.34
